2019,ACM Comput. Surveys,"Machine Learning in Network Centrality Measures: Tutorial and Outlook.",Felipe Grando; Lisandro Zambenedetti Granville; Luís C. Lamb,https://doi.org/10.1145/3237192,null,J,http://arxiv.org/abs/1810.11760v1,0
2018,IEEE Internet Computing,"Considering Jurisdiction When Assessing End-to-End Network Neutrality.",Marcio Barbosa de Carvalho; Vinicius Garcez Schaurich; Lisandro Zambenedetti Granville,https://doi.org/10.1109/MIC.2018.2877836,null,J,no_arxiv,0
2022,IEEE Comm. Magazine,"NFV Anomaly Detection: Case Study through a Security Module.",Lucas Bondan; Tim Wauters; Bruno Volckaert; Filip De Turck; Lisandro Zambenedetti Granville,https://doi.org/10.1109/MCOM.001.2100408,null,J,no_arxiv,0
2022,Computer Networks,"JurisNN: Judging traffic differentiations as network neutrality violations according to the regulation.",Márcio Barbosa de Carvalho; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2021.108738,null,J,no_arxiv,0
2022,Computer Networks,"A deterministic approach for extracting network security intents.",Rafael Hengen Ribeiro; Arthur Selle Jacobs; Luciano Zembruzki; Ricardo Parizotto; Eder John Scheid; Alberto Egon Schaeffer Filho; Lisandro Zambenedetti Granville; Burkhard Stiller,https://doi.org/10.1016/j.comnet.2022.109109,null,J,no_arxiv,0
2022,CNSM,"On the Asymmetry of Internet eXchange Points -Why Should IXPs and CDNs Care?",Leandro M. Bertholdo; Sandro L. A. Ferreira; João M. Ceron; Lisandro Zambenedetti Granville; Ralph Holz; Roland van Rijswijk-Deij,https://doi.org/10.23919/CNSM55787.2022.9964817,null,C,no_arxiv,0
2022,NOMS,"Hosting Industry Centralization and Consolidation.",Luciano Zembruzki; Raffaele Sommese; Lisandro Zambenedetti Granville; Arthur Selle Jacobs; Mattijs Jonker; Giovane C. M. Moura,https://doi.org/10.1109/NOMS54207.2022.9789881,null,C,http://arxiv.org/abs/2109.01187v2,0
2021,IM,"Delay-aware Slicing and MAC Management using MCDA in IEEE 802.11 SD-RANs.",Pedro Heleno Isolani; Daniel J. Kulenkamp; Johann M. Márquez-Barja; Lisandro Zambenedetti Granville; Steven Latré; Violet R. Syrotiuk,https://ieeexplore.ieee.org/document/9463961,null,C,no_arxiv,0
2021,IM,"On the Transition of Legacy Networks to SDN - An Analysis on the Impact of Deployment Time, Number, and Location of Controllers.",Diogo Ferreira Thé Pontes; Marcos Fagundes Caetano; Geraldo Pereira Rocha Filho; Lisandro Zambenedetti Granville; Marcelo Antonio Marotta,https://ieeexplore.ieee.org/document/9464046,null,C,no_arxiv,0
2020,Computer Networks,"FT-Aurora: A highly available IaaS cloud manager based on replication.",Gustavo B. Heimovski; Rogério C. Turchetti; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Elias P. Duarte Jr.,https://doi.org/10.1016/j.comnet.2019.107041,null,J,no_arxiv,0
2020,Computer Networks,"IPro: An approach for intelligent SDN monitoring.",Edwin Ferney Castillo; Oscar Maurício Caicedo Rendón; Armando Ordóñez 0001; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2020.107108,null,J,no_arxiv,0
