2018,IEEE Comm. Magazine,"MEICAN: Simplifying DCN Life-Cycle Management from End-User and Operator Perspectives in Inter-Domain Environments.",Juliano Araujo Wickboldt; Mauricio Quatrin Guerreiro; Lisandro Zambenedetti Granville; Luciano Paschoal Gaspary; Marcos Felipe Schwarz; Chin Guok; Vangelis Chaniotakis; Andrew Lake; John Macauley,https://doi.org/10.1109/MCOM.2017.1601205,null,J,no_arxiv,0
2018,NOMS,"Artificial neural network model to predict affinity for virtual network functions.",Arthur Selle Jacobs; Ricardo José Pfitscher; Ricardo Luis dos Santos; Muriel Figueredo Franco; Eder John Scheid; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS.2018.8406253,null,C,no_arxiv,0
2018,NOMS,"A model for quantifying performance degradation in virtual network function service chains.",Ricardo J. Pfitscher; Arthur Selle Jacobs; Eder J. Scheid; Muriel Figueredo Franco; Ricardo Luis dos Santos; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS.2018.8406268,null,C,no_arxiv,0
2017,IEEE Comm. Magazine,"Quiet Dogs Can Bite: Which Booters Should We Go After, and What Are Our Mitigation Options?",José Jair Santanna; Ricardo de Oliveira Schmidt; Daphné Tuncer; Anna Sperotto; Lisandro Zambenedetti Granville; Aiko Pras,https://doi.org/10.1109/MCOM.2017.1600992,null,J,no_arxiv,1
2017,Computer Networks,"MARS: From traffic containment to network reconfiguration in malware-analysis systems.",João Marcelo Ceron; Cintia Borges Margi; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2017.10.003,null,J,no_arxiv,0
2017,Computer Comm.,"A framework for SDN integrated management based on a CIM model and a vertical management plane.",Felipe Estrada Solano; Armando Ordóñez; Lisandro Zambenedetti Granville; Oscar Mauricio Caicedo Rendon,https://doi.org/10.1016/j.comcom.2016.08.006,null,J,no_arxiv,2
2017,J. Network Computer App.,"ARKHAM: An Advanced Refinement toolkit for Handling Service Level Agreements in Software-Defined Networking.",Cristian Cleder Machado; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1016/j.jnca.2017.04.009,null,J,no_arxiv,2
2017,IM,"Affinity measurement for NFV-enabled networks: A criteria-based approach.",Arthur Selle Jacobs; Ricardo Luis dos Santos; Muriel Figueredo Franco; Eder John Scheid; Ricardo José Pfitscher; Lisandro Zambenedetti Granville,https://doi.org/10.23919/INM.2017.7987272,null,C,no_arxiv,1
2017,IM,"INSpIRE: Integrated NFV-based Intent Refinement Environment.",Eder J. Scheid; Cristian Cleder Machado; Muriel Figueredo Franco; Ricardo Luis dos Santos; Ricardo J. Pfitscher; Alberto E. Schaeffer Filho; Lisandro Zambenedetti Granville,https://doi.org/10.23919/INM.2017.7987279,null,C,no_arxiv,2
2016,Computer Networks,"A joint CPU-RAM energy efficient and SLA-compliant approach for cloud data centers.",Pedro H. P. Castro; Vívian L. Barreto; Sand Luz Correa; Lisandro Zambenedetti Granville; Kleber Vieira Cardoso,https://doi.org/10.1016/j.comnet.2015.11.026,null,J,no_arxiv,3
2016,Computer Networks,"Rich dynamic mashments: An approach for network management based on mashups and situation management.",Oscar Mauricio Caicedo Rendon; Felipe Estrada Solano; Vinicius Tavares Guimaraes; Liane Margarida Rockenbach Tarouco; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2015.10.024,null,J,no_arxiv,2
2016,CNSM,"Booter blacklist: Unveiling DDoS-for-hire websites.",José Jair Santanna; Ricardo de Oliveira Schmidt; Daphné Tuncer; Joey de Vries; Lisandro Zambenedetti Granville; Aiko Pras,https://doi.org/10.1109/CNSM.2016.7818410,null,C,no_arxiv,2
2016,NOMS,"SDEFIX - Identifying elephant flows in SDN-based IXP networks.",Luis Augusto Dias Knob; Rafael Pereira Esteves; Lisandro Zambenedetti Granville; Liane Margarida Rockenbach Tarouco,https://doi.org/10.1109/NOMS.2016.7502792,null,C,no_arxiv,0
2016,NOMS,"ATLANTIC: A framework for anomaly traffic detection, classification, and mitigation in SDN.",Anderson Santos da Silva; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/NOMS.2016.7502793,null,C,no_arxiv,2
2015,IEEE Comm. Magazine,"Software-defined networking: management requirements and challenges.",Juliano Araujo Wickboldt; Wanderson Paim de Jesus; Pedro Heleno Isolani; Cristiano Bonato Both; Juergen Rochol; Lisandro Zambenedetti Granville,https://doi.org/10.1109/MCOM.2015.7010546,null,J,no_arxiv,53
2015,Computer Networks,"Managing mobile cloud computing considering objective and subjective perspectives.",Marcelo Antonio Marotta; Leonardo Roveda Faganello; Matias Artur Klafke Schimuneck; Lisandro Zambenedetti Granville; Juergen Rochol; Cristiano Bonato Both,https://doi.org/10.1016/j.comnet.2015.09.040,null,J,no_arxiv,10
2015,Computer Comm.,"Towards automated composition of convergent services: A survey.",Armando Ordóñez; Vidal Alcázar; Oscar Mauricio Caicedo Rendon; Paolo Falcarin; Juan Carlos Corrales; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comcom.2015.07.025,null,J,no_arxiv,2
2015,IM,"Evaluating SNMP, NETCONF, and RESTful web services for router virtualization management.",Paulo Roberto da Paz Ferraz Santos; Rafael Pereira Esteves; Lisandro Zambenedetti Granville,https://doi.org/10.1109/INM.2015.7140284,null,C,no_arxiv,3
2015,IM,"Capitalizing on SDN-based SCADA systems: An anti-eavesdropping case-study.",Eduardo Germano da Silva; Luis Augusto Dias Knob; Juliano Araujo Wickboldt; Luciano Paschoal Gaspary; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INM.2015.7140289,null,C,no_arxiv,12
2015,IM,"Interactive monitoring, visualization, and configuration of OpenFlow-based SDN.",Pedro Heleno Isolani; Juliano Araujo Wickboldt; Cristiano Bonato Both; Juergen Rochol; Lisandro Zambenedetti Granville,https://doi.org/10.1109/INM.2015.7140294,null,C,no_arxiv,19
2015,IM,"Policy authoring for software-defined networking management.",Cristian Cleder Machado; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Alberto E. Schaeffer Filho,https://doi.org/10.1109/INM.2015.7140295,null,C,no_arxiv,7
2015,IM,"Booters - An analysis of DDoS-as-a-service attacks.",José Jair Santanna; Roland van Rijswijk-Deij; Rick Hofstede; Anna Sperotto; Mark Wierbosch; Lisandro Zambenedetti Granville; Aiko Pras,https://doi.org/10.1109/INM.2015.7140298,null,C,no_arxiv,29
2014,Computer Networks,"Monitoring Virtual Nodes using mashups.",Oscar Mauricio Caicedo Rendon; Carlos Raniery Paula dos Santos; Arthur Selle Jacobs; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2014.02.007,null,J,no_arxiv,6
2014,Computer Networks,"Resource management in IaaS cloud platforms made flexible through programmability.",Juliano Araujo Wickboldt; Rafael Pereira Esteves; Marcio Barbosa de Carvalho; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2014.02.018,null,J,no_arxiv,10
2014,CNSM,"Network-aware placement of virtual machine ensembles using effective bandwidth estimation.",Runxin Wang; Rafael Pereira Esteves; Lei Shi 0008; Juliano Araujo Wickboldt; Brendan Jennings; Lisandro Zambenedetti Granville,https://doi.org/10.1109/CNSM.2014.7014146,null,C,no_arxiv,3
2014,NOMS,"Kitsune: A management system for cognitive radio networks based on spectrum sensing.",Lucas Bondan; Marcelo Antonio Marotta; Maicon Kist; Leonardo Roveda Faganello; Cristiano Bonato Both; Juergen Rochol; Lisandro Zambenedetti Granville,https://doi.org/10.1109/NOMS.2014.6838316,null,C,no_arxiv,1
2014,NOMS,"Evaluating allocation paradigms for multi-objective adaptive provisioning in virtualized networks.",Rafael Pereira Esteves; Lisandro Zambenedetti Granville; Mohamed Faten Zhani; Raouf Boutaba,https://doi.org/10.1109/NOMS.2014.6838259,null,C,no_arxiv,4
2013,IM,"Identifying the root cause of failures in IT changes: Novel strategies and trade-offs.",Ricardo Luis dos Santos; Juliano Araujo Wickboldt; Bruno Lopes Dalmazo; Lisandro Zambenedetti Granville; Luciano Paschoal Gaspary; Roben Castagna Lunardi,http://ieeexplore.ieee.org/document/6572977/,null,C,no_arxiv,
2013,IM,"Quality improvement and quantitative modeling - Using mashups for human error prevention.",Carlos Raniery Paula dos Santos; Lisandro Zambenedetti Granville; Larisa Shwartz; Nikos Anerousis; David Loewenstern,http://ieeexplore.ieee.org/document/6572980/,null,C,no_arxiv,
2013,IM,"Paradigm-based adaptive provisioning in virtualized data centers.",Rafael Pereira Esteves; Lisandro Zambenedetti Granville; Hadi Bannazadeh; Raouf Boutaba,http://ieeexplore.ieee.org/document/6572983/,null,C,no_arxiv,
2013,IM,"On tackling virtual data center embedding problem.",Md. Golam Rabbani; Rafael Pereira Esteves; Maxim Podlesny; Gwendal Simon; Lisandro Zambenedetti Granville; Raouf Boutaba,http://ieeexplore.ieee.org/document/6572984/,null,C,no_arxiv,
