2019,Computers & OR,"Visual attractiveness in routing problems: A review.",Diego Gabriel Rossit; Daniele Vigo; Fernando Tohmé; Mariano Frutos,https://doi.org/10.1016/j.cor.2018.10.012,null,J,no_arxiv,0
2019,EJOR,"A stochastic programming model for a tactical solid waste management problem.",Claudio Gambella; Francesca Maggioni; Daniele Vigo,https://doi.org/10.1016/j.ejor.2018.08.005,null,J,no_arxiv,1
2019,EJOR,"The Dynamic-Demand Joint Replenishment Problem with Approximated Transportation Costs.",Annelieke C. Baller; Said Dabia; Wout Dullaert; Daniele Vigo,https://doi.org/10.1016/j.ejor.2019.01.070,null,J,no_arxiv,0
2018,Computers & OR,"An Efficient Implementation of a Static Move Descriptor-based Local Search Heuristic.",Onne Beek; Birger Raa; Wout Dullaert; Daniele Vigo,https://doi.org/10.1016/j.cor.2018.01.006,null,J,no_arxiv,0
2018,EJOR,"A Multi-Depot Two-Echelon Vehicle Routing Problem with Delivery Options Arising in the Last Mile Distribution.",Lin Zhou 0004; Roberto Baldacci; Daniele Vigo; Xu Wang,https://doi.org/10.1016/j.ejor.2017.08.011,null,J,no_arxiv,11
2018,EJOR,"Scheduling EURO-k conferences.",Thomas R. Stidsen; David Pisinger; Daniele Vigo,https://doi.org/10.1016/j.ejor.2017.10.015,null,J,no_arxiv,1
2018,Transp. Science,"Exact Solutions for the Carrier-Vehicle Traveling Salesman Problem.",Claudio Gambella; Andrea Lodi 0001; Daniele Vigo,https://doi.org/10.1287/trsc.2017.0771,null,J,no_arxiv,0
2017,EJOR,"Models and algorithms for reliability-oriented Dial-a-Ride with autonomous electric vehicles.",Victor Pimenta; Alain Quilliot; Hélène Toussaint; Daniele Vigo,https://doi.org/10.1016/j.ejor.2016.07.037,null,J,no_arxiv,4
2017,EJOR,"Designing granular solution methods for routing problems with time windows.",Michael Schneider 0004; Fabian Schwahn; Daniele Vigo,https://doi.org/10.1016/j.ejor.2017.04.059,null,J,no_arxiv,6
2016,EJOR,"An optimization approach for district heating strategic network design.",Chiara Bordin; Angelo Gordini; Daniele Vigo,https://doi.org/10.1016/j.ejor.2015.12.049,null,J,no_arxiv,27
2016,EJOR,"The Hybrid Electric Vehicle - Traveling Salesman Problem.",Christian Doppstadt; Achim Koberstein; Daniele Vigo,https://doi.org/10.1016/j.ejor.2016.03.006,null,J,no_arxiv,12
2016,EJOR,"A service network design model for multimodal municipal solid waste transport.",Dirk Inghels; Wout Dullaert; Daniele Vigo,https://doi.org/10.1016/j.ejor.2016.03.036,null,J,no_arxiv,13
2016,Transp. Science,"Intermediate Facilities in Freight Transportation Planning: A Survey.",Gianfranco Guastaroba; Maria Grazia Speranza; Daniele Vigo,https://doi.org/10.1287/trsc.2015.0631,null,J,no_arxiv,14
2015,EJOR,"A hybrid metaheuristic algorithm for the multi-depot covering tour vehicle routing problem.",Somayeh Allahyari; Majid Salari; Daniele Vigo,https://doi.org/10.1016/j.ejor.2014.10.048,null,J,no_arxiv,30
2015,Transp. Science,"Territory-Based Vehicle Routing in the Presence of Time-Window Constraints.",Michael Schneider 0004; Andreas Stenger; Fabian Schwahn; Daniele Vigo,https://doi.org/10.1287/trsc.2014.0539,null,J,no_arxiv,7
2014,Computers & OR,"Operations research in solid waste management: A survey of strategic and tactical issues.",Gianpaolo Ghiani; Demetrio Laganà; Emanuele Manni; Roberto Musmanno; Daniele Vigo,https://doi.org/10.1016/j.cor.2013.10.006,null,J,no_arxiv,75
2014,Computers & OR,"An iterated local search for the multi-commodity multi-trip vehicle routing problem with time windows.",Diego Cattaruzza; Nabil Absi; Dominique Feillet; Daniele Vigo,https://doi.org/10.1016/j.cor.2014.06.006,null,J,no_arxiv,23
2014,EJOR,"A multi-start algorithm for a balanced real-world Open Vehicle Routing Problem.",A. D. López-Sánchez; Alfredo García Hernández-Díaz; Daniele Vigo; Rafael Caballero; Julián Molina,https://doi.org/10.1016/j.ejor.2014.04.008,null,J,no_arxiv,19
2014,Operations Research,"Exact Algorithms for the Clustered Vehicle Routing Problem.",Maria Battarra; Günes Erdogan; Daniele Vigo,https://doi.org/10.1287/opre.2013.1227,top,J,no_arxiv,28
2014,Transp. Science,"Models and Algorithms for the Integrated Planning of Bin Allocation and Vehicle Routing in Solid Waste Management.",Vera C. Hemmelmayr; Karl F. Doerner; Richard F. Hartl; Daniele Vigo,https://doi.org/10.1287/trsc.2013.0459,null,J,no_arxiv,16
