2021,IST,"Identifying method-level mutation subsumption relations using Z3.",Rohit Gheyi; Márcio Ribeiro 0001; Beatriz Souza; Marcio Augusto Guimarães; Leo Fernandes; Marcelo d'Amorim; Vander Alves; Leopoldo Teixeira; Baldoino Fonseca,https://doi.org/10.1016/j.infsof.2020.106496,null,J,no_arxiv,0
2020,SCP,"Mutating code annotations: An empirical evaluation on Java and C# programs.",Pedro Pinheiro; José Carlos Viana; Márcio Ribeiro 0001; Leonardo Fernandes; Fabiano Cutigi Ferrari; Rohit Gheyi; Baldoino Fonseca,https://doi.org/10.1016/j.scico.2020.102418,null,J,no_arxiv,0
2020,ICSME,"On the Performance and Adoption of Search-Based Microservice Identification with toMicroservices.",Luiz Carvalho; Alessandro F. Garcia 0001; Thelma Elita Colanzi; Wesley K. G. Assunção; Juliana Alves Pereira; Baldoino Fonseca; Márcio Ribeiro 0001; Maria Julia de Lima; Carlos Lucena,https://doi.org/10.1109/ICSME46990.2020.00060,null,C,no_arxiv,0
2020,ICPC,"How Does Incomplete Composite Refactoring Affect Internal Quality Attributes?",Ana Carla Bibiano; Vinícius Soares; Daniel Coutinho; Eduardo Fernandes; João Lucas Correia; Kleber Santos; Anderson Oliveira; Alessandro Garcia 0001; Rohit Gheyi; Baldoino Fonseca; Márcio Ribeiro 0001; Caio Barbosa; Daniel Oliveira,https://doi.org/10.1145/3387904.3389264,null,C,no_arxiv,0
2020,SANER,"On Relating Technical, Social Factors, and the Introduction of Bugs.",Filipe Falcão; Caio Barbosa; Baldoino Fonseca; Alessandro Garcia 0001; Márcio Ribeiro 0001; Rohit Gheyi,https://doi.org/10.1109/SANER48275.2020.9054824,null,C,no_arxiv,0
2019,ESEM,"A Quantitative Study on Characteristics and Effect of Batch Refactoring on Code Smells.",Ana Carla Bibiano; Eduardo Fernandes; Daniel de Oliveira 0001; Alessandro Garcia 0001; Marcos Kalinowski; Baldoino Fonseca; Roberto Felicio Oliveira; Anderson Oliveira; Diego Cedrim,https://doi.org/10.1109/ESEM.2019.8870183,null,C,no_arxiv,0
2019,ESEM,"Software Engineering Research Community Viewpoints on Rapid Reviews.",Bruno Cartaxo; Gustavo Pinto 0001; Baldoino Fonseca; Márcio Ribeiro 0001; Pedro Pinheiro; Maria Teresa Baldassarre; Sérgio Soares,https://doi.org/10.1109/ESEM.2019.8870144,null,C,http://arxiv.org/abs/1906.11351v1,0
2018,IST,"Are you smelling it? Investigating how similar developers detect code smells.",Mario Hozano; Alessandro Garcia 0001; Baldoino Fonseca; Evandro Costa,https://doi.org/10.1016/j.infsof.2017.09.002,null,J,no_arxiv,0
2018,TSE,"Discipline Matters: Refactoring of Preprocessor Directives in the #ifdef Hell.",Flávio Medeiros; Márcio Ribeiro 0001; Rohit Gheyi; Sven Apel; Christian Kästner; Bruno Ferreira 0007; Luiz Carvalho; Baldoino Fonseca,https://doi.org/10.1109/TSE.2017.2688333,top,J,no_arxiv,0
2018,ICSE,"Identifying design problems in the source code: a grounded theory.",Leonardo da Silva Sousa; Anderson Oliveira; Willian Nalepa Oizumi; Simone D. J. Barbosa; Alessandro Garcia 0001; Jaejoon Lee; Marcos Kalinowski; Rafael Maiani de Mello; Baldoino Fonseca; Roberto Felicio Oliveira; Carlos Lucena; Rodrigo B. de Paes,https://doi.org/10.1145/3180155.3180239,top,C,no_arxiv,0
2017,ICPC,"Smells are sensitive to developers!: on the efficiency of (un)guided customized detection.",Mario Hozano; Alessandro Garcia 0001; Nuno Antunes; Baldoino Fonseca; Evandro de Barros Costa,https://doi.org/10.1109/ICPC.2017.32,null,C,no_arxiv,0
2017,FSE,"Understanding the impact of refactoring on smells: a longitudinal study of 23 software projects.",Diego Cedrim; Alessandro Garcia 0001; Melina Mongiovi; Rohit Gheyi; Leonardo da Silva Sousa; Rafael Maiani de Mello; Baldoino Fonseca; Márcio Ribeiro 0001; Alexander Chávez,https://doi.org/10.1145/3106237.3106259,top,C,no_arxiv,0
2016,IST,"Assessing fine-grained feature dependencies.",Iran Rodrigues; Márcio Ribeiro 0001; Flávio Medeiros; Paulo Borba; Baldoino Fonseca; Rohit Gheyi,https://doi.org/10.1016/j.infsof.2016.05.006,null,J,no_arxiv,0
