2020,VL/HCC,"Refactoring from 9 to 5? What and When Employees and Volunteers Contribute to OSS.",Luiz Felipe Dias; Caio Barbosa; Gustavo Pinto 0001; Igor Steinmacher; Baldoino Fonseca; Márcio Ribeiro 0001; Christoph Treude; Daniel Alencar da Costa,https://doi.org/10.1109/VL/HCC50065.2020.9127205,null,J,no_arxiv,0
2024,SQJ,"Towards effective gamification of existing systems: method and experience report.",Anderson Gonçalves Uchôa; Rafael Maiani de Mello; Jairo Souza; Leopoldo Teixeira; Baldoino Fonseca; Alessandro Garcia 0001,https://doi.org/10.1007/s11219-024-09696-y,null,J,no_arxiv,0
2023,EMSE,"Seeing confusion through a new lens: on the impact of atoms of confusion on novices' code comprehension.",José Aldo Silva da Costa; Rohit Gheyi; Fernando Castor; Pablo Roberto Fernandes de Oliveira; Márcio Ribeiro 0001; Baldoino Fonseca,https://doi.org/10.1007/s10664-023-10311-0,null,J,no_arxiv,0
2023,IST,"Towards a better understanding of the mechanics of refactoring detection tools.",Jonhnanthan Oliveira; Rohit Gheyi; Leopoldo Teixeira; Márcio Ribeiro 0001; Osmar Leandro; Baldoino Fonseca,https://doi.org/10.1016/j.infsof.2023.107273,null,J,no_arxiv,0
2023,IEEE Software,"Recommendations for Developers Identifying Code Smells.",Rafael Maiani de Mello; Roberto Oliveira 0003; Anderson G. Uchôa; Willian Nalepa Oizumi; Alessandro F. Garcia 0001; Baldoino Fonseca; Fernanda de Mello,https://doi.org/10.1109/MS.2022.3203716,null,J,no_arxiv,0
2023,ESEM,"Beyond the Code: Investigating the Effects of Pull Request Conversations on Design Decay.",Caio Barbosa; Anderson G. Uchôa; Daniel Coutinho; Wesley K. G. Assunção; Anderson Oliveira; Alessandro Garcia 0001; Baldoino Fonseca; Matheus Rabelo; José Eric Coelho; Eryka Carvalho; Henrique Santos 0003,https://doi.org/10.1109/ESEM56168.2023.10304805,null,C,no_arxiv,0
2023,ESEM,"Manual Tests Do Smell! Cataloging and Identifying Natural Language Test Smells.",Elvys Soares; Manoel Aranda III; Naelson Oliveira; Márcio Ribeiro 0001; Rohit Gheyi; Emerson Souza; Ivan Machado 0001; André L. M. Santos; Baldoino Fonseca; Rodrigo Bonifácio,https://doi.org/10.1109/ESEM56168.2023.10304800,null,C,http://arxiv.org/abs/2308.01386v1,0
2023,ICSE,"The untold story of code refactoring customizations in practice.",Daniel Oliveira 0005; Wesley K. G. Assunção; Alessandro F. Garcia 0001; Ana Carla Bibiano; Márcio Ribeiro 0001; Rohit Gheyi; Baldoino Fonseca,https://doi.org/10.1109/ICSE48619.2023.00021,top,C,no_arxiv,0
2022,EMSE,"Developers' perception matters: machine learning to detect developer-sensitive smells.",Daniel Oliveira 0005; Wesley K. G. Assunção; Alessandro Garcia 0001; Baldoino Fonseca; Márcio Ribeiro 0001,https://doi.org/10.1007/s10664-022-10234-2,null,J,no_arxiv,0
2022,IST,"Developers' viewpoints to avoid bug-introducing changes.",Jairo Souza; Rodrigo Lima 0002; Baldoino Fonseca; Bruno Cartaxo; Márcio Ribeiro 0001; Gustavo Pinto 0001; Rohit Gheyi; Alessandro Garcia 0001,https://doi.org/10.1016/j.infsof.2021.106766,null,J,no_arxiv,0
2021,EMSE,"Evaluating refactorings for disciplining #ifdef annotations: An eye tracking study with novices.",José Aldo Silva da Costa; Rohit Gheyi; Márcio Ribeiro 0001; Sven Apel; Vander Alves; Baldoino Fonseca; Flávio Medeiros; Alessandro Garcia 0001,https://doi.org/10.1007/s10664-021-10002-8,null,J,no_arxiv,0
2021,IST,"Identifying method-level mutation subsumption relations using Z3.",Rohit Gheyi; Márcio Ribeiro 0001; Beatriz Souza; Marcio Augusto Guimarães; Leo Fernandes; Marcelo d'Amorim; Vander Alves; Leopoldo Teixeira; Baldoino Fonseca,https://doi.org/10.1016/j.infsof.2020.106496,null,J,no_arxiv,0
2021,ICSME,"Look Ahead! Revealing Complete Composite Refactorings and their Smelliness Effects.",Ana Carla Bibiano; Wesley K. G. Assunção; Daniel Coutinho; Kleber Santos; Vinícius Soares; Rohit Gheyi; Alessandro Garcia 0001; Baldoino Fonseca; Márcio Ribeiro 0001; Daniel Oliveira 0005; Caio Barbosa; João Lucas Marques; Anderson Oliveira,https://doi.org/10.1109/ICSME52107.2021.00033,null,C,no_arxiv,0
2020,SCP,"Mutating code annotations: An empirical evaluation on Java and C# programs.",Pedro Pinheiro; José Carlos Viana; Márcio Ribeiro 0001; Leonardo Fernandes; Fabiano Cutigi Ferrari; Rohit Gheyi; Baldoino Fonseca,https://doi.org/10.1016/j.scico.2020.102418,null,J,no_arxiv,0
2020,ICSME,"On the Performance and Adoption of Search-Based Microservice Identification with toMicroservices.",Luiz Carvalho; Alessandro F. Garcia 0001; Thelma Elita Colanzi; Wesley K. G. Assunção; Juliana Alves Pereira; Baldoino Fonseca; Márcio Ribeiro 0001; Maria Julia de Lima; Carlos Lucena,https://doi.org/10.1109/ICSME46990.2020.00060,null,C,no_arxiv,0
2020,ICPC,"How Does Incomplete Composite Refactoring Affect Internal Quality Attributes?",Ana Carla Bibiano; Vinícius Soares; Daniel Coutinho; Eduardo Fernandes; João Lucas Correia; Kleber Santos; Anderson Oliveira; Alessandro Garcia 0001; Rohit Gheyi; Baldoino Fonseca; Márcio Ribeiro 0001; Caio Barbosa; Daniel Oliveira 0005,https://doi.org/10.1145/3387904.3389264,null,C,no_arxiv,0
2020,SANER,"On Relating Technical, Social Factors, and the Introduction of Bugs.",Filipe Falcão; Caio Barbosa; Baldoino Fonseca; Alessandro Garcia 0001; Márcio Ribeiro 0001; Rohit Gheyi,https://doi.org/10.1109/SANER48275.2020.9054824,null,C,no_arxiv,0
