2021,JSS,"Improved retrieval of programming solutions with code examples using a multi-featured score.",Rodrigo F. Silva; Mohammad Masudur Rahman 0001; Carlos Eduardo de Carvalho Dantas; Chanchal Kumar Roy; Foutse Khomh; Marcelo de Almeida Maia,https://doi.org/10.1016/j.jss.2021.111063,null,J,no_arxiv,0
2021,TSE,"A Systematic Literature Review on Bad Smells-5 W's: Which, When, What, Who, Where.",Elder Vicente de Paulo Sobrinho; Andrea De Lucia; Marcelo de Almeida Maia,https://doi.org/10.1109/TSE.2018.2880977,top,J,no_arxiv,0
2020,EMSE,"CROKAGE: effective solution recommendation for programming tasks by leveraging crowd knowledge.",Rodrigo Fernandes Gomes da Silva; Chanchal K. Roy; Mohammad Masudur Rahman 0001; Kevin A. Schneider; Klérisson V. R. Paixão; Carlos Eduardo de Carvalho Dantas; Marcelo de Almeida Maia,https://doi.org/10.1007/s10664-020-09863-2,null,J,no_arxiv,0
2019,IST,"Bootstrapping cookbooks for APIs from crowd knowledge on Stack Overflow.",Lucas B. L. Souza; Eduardo Cunha Campos; Fernanda Madeiral; Klérisson Vinícius Ribeiro Paixão; Adriano M. Rocha; Marcelo de Almeida Maia,https://doi.org/10.1016/j.infsof.2019.03.009,null,J,http://arxiv.org/abs/1903.09174v1,0
2019,IST,"Improving feature location accuracy via paragraph vector tuning.",Allysson Costa e Silva; Marcelo de Almeida Maia,https://doi.org/10.1016/j.infsof.2019.106177,null,J,no_arxiv,0
2019,JSS,"Co-change patterns: A large scale empirical study.",Luciana Lourdes Silva; Marco Tulio Valente; Marcelo de Almeida Maia,https://doi.org/10.1016/j.jss.2019.03.014,null,J,no_arxiv,0
2019,JSEP,"Discovering common bug-fix patterns: A large-scale observational study.",Eduardo Cunha Campos; Marcelo de Almeida Maia,https://doi.org/10.1002/smr.2173,null,J,no_arxiv,0
2019,ICPC,"Recommending comprehensive solutions for programming tasks by mining crowd knowledge.",Rodrigo Fernandes Gomes da Silva; Chanchal K. Roy; Mohammad Masudur Rahman 0001; Kevin A. Schneider; Klérisson Vinícius Ribeiro Paixão; Marcelo de Almeida Maia,https://doi.org/10.1109/ICPC.2019.00054,null,C,http://arxiv.org/abs/1903.07662v2,0
2019,SANER,"BEARS: An Extensible Java Bug Benchmark for Automatic Program Repair Studies.",Fernanda Madeiral; Simon Urli; Marcelo de Almeida Maia; Martin Monperrus,https://doi.org/10.1109/SANER.2019.8667991,null,C,http://arxiv.org/abs/1901.06024v1,0
2018,SANER,"Dissection of a bug dataset: Anatomy of 395 patches from Defects4J.",Victor Sobreira; Thomas Durieux; Fernanda Madeiral; Martin Monperrus; Marcelo de Almeida Maia,https://doi.org/10.1109/SANER.2018.8330203,null,C,http://arxiv.org/abs/1801.06393v3,0
2017,ESEM,"Common Bug-Fix Patterns: A Large-Scale Observational Study.",Eduardo Cunha Campos; Marcelo de Almeida Maia,https://doi.org/10.1109/ESEM.2017.55,null,C,no_arxiv,0
2017,SANER,"Recommending source code locations for system specific transformations.",Gustavo Santos; Klérisson Vinícius Ribeiro Paixão; Nicolas Anquetil; Anne Etien; Marcelo de Almeida Maia; Stéphane Ducasse,https://doi.org/10.1109/SANER.2017.7884618,null,C,no_arxiv,0
2016,JSEP,"Searching crowd knowledge to recommend solutions for API usage tasks.",Eduardo Cunha Campos; Lucas Batista Leite de Souza; Marcelo de Almeida Maia,https://doi.org/10.1002/smr.1800,null,J,no_arxiv,0
