2019,IST,"Bootstrapping cookbooks for APIs from crowd knowledge on Stack Overflow.",Lucas B. L. Souza; Eduardo Cunha Campos; Fernanda Madeiral Delfim; Klérisson Vinícius Ribeiro Paixão; Adriano M. Rocha; Marcelo de Almeida Maia,https://doi.org/10.1016/j.infsof.2019.03.009,null,J,http://arxiv.org/abs/1903.09174v1,1
2019,JSS,"Co-change patterns: A large scale empirical study.",Luciana Lourdes Silva; Marco Tulio Valente; Marcelo de Almeida Maia,https://doi.org/10.1016/j.jss.2019.03.014,null,J,no_arxiv,0
2019,JSEP,"Discovering common bug-fix patterns: A large-scale observational study.",Eduardo Cunha Campos; Marcelo de Almeida Maia,https://doi.org/10.1002/smr.2173,null,J,no_arxiv,0
2019,ICPC,"Recommending comprehensive solutions for programming tasks by mining crowd knowledge.",Rodrigo F. G. da Silva; Chanchal K. Roy; Mohammad Masudur Rahman 0001; Kevin A. Schneider; Klérisson Vinícius Ribeiro Paixão; Marcelo de Almeida Maia,https://doi.org/10.1109/ICPC.2019.00054,null,C,http://arxiv.org/abs/1903.07662v2,0
2019,SANER,"BEARS: An Extensible Java Bug Benchmark for Automatic Program Repair Studies.",Fernanda Madeiral Delfim; Simon Urli; Marcelo de Almeida Maia; Martin Monperrus,https://doi.org/10.1109/SANER.2019.8667991,null,C,http://arxiv.org/abs/1901.06024v1,2
2018,SANER,"Dissection of a bug dataset: Anatomy of 395 patches from Defects4J.",Victor Sobreira; Thomas Durieux; Fernanda Madeiral Delfim; Martin Monperrus; Marcelo de Almeida Maia,https://doi.org/10.1109/SANER.2018.8330203,null,C,http://arxiv.org/abs/1801.06393v3,8
2017,ESEM,"Common Bug-Fix Patterns: A Large-Scale Observational Study.",Eduardo Cunha Campos; Marcelo de Almeida Maia,https://doi.org/10.1109/ESEM.2017.55,null,C,no_arxiv,2
2017,SANER,"Recommending source code locations for system specific transformations.",Gustavo Santos; Klérisson Vinícius Ribeiro Paixão; Nicolas Anquetil; Anne Etien; Marcelo de Almeida Maia; Stéphane Ducasse,https://doi.org/10.1109/SANER.2017.7884618,null,C,no_arxiv,2
2016,JSEP,"Searching crowd knowledge to recommend solutions for API usage tasks.",Eduardo Cunha Campos; Lucas Batista Leite de Souza; Marcelo de Almeida Maia,https://doi.org/10.1002/smr.1800,null,J,no_arxiv,4
2015,ICSME,"Developers' perception of co-change patterns: An empirical study.",Luciana Lourdes Silva; Marco Tulio Valente; Marcelo de Almeida Maia; Nicolas Anquetil,https://doi.org/10.1109/ICSM.2015.7332448,null,C,no_arxiv,2
2014,SCP,"On the use of feature-oriented programming for evolving software product lines - A comparative study.",Gabriel Coutinho Sousa Ferreira; Felipe Nunes Gaia; Eduardo Figueiredo; Marcelo de Almeida Maia,https://doi.org/10.1016/j.scico.2013.10.010,null,J,no_arxiv,15
2014,SCP,"A quantitative and qualitative assessment of aspectual feature modules for evolving software product lines.",Felipe Nunes Gaia; Gabriel Coutinho Sousa Ferreira; Eduardo Figueiredo; Marcelo de Almeida Maia,https://doi.org/10.1016/j.scico.2014.03.006,null,J,no_arxiv,11
2014,ICPC,"Ranking crowd knowledge to assist software development.",Lucas Batista Leite de Souza; Eduardo Cunha Campos; Marcelo de Almeida Maia,https://doi.org/10.1145/2597008.2597146,null,C,no_arxiv,17
