2018,Annals OR,"And/or-convexity: a graph convexity based on processes and deadlock models.",Carlos Vinícius G. C. Lima; Fábio Protti; Dieter Rautenbach; Uéverton S. Souza; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s10479-017-2666-1,null,J,no_arxiv,0
2018,Annals OR,"Perfect edge domination: hard and solvable cases.",Min Chih Lin; Vadim V. Lozin; Veronica A. Moyano; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s10479-017-2664-3,null,J,http://arxiv.org/abs/1705.08379v1,1
2019,Discrete Applied Math.,"On the P3-hull number of some products of graphs.",Erika M. M. Coelho; Hebert Coelho; Julliano R. Nascimento; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2018.04.024,null,J,no_arxiv,0
2018,Discrete Applied Math.,"On the resilience of canonical reducible permutation graphs.",Lucila M. S. Bento; Davidson R. Boccardo; Raphael C. S. Machado; Vinícius Gusmão Pereira de Sá; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2016.09.038,null,J,no_arxiv,0
2018,Discrete Applied Math.,"The convexity of induced paths of order three and applications: Complexity aspects.",Rafael T. Araújo; Rudini M. Sampaio; Vinícius Fernandes dos Santos; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2017.11.007,null,J,no_arxiv,0
2018,Discrete Applied Math.,"A computational study of f-reversible processes on graphs.",Carlos Vinícius G. C. Lima; Leonardo I. L. Oliveira; Valmir C. Barbosa; Mitre Costa Dourado; Fábio Protti; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2017.07.005,null,J,no_arxiv,0
2018,Discrete Applied Math.,"Recognition and characterization of unit interval graphs with integer endpoints.",Guillermo Durán; Fernando Fernández; Luciano N. Grippo; Fabiano de S. Oliveira; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2017.04.013,null,J,no_arxiv,0
2017,Algorithmica,"Exact Algorithms for Minimum Weighted Dominating Induced Matching.",Min Chih Lin; Michel J. Mizrahi; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/s00453-015-0095-6,null,J,no_arxiv,2
2017,Discrete Applied Math.,"On recognition of threshold tolerance graphs and their complements.",Petr A. Golovach; Pinar Heggernes; Nathan Lindzey; Ross M. McConnell; Vinícius Fernandes dos Santos; Jeremy P. Spinrad; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2015.01.034,null,J,no_arxiv,1
2017,Discrete Applied Math.,"On neighborhood-Helly graphs.",Marina Groshaus; Min Chih Lin; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2016.04.029,null,J,no_arxiv,0
2017,Theor. Comput. Sci.,"Generalized threshold processes on graphs.",Carlos Vinícius G. C. Lima; Dieter Rautenbach; Uéverton S. Souza; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.tcs.2017.05.010,null,J,no_arxiv,0
2016,Discrete Applied Math.,"Near-linear-time algorithm for the geodetic Radon number of grids.",Mitre Costa Dourado; Vinícius Gusmão Pereira de Sá; Dieter Rautenbach; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2015.05.001,null,J,no_arxiv,3
2016,Discrete Mathematics,"Forbidden induced subgraphs for bounded p-intersection number.",Claudson F. Bornstein; José W. C. Pinto; Dieter Rautenbach; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.disc.2015.09.022,null,J,no_arxiv,0
2015,Discrete Applied Math.,"Graphs with few P's under the convexity of paths of order three.",Victor A. Campos; Rudini Menezes Sampaio; Ana Silva; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2014.05.005,null,J,no_arxiv,9
2015,J. of Graph Theory,"The Maximum Number of Dominating Induced Matchings.",Min Chih Lin; Veronica A. Moyano; Dieter Rautenbach; Jayme Luiz Szwarcfiter,https://doi.org/10.1002/jgt.21804,null,J,no_arxiv,2
2014,Discrete Applied Math.,"On defensive alliances and strong global offensive alliances.",Mitre Costa Dourado; Luérbio Faria; Miguel A. Pizaña; Dieter Rautenbach; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2013.06.029,null,J,no_arxiv,0
2014,Discrete Applied Math.,"Scheduling problem with multi-purpose parallel machines.",Rosiane de Freitas Rodrigues; Mitre Costa Dourado; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2011.11.033,null,J,no_arxiv,2
2014,Discrete Applied Math.,"Characterization of classical graph classes by weighted clique graphs.",Flavia Bonomo; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2013.04.013,null,J,no_arxiv,0
2014,LATIN,"O(n) Time Algorithms for Dominating Induced Matching Problems.",Min Chih Lin; Michel J. Mizrahi; Jayme Luiz Szwarcfiter,https://doi.org/10.1007/978-3-642-54423-1_35,null,C,no_arxiv,1
