2021,Int. J. HC Studies,"The influence of human factors on 360 mulsemedia QoE.",Estêvão B. Saleme; Alexandra Covaci; Gebremariam Assres; Ioan-Sorin Comsa; Ramona Trestian; Celso A. S. Santos; Gheorghita Ghinea,https://doi.org/10.1016/j.ijhcs.2020.102550,null,J,no_arxiv,0
2019,ACM Comput. Surveys,"Mulsemedia DIY: A Survey of Devices and a Tutorial for Building Your Own Mulsemedia Environment.",Estêvão B. Saleme; Alexandra Covaci; Gebremariam Mesfin; Celso A. S. Santos; Gheorghita Ghinea,https://doi.org/10.1145/3319853,null,J,no_arxiv,0
2023,IEEE TVCG,"Multisensory 360° Videos Under Varying Resolution Levels Enhance Presence.",Alexandra Covaci; Estêvão B. Saleme; Gebremariam Mesfin; Ioan-Sorin Comsa; Ramona Trestian; Celso A. S. Santos; George Ghinea,https://doi.org/10.1109/TVCG.2022.3140875,top,J,no_arxiv,0
2021,IEEE Trans. Multimedia,"Less is (Just as Good as) More - an Investigation of Odor Intensity and Hedonic Valence in Mulsemedia QoE using Heart Rate and Eye Tracking.",Gebremariam Mesfin; Estêvão Bissoli Saleme; Oluwakemi Adewunmi Ademoye; Elahe Kani-Zabihi; Celso A. S. Santos; Gheorghita Ghinea,https://doi.org/10.1109/TMM.2020.2992948,top,J,no_arxiv,0
2020,IEEE MultiMedia,"Do I Smell Coffee? The Tale of a 360° Mulsemedia Experience.",Ioan-Sorin Comsa; Estêvão Bissoli Saleme; Alexandra Covaci; Gebremariam Mesfin Assres; Ramona Trestian; Celso A. S. Santos; Gheorghita Ghinea,https://doi.org/10.1109/MMUL.2019.2954405,null,J,no_arxiv,0
2019,IEEE MultiMedia,"Coping With the Challenges of Delivering Multiple Sensorial Media.",Estêvão Bissoli Saleme; Celso A. S. Santos; Gheorghita Ghinea,https://doi.org/10.1109/MMUL.2018.2873565,null,J,no_arxiv,0
2019,Multimedia Syst.,"A mulsemedia framework for delivering sensory effects to heterogeneous systems.",Estêvão Bissoli Saleme; Celso A. S. Santos; Gheorghita Ghinea,https://doi.org/10.1007/s00530-019-00618-8,null,J,no_arxiv,0
2019,Multimedia Tools Appl.,"Crowdsourcing authoring of sensory effects on videos.",Marcello Novaes de Amorim; Estêvão Bissoli Saleme; Fábio R. Assis Neto; Celso A. S. Santos; Gheorghita Ghinea,https://doi.org/10.1007/s11042-019-7312-2,null,J,no_arxiv,0
2019,ACM MM,"360° Mulsemedia: A Way to Improve Subjective QoE in 360° Videos.",Alexandra Covaci; Ramona Trestian; Estêvão Bissoli Saleme; Ioan-Sorin Comsa; Gebremariam Assres; Celso A. S. Santos; Gheorghita Ghinea,https://doi.org/10.1145/3343031.3350954,top,C,no_arxiv,0
2018,Multimedia Tools Appl.,"A design-oriented method to build correct hypermedia documents.",Delcino Picinin Jr.; Jean-Marie Farines; Celso A. S. Santos; Cristian Koliver,https://doi.org/10.1007/s11042-017-5325-2,null,J,no_arxiv,0
2018,Inf. Process. Mgmt.,"Understanding crowdsourcing projects: A systematic review of tendencies, workflow, and quality management.",Fábio R. Assis Neto; Celso A. S. Santos,https://doi.org/10.1016/j.ipm.2018.03.006,null,J,no_arxiv,0
