2019,Neural Computing Applications,"Automated recognition of lung diseases in CT images based on the optimum-path forest classifier.",Pedro Pedrosa Rebouças Filho; Antônio Carlos da Silva Barros; Geraldo L. B. Ramalho; Clayton R. Pereira; João Paulo Papa; Victor Hugo C. de Albuquerque; João Manuel R. S. Tavares,https://doi.org/10.1007/s00521-017-3048-y,null,J,no_arxiv,8
2019,Neural Computing Applications,"Automatic identification of epileptic EEG signals through binary magnetic optimization algorithms.",Luis A. M. Pereira; João P. Papa; André L. V. Coelho; Clodoaldo Ap. M. Lima; Danillo Roberto Pereira; Victor Hugo C. de Albuquerque,https://doi.org/10.1007/s00521-017-3124-3,null,J,no_arxiv,4
2018,Engineering Appl. of AI,"How far did we get in face spoofing detection?",Luiz Souza; Luciano Oliveira; Mauricio Pamplona; João P. Papa,https://doi.org/10.1016/j.engappai.2018.04.013,null,J,http://arxiv.org/abs/1710.09868v2,3
2018,Neural Computing Applications,"Computational methods for pigmented skin lesion classification in images: review and future trends.",Roberta B. Oliveira; João P. Papa; Aledir Silveira Pereira; João Manuel R. S. Tavares,https://doi.org/10.1007/s00521-016-2482-6,null,J,no_arxiv,41
2018,Neural Computing Applications,"Robust automated cardiac arrhythmia detection in ECG beat signals.",Victor Hugo C. de Albuquerque; Thiago M. Nunes; Danillo Roberto Pereira; Eduardo José da S. Luz; David Menotti; João P. Papa; João Manuel R. S. Tavares,https://doi.org/10.1007/s00521-016-2472-8,null,J,no_arxiv,26
2018,Soft Computing,"Handling dropout probability estimation in convolution neural networks using meta-heuristics.",Gustavo H. Rosa; João P. Papa; Xin-She Yang 0001,https://doi.org/10.1007/s00500-017-2678-4,null,J,no_arxiv,2
2017,Applied Soft Comput.,"Quaternion-based Deep Belief Networks fine-tuning.",João Paulo Papa; Gustavo H. Rosa; Danillo Roberto Pereira; Xin-She Yang 0001,https://doi.org/10.1016/j.asoc.2017.06.046,null,J,no_arxiv,9
2017,Neural Computing Applications,"Embedded real-time speed limit sign recognition using image processing and machine learning techniques.",Samuel Luz Gomes; Elizângela de S. Rebouças; Edson Cavalcanti Neto; João P. Papa; Victor Hugo C. de Albuquerque; Pedro Pedrosa Rebouças Filho; João Manuel R. S. Tavares,https://doi.org/10.1007/s00521-016-2388-3,null,J,no_arxiv,13
2016,Applied Soft Comput.,"Fine-tuning Deep Belief Networks using Harmony Search.",João Paulo Papa; Walter J. Scheirer; David Daniel Cox,https://doi.org/10.1016/j.asoc.2015.08.043,null,J,no_arxiv,46
2016,Expert Systems Appl.,"EEG-based person identification through Binary Flower Pollination Algorithm.",Douglas Rodrigues; Gabriel F. A. Silva; João P. Papa; Aparecido Nilceu Marana; Xin-She Yang 0001,https://doi.org/10.1016/j.eswa.2016.06.006,null,J,no_arxiv,47
2019,Future Generation CS,"A recurrence plot-based approach for Parkinson's disease identification.",Luis Claudio Sugi Afonso; Gustavo H. Rosa; Clayton R. Pereira; Silke A. T. Weber; Christian Hook; Victor Hugo C. de Albuquerque; João P. Papa,https://doi.org/10.1016/j.future.2018.11.054,null,J,no_arxiv,7
2019,Future Generation CS,"Learning concept drift with ensembles of optimum-path forest-based classifiers.",Adriana S. Iwashita; Victor Hugo C. de Albuquerque; João Paulo Papa,https://doi.org/10.1016/j.future.2019.01.005,null,J,no_arxiv,1
2018,Inf. Sciences,"Multi-label semi-supervised classification through optimum-path forest.",Willian Paraguassu Amorim; Alexandre X. Falcão; João P. Papa,https://doi.org/10.1016/j.ins.2018.06.067,null,J,no_arxiv,7
2015,Inf. Sciences,"A nature-inspired approach to speed up optimum-path forest clustering and its application to intrusion detection in computer networks.",Kelton A. P. Costa; Luis A. M. Pereira; Rodrigo Y. M. Nakamura; Clayton R. Pereira; João P. Papa; Alexandre Xavier Falcão,https://doi.org/10.1016/j.ins.2014.09.025,null,J,no_arxiv,29
2015,Inf. Sciences,"Improving land cover classification through contextual-based optimum-path forest.",Daniel Osaku; Rodrigo Y. M. Nakamura; Luis A. M. Pereira; Rodrigo Jose Pisani; Alexandre L. M. Levada; Fabio A. M. Cappabianco; Alexandre X. Falcão; João Paulo Papa,https://doi.org/10.1016/j.ins.2015.06.020,null,J,no_arxiv,13
2019,JVCI,"Barrett's esophagus analysis using infinity Restricted Boltzmann Machines.",Leandro A. Passos; Luis Antônio de Souza Junior; Robert Mendel; Alanna Ebigbo; Andreas Probst; Helmut Messmann; Christoph Palm; João Paulo Papa,https://doi.org/10.1016/j.jvcir.2019.01.043,null,J,no_arxiv,4
2017,PRL,"Optimum-Path Forest based on k-connectivity: Theory and applications.",João Paulo Papa; Silas Evandro Nachif Fernandes; Alexandre Xavier Falcão,https://doi.org/10.1016/j.patrec.2016.07.026,null,J,no_arxiv,22
2017,PRL,"A binary-constrained Geometric Semantic Genetic Programming for feature selection purposes.",João Paulo Papa; Gustavo Henrique Rosa; Luciene P. Papa,https://doi.org/10.1016/j.patrec.2017.10.002,null,J,no_arxiv,6
2016,PR,"Improving semi-supervised learning through optimum connectivity.",Willian Paraguassu Amorim; Alexandre X. Falcão; João P. Papa; Marcelo H. de Carvalho,https://doi.org/10.1016/j.patcog.2016.04.020,null,J,no_arxiv,14
2016,PRL,"A new approach to contextual learning using interval arithmetic and its applications for land-use classification.",Danillo Roberto Pereira; João Paulo Papa,https://doi.org/10.1016/j.patrec.2016.03.020,null,J,no_arxiv,3
