2019,Neural Computing Applications,"Automated recognition of lung diseases in CT images based on the optimum-path forest classifier.",Pedro Pedrosa Rebouças Filho; Antônio Carlos da Silva Barros; Geraldo L. B. Ramalho; Clayton R. Pereira; João Paulo Papa; Victor Hugo C. de Albuquerque; João Manuel R. S. Tavares,https://doi.org/10.1007/s00521-017-3048-y,null,J,no_arxiv,6
2019,Neural Computing Applications,"Automatic identification of epileptic EEG signals through binary magnetic optimization algorithms.",Luis A. M. Pereira; João P. Papa; André L. V. Coelho; Clodoaldo Ap. M. Lima; Danillo Roberto Pereira; Victor Hugo C. de Albuquerque,https://doi.org/10.1007/s00521-017-3124-3,null,J,no_arxiv,3
2018,Engineering Appl. of AI,"How far did we get in face spoofing detection?",Luiz Souza; Luciano Oliveira; Mauricio Pamplona; João P. Papa,https://doi.org/10.1016/j.engappai.2018.04.013,null,J,http://arxiv.org/abs/1710.09868v2,2
2018,Neural Computing Applications,"Computational methods for pigmented skin lesion classification in images: review and future trends.",Roberta B. Oliveira; João P. Papa; Aledir Silveira Pereira; João Manuel R. S. Tavares,https://doi.org/10.1007/s00521-016-2482-6,null,J,no_arxiv,37
2018,Neural Computing Applications,"Robust automated cardiac arrhythmia detection in ECG beat signals.",Victor Hugo C. de Albuquerque; Thiago M. Nunes; Danillo Roberto Pereira; Eduardo José da S. Luz; David Menotti; João P. Papa; João Manuel R. S. Tavares,https://doi.org/10.1007/s00521-016-2472-8,null,J,no_arxiv,25
2018,Soft Computing,"Handling dropout probability estimation in convolution neural networks using meta-heuristics.",Gustavo H. Rosa; João P. Papa; Xin-She Yang,https://doi.org/10.1007/s00500-017-2678-4,null,J,no_arxiv,2
2017,Applied Soft Comput.,"Quaternion-based Deep Belief Networks fine-tuning.",João Paulo Papa; Gustavo H. Rosa; Danillo Roberto Pereira; Xin-She Yang,https://doi.org/10.1016/j.asoc.2017.06.046,null,J,no_arxiv,8
2017,Neural Computing Applications,"Embedded real-time speed limit sign recognition using image processing and machine learning techniques.",Samuel Luz Gomes; Elizângela de S. Rebouças; Edson Cavalcanti Neto; João P. Papa; Victor Hugo C. de Albuquerque; Pedro Pedrosa Rebouças Filho; João Manuel R. S. Tavares,https://doi.org/10.1007/s00521-016-2388-3,null,J,no_arxiv,12
2016,Applied Soft Comput.,"Fine-tuning Deep Belief Networks using Harmony Search.",João Paulo Papa; Walter J. Scheirer; David Daniel Cox,https://doi.org/10.1016/j.asoc.2015.08.043,null,J,no_arxiv,39
2016,Expert Systems Appl.,"EEG-based person identification through Binary Flower Pollination Algorithm.",Douglas Rodrigues; Gabriel F. A. Silva; João P. Papa; Aparecido Nilceu Marana; Xin-She Yang,https://doi.org/10.1016/j.eswa.2016.06.006,null,J,no_arxiv,44
