2017,Applied Soft Comput.,"Generation of Particle Swarm Optimization algorithms: An experimental study using Grammar-Guided Genetic Programming.",Péricles B. C. de Miranda; Ricardo B. C. Prudêncio,https://doi.org/10.1016/j.asoc.2017.06.040,null,J,no_arxiv,2
2016,Neurocomputing,"Active learning and data manipulation techniques for generating training examples in meta-learning.",Arthur F. M. Sousa; Ricardo B. C. Prudêncio; Teresa Bernarda Ludermir; Carlos Soares,https://doi.org/10.1016/j.neucom.2016.02.007,null,J,no_arxiv,3
2016,Neural Networks,"A swarm-trained k-nearest prototypes adaptive classifier with automatic feature selection for interval data.",Telmo de Menezes e Silva Filho; Renata M. C. R. Souza; Ricardo B. C. Prudêncio,https://doi.org/10.1016/j.neunet.2016.04.006,null,J,no_arxiv,1
2015,Expert Systems Appl.,"A literature review of recommender systems in the television domain.",Douglas Veras da Silva; Thiago Monteiro Prota; Alysson Bispo; Ricardo B. C. Prudêncio; Carlos Ferraz,https://doi.org/10.1016/j.eswa.2015.06.052,null,J,no_arxiv,16
2015,GECCO,"GEFPSO: A Framework for PSO Optimization based on Grammatical Evolution.",Péricles Barbosa C. de Miranda; Ricardo Bastos Cavalcante Prudêncio,https://doi.org/10.1145/2739480.2754819,null,C,no_arxiv,8
2014,Neurocomputing,"A hybrid meta-learning architecture for multi-objective optimization of SVM parameters.",Péricles B. C. de Miranda; Ricardo B. C. Prudêncio; André C. P. L. F. Carvalho; Carlos Soares,https://doi.org/10.1016/j.neucom.2014.06.026,null,J,no_arxiv,11
2013,Expert Systems Appl.,"Search based constrained test case selection using execution effort.",Luciano S. de Souza; Ricardo B. C. Prudêncio; Flávia de Almeida Barros; Eduardo Henrique da Silva Aranha,https://doi.org/10.1016/j.eswa.2013.02.018,null,J,no_arxiv,9
2013,Expert Systems Appl.,"Proximity measures for link prediction based on temporal events.",Paulo Ricardo da Silva Soares; Ricardo B. C. Prudêncio,https://doi.org/10.1016/j.eswa.2013.06.016,null,J,no_arxiv,28
2016,BMC Bioinformatics,"A multiple kernel learning algorithm for drug-target interaction prediction.",André C. A. Nascimento; Ricardo B. C. Prudêncio; Ivan G. Costa,https://doi.org/10.1186/s12859-016-0890-3,null,J,no_arxiv,22
2018,Machine Learning,"Data complexity meta-features for regression problems.",Ana Carolina Lorena; Aron I. Maciel; Péricles B. C. de Miranda; Ivan G. Costa; Ricardo B. C. Prudêncio,https://doi.org/10.1007/s10994-017-5681-1,null,J,no_arxiv,0
2017,Inf. Sci.,"H3AD: A hybrid hyper-heuristic for algorithm design.",Péricles B. C. de Miranda; Ricardo B. C. Prudêncio; Gisele L. Pappa,https://doi.org/10.1016/j.ins.2017.05.029,null,J,no_arxiv,0
2015,ECML/PKDD,"Versatile Decision Trees for Learning Over Multiple Contexts.",Reem Al-Otaibi; Ricardo B. C. Prudêncio; Meelis Kull; Peter A. Flach,https://doi.org/10.1007/978-3-319-23528-8_12,null,C,no_arxiv,2
