2021,Fuzzy Sets and Systems,"Inflationary BL-algebras obtained from 2-dimensional general overlap functions.",Rui Paiva 0001; Regivan H. N. Santiago; Benjamín R. C. Bedregal; Umberto Rivieccio,https://doi.org/10.1016/j.fss.2020.12.018,null,J,no_arxiv,0
2021,Fuzzy Sets and Systems,"On closure properties of L-valued linear languages.",Valdigleis S. Costa; Benjamín R. C. Bedregal; Regivan H. N. Santiago,https://doi.org/10.1016/j.fss.2020.09.012,null,J,no_arxiv,0
2021,Int. J. Approx. Reasoning,"Residuated implications derived from quasi-overlap functions on lattices.",Rui Eduardo Brasileiro Paiva; Benjamín R. C. Bedregal; Regivan H. N. Santiago; Thiago V. V. Batista,https://doi.org/10.1016/j.ijar.2021.04.008,null,J,no_arxiv,0
2021,Soft Computing,"Introducing fuzzy reactive graphs: a simple application on biology.",Regivan H. N. Santiago; Manuel A. Martins 0001; Daniel Figueiredo,https://doi.org/10.1007/s00500-020-05353-1,null,J,no_arxiv,0
2018,Expert Systems Appl.,"Investigating the impact of selection criteria in dynamic ensemble selection methods.",Jose Augusto S. Lustosa Filho; Anne M. P. Canuto; Regivan Hugo Nunes Santiago,https://doi.org/10.1016/j.eswa.2018.04.002,null,J,no_arxiv,0
2018,Int. J. Approx. Reasoning,"On the characterizations of fuzzy implications satisfying (, (, ))=((, ), (, )).",Anderson Paiva Cruz; Benjamín R. C. Bedregal; Regivan H. N. Santiago,https://doi.org/10.1016/j.ijar.2017.11.004,null,J,no_arxiv,0
2018,Int. J. Approx. Reasoning,"A study of (T, N)-implications and its use to construct a new class of fuzzy subsethood measure.",Jocivania Pinheiro; Benjamín R. C. Bedregal; Regivan H. N. Santiago; Hélida Salles Santos,https://doi.org/10.1016/j.ijar.2018.03.008,null,J,no_arxiv,0
2018,Neurocomputing,"Combining multiple algorithms in classifier ensembles using generalized mixture functions.",Valdigleis S. Costa; Antonio Diego Silva Farias; Benjamín R. C. Bedregal; Regivan H. N. Santiago; Anne Magály de Paula Canuto,https://doi.org/10.1016/j.neucom.2018.06.021,null,J,http://arxiv.org/abs/1806.01540v1,0
2018,IEEE Trans. Fuzzy Systems,"Gradual Complex Numbers and Their Application for Performance Evaluation Classifiers.",Emmanuelly L. Souza; Regivan H. N. Santiago; Anne M. P. Canuto; Rômulo de O. Nunes,https://doi.org/10.1109/TFUZZ.2017.2688390,top,J,no_arxiv,0
2021,Inf. Sciences,"Lattice-valued overlap and quasi-overlap functions.",Rui Paiva 0001; Regivan H. N. Santiago; Benjamín R. C. Bedregal; Eduardo Silva Palmeira,https://doi.org/10.1016/j.ins.2021.02.010,null,J,no_arxiv,0
2019,SCP,"On interval dynamic logic: Introducing quasi-action lattices.",Regivan H. N. Santiago; Benjamín R. C. Bedregal; Alexandre Madeira; Manuel A. Martins 0001,https://doi.org/10.1016/j.scico.2019.01.007,null,J,no_arxiv,0
