2020,Communications ACM,"A perspective on theoretical computer science in Latin America.",Marcos Kiwi; Yoshiharu Kohayakawa; Sergio Rajsbaum; Francisco Rodríguez-Henríquez; Jayme Luiz Szwarcfiter; Alfredo Viola,https://doi.org/10.1145/3419975,null,J,no_arxiv,0
2023,J. of Graph Theory,"The mod k $k$ chromatic index of graphs is O ( k ) $O(k)$.",Fábio Botler; Lucas Colucci; Yoshiharu Kohayakawa,https://doi.org/10.1002/jgt.22866,null,J,no_arxiv,0
2022,Random Struct. Algorithms,"Factors in randomly perturbed hypergraphs.",Yulin Chang; Jie Han 0002; Yoshiharu Kohayakawa; Patrick Morris 0001; Guilherme Oliveira Mota,https://doi.org/10.1002/rsa.21035,null,J,http://arxiv.org/abs/2008.01031v2,0
2021,J. Comb. Theory Series A,"On strong Sidon sets of integers.",Yoshiharu Kohayakawa; Sang June Lee; Carlos Gustavo Moreira 0001; Vojtech Rödl,https://doi.org/10.1016/j.jcta.2021.105490,null,J,no_arxiv,0
2021,J. of Graph Theory,"Finding any given 2-factor in sparse pseudorandom graphs efficiently.",Jie Han 0002; Yoshiharu Kohayakawa; Patrick Morris 0001; Yury Person,https://doi.org/10.1002/jgt.22576,null,J,http://arxiv.org/abs/1902.06164v1,0
2021,SIAM J. Discrete Mathematics,"On the Query Complexity of Estimating the Distance to Hereditary Graph Properties.",Carlos Hoppen; Yoshiharu Kohayakawa; Richard Lang; Hanno Lefmann; Henrique Stagni,https://doi.org/10.1137/19M1283951,null,J,http://arxiv.org/abs/1912.01081v2,0
2021,SIAM J. Discrete Mathematics,"Covering 3-Edge-Colored Random Graphs with Monochromatic Trees.",Yoshiharu Kohayakawa; Walner Mendonça; Guilherme Oliveira Mota; Bjarne Schülke,https://doi.org/10.1137/20M137464X,null,J,no_arxiv,0
2021,SIAM J. Discrete Mathematics,"Orientation Ramsey Thresholds for Cycles and Cliques.",Gabriel Ferreira Barros; Bruno Pasqualotto Cavalar; Yoshiharu Kohayakawa; Tássio Naia,https://doi.org/10.1137/20M1386463,null,J,http://arxiv.org/abs/2012.08632v1,0
2020,J. Comb. Theory Series B,"The multicolour size-Ramsey number of powers of paths.",Jie Han 0002; Matthew Jenssen; Yoshiharu Kohayakawa; Guilherme Oliveira Mota; Barnaby Roberts,https://doi.org/10.1016/j.jctb.2020.06.004,null,J,no_arxiv,0
2019,J. of Graph Theory,"The size?Ramsey number of powers of paths.",Dennis Clemens; Matthew Jenssen; Yoshiharu Kohayakawa; Natasha Morrison; Guilherme Oliveira Mota; Damian Reding; Barnaby Roberts,https://doi.org/10.1002/jgt.22432,null,J,no_arxiv,0
2019,Random Struct. Algorithms,"The size Ramsey number of short subdivisions of bounded degree graphs.",Yoshiharu Kohayakawa; Troy Retter; Vojtech Rödl,https://doi.org/10.1002/rsa.20783,null,J,no_arxiv,0
2019,Random Struct. Algorithms,"Powers of tight Hamilton cycles in randomly perturbed hypergraphs.",Wiebke Bedenknecht; Jie Han 0002; Yoshiharu Kohayakawa; Guilherme Oliveira Mota,https://doi.org/10.1002/rsa.20885,null,J,http://arxiv.org/abs/1802.08900v1,0
2019,Random Struct. Algorithms,"Universality for bounded degree spanning trees in randomly perturbed graphs.",Julia Böttcher; Jie Han 0002; Yoshiharu Kohayakawa; Richard Montgomery 0001; Olaf Parczyk; Yury Person,https://doi.org/10.1002/rsa.20850,null,J,http://arxiv.org/abs/1802.04707v2,0
2019,SODA,"Extremal and probabilistic results for order types.",Jie Han 0002; Yoshiharu Kohayakawa; Marcelo Tadeu Sales; Henrique Stagni,https://doi.org/10.1137/1.9781611975482.27,top,C,no_arxiv,0
2018,Discrete Mathematics,"On hypergraphs without loose cycles.",Jie Han 0002; Yoshiharu Kohayakawa,https://doi.org/10.1016/j.disc.2017.12.015,null,J,http://arxiv.org/abs/1703.10963v1,0
2018,J. of Graph Theory,"On an anti-Ramsey threshold for sparse graphs with one triangle.",Yoshiharu Kohayakawa; P. B. Konstadinidis; Guilherme Oliveira Mota,https://doi.org/10.1002/jgt.22150,null,J,no_arxiv,0
2018,SIAM J. Discrete Mathematics,"Infinite Sidon Sets Contained in Sparse Random Sets of Integers.",Yoshiharu Kohayakawa; Sangjune Lee; Carlos Gustavo Moreira 0001; Vojtech Rödl,https://doi.org/10.1137/17M1114934,null,J,no_arxiv,0
2018,LATIN,"Property Testing for Point Sets on the Plane.",Jie Han 0002; Yoshiharu Kohayakawa; Marcelo Tadeu Sales; Henrique Stagni,https://doi.org/10.1007/978-3-319-77404-6_43,null,C,no_arxiv,0
2018,LATIN,"A Tight Lower Bound for an Online Hypercube Packing Problem and Bounds for Prices of Anarchy of a Related Game.",Yoshiharu Kohayakawa; Flávio Keidi Miyazawa; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-319-77404-6_51,null,C,http://arxiv.org/abs/1712.06763v1,0
