2019,J. of Graph Theory,"The size?Ramsey number of powers of paths.",Dennis Clemens; Matthew Jenssen; Yoshiharu Kohayakawa; Natasha Morrison; Guilherme Oliveira Mota; Damian Reding; Barnaby Roberts,https://doi.org/10.1002/jgt.22432,null,J,no_arxiv,0
2019,Random Struct. Algorithms,"The size Ramsey number of short subdivisions of bounded degree graphs.",Yoshiharu Kohayakawa; Troy Retter; Vojtech Rödl,https://doi.org/10.1002/rsa.20783,null,J,no_arxiv,0
2019,Random Struct. Algorithms,"Powers of tight Hamilton cycles in randomly perturbed hypergraphs.",Wiebke Bedenknecht; Jie Han 0002; Yoshiharu Kohayakawa; Guilherme Oliveira Mota,https://doi.org/10.1002/rsa.20885,null,J,http://arxiv.org/abs/1802.08900v1,6
2019,Random Struct. Algorithms,"Universality for bounded degree spanning trees in randomly perturbed graphs.",Julia Böttcher; Jie Han 0002; Yoshiharu Kohayakawa; Richard Montgomery 0001; Olaf Parczyk; Yury Person,https://doi.org/10.1002/rsa.20850,null,J,http://arxiv.org/abs/1802.04707v2,6
2019,SODA,"Extremal and probabilistic results for order types.",Jie Han 0002; Yoshiharu Kohayakawa; Marcelo Tadeu Sales; Henrique Stagni,https://doi.org/10.1137/1.9781611975482.27,top,C,no_arxiv,0
2018,Discrete Mathematics,"On hypergraphs without loose cycles.",Jie Han 0002; Yoshiharu Kohayakawa,https://doi.org/10.1016/j.disc.2017.12.015,null,J,http://arxiv.org/abs/1703.10963v1,2
2018,J. of Graph Theory,"On an anti-Ramsey threshold for sparse graphs with one triangle.",Yoshiharu Kohayakawa; P. B. Konstadinidis; Guilherme Oliveira Mota,https://doi.org/10.1002/jgt.22150,null,J,no_arxiv,1
2018,SIAM J. Discrete Mathematics,"Infinite Sidon Sets Contained in Sparse Random Sets of Integers.",Yoshiharu Kohayakawa; Sangjune Lee; Carlos Gustavo Moreira; Vojtech Rödl,https://doi.org/10.1137/17M1114934,null,J,no_arxiv,0
2018,LATIN,"Property Testing for Point Sets on the Plane.",Jie Han 0002; Yoshiharu Kohayakawa; Marcelo Tadeu Sales; Henrique Stagni,https://doi.org/10.1007/978-3-319-77404-6_43,null,C,no_arxiv,0
2018,LATIN,"A Tight Lower Bound for an Online Hypercube Packing Problem and Bounds for Prices of Anarchy of a Related Game.",Yoshiharu Kohayakawa; Flávio Keidi Miyazawa; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-319-77404-6_51,null,C,http://arxiv.org/abs/1712.06763v1,0
2017,Combinatorica,"Powers of Hamilton cycles in pseudorandom graphs.",Peter Allen; Julia Böttcher; Hiêp Hàn; Yoshiharu Kohayakawa; Yury Person,https://doi.org/10.1007/s00493-015-3228-2,null,J,http://arxiv.org/abs/1402.0984v2,4
2017,Random Struct. Algorithms,"Chromatic thresholds in dense random graphs.",Peter Allen; Julia Böttcher; Simon Griffiths; Yoshiharu Kohayakawa; Robert Morris 0001,https://doi.org/10.1002/rsa.20708,null,J,http://arxiv.org/abs/1508.03870v2,0
2017,Random Struct. Algorithms,"Chromatic thresholds in sparse random graphs.",Peter Allen; Julia Böttcher; Simon Griffiths; Yoshiharu Kohayakawa; Robert Morris 0001,https://doi.org/10.1002/rsa.20709,null,J,http://arxiv.org/abs/1508.03875v2,0
2016,J. Comb. Theory Series A,"The number of B-sets of a given cardinality.",Domingos Dellamonica Jr.; Yoshiharu Kohayakawa; Sangjune Lee; Vojtech Rödl; Wojciech Samotij,https://doi.org/10.1016/j.jcta.2016.03.004,null,J,no_arxiv,4
2015,Discrete Mathematics,"Edge-colorings of uniform hypergraphs avoiding monochromatic matchings.",Carlos Hoppen; Yoshiharu Kohayakawa; Hanno Lefmann,https://doi.org/10.1016/j.disc.2014.10.004,null,J,no_arxiv,4
2015,Random Struct. Algorithms,"The number of Sidon sets and the maximum size of Sidon sets contained in a sparse random set of integers.",Yoshiharu Kohayakawa; Sangjune Lee; Vojtech Rödl; Wojciech Samotij,https://doi.org/10.1002/rsa.20496,null,J,no_arxiv,19
2015,Random Struct. Algorithms,"An improved upper bound on the density of universal random graphs.",Domingos Dellamonica Jr.; Yoshiharu Kohayakawa; Vojtech Rödl; Andrzej Rucinski 0001,https://doi.org/10.1002/rsa.20545,null,J,no_arxiv,5
2015,Random Struct. Algorithms,"Tight Hamilton cycles in random hypergraphs.",Peter Allen; Julia Böttcher; Yoshiharu Kohayakawa; Yury Person,https://doi.org/10.1002/rsa.20519,null,J,no_arxiv,9
2015,SIAM J. Discrete Mathematics,"An Extension of the Blow-up Lemma to Arrangeable Graphs.",Julia Böttcher; Yoshiharu Kohayakawa; Anusch Taraz; Andreas Würfl,https://doi.org/10.1137/13093827X,null,J,no_arxiv,2
