2018,J. of Graph Theory,"On an anti-Ramsey threshold for sparse graphs with one triangle.",Yoshiharu Kohayakawa; P. B. Konstadinidis; Guilherme Oliveira Mota,https://doi.org/10.1002/jgt.22150,null,J,no_arxiv,0
2018,SIAM J. Discrete Mathematics,"Infinite Sidon Sets Contained in Sparse Random Sets of Integers.",Yoshiharu Kohayakawa; Sangjune Lee; Carlos Gustavo Moreira; Vojtech Rödl,https://doi.org/10.1137/17M1114934,null,J,no_arxiv,0
2018,LATIN,"Property Testing for Point Sets on the Plane.",Jie Han 0002; Yoshiharu Kohayakawa; Marcelo Tadeu Sales; Henrique Stagni,https://doi.org/10.1007/978-3-319-77404-6_43,null,C,no_arxiv,0
2018,LATIN,"A Tight Lower Bound for an Online Hypercube Packing Problem and Bounds for Prices of Anarchy of a Related Game.",Yoshiharu Kohayakawa; Flávio Keidi Miyazawa; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-319-77404-6_51,null,C,http://arxiv.org/abs/1712.06763v1,0
2017,Combinatorica,"Powers of Hamilton cycles in pseudorandom graphs.",Peter Allen; Julia Böttcher; Hiêp Hàn; Yoshiharu Kohayakawa; Yury Person,https://doi.org/10.1007/s00493-015-3228-2,null,J,http://arxiv.org/abs/1402.0984v2,1
2017,Random Struct. Algorithms,"Chromatic thresholds in dense random graphs.",Peter Allen; Julia Böttcher; Simon Griffiths; Yoshiharu Kohayakawa; Robert Morris 0001,https://doi.org/10.1002/rsa.20708,null,J,http://arxiv.org/abs/1508.03870v2,0
2017,Random Struct. Algorithms,"Chromatic thresholds in sparse random graphs.",Peter Allen; Julia Böttcher; Simon Griffiths; Yoshiharu Kohayakawa; Robert Morris 0001,https://doi.org/10.1002/rsa.20709,null,J,http://arxiv.org/abs/1508.03875v2,0
2016,J. Comb. Theory Series A,"The number of B-sets of a given cardinality.",Domingos Dellamonica Jr.; Yoshiharu Kohayakawa; Sangjune Lee; Vojtech Rödl; Wojciech Samotij,https://doi.org/10.1016/j.jcta.2016.03.004,null,J,no_arxiv,3
2015,Discrete Mathematics,"Edge-colorings of uniform hypergraphs avoiding monochromatic matchings.",Carlos Hoppen; Yoshiharu Kohayakawa; Hanno Lefmann,https://doi.org/10.1016/j.disc.2014.10.004,null,J,no_arxiv,3
2015,Random Struct. Algorithms,"The number of Sidon sets and the maximum size of Sidon sets contained in a sparse random set of integers.",Yoshiharu Kohayakawa; Sangjune Lee; Vojtech Rödl; Wojciech Samotij,https://doi.org/10.1002/rsa.20496,null,J,no_arxiv,17
2015,Random Struct. Algorithms,"An improved upper bound on the density of universal random graphs.",Domingos Dellamonica Jr.; Yoshiharu Kohayakawa; Vojtech Rödl; Andrzej Rucinski 0001,https://doi.org/10.1002/rsa.20545,null,J,no_arxiv,4
2015,Random Struct. Algorithms,"Tight Hamilton cycles in random hypergraphs.",Peter Allen; Julia Böttcher; Yoshiharu Kohayakawa; Yury Person,https://doi.org/10.1002/rsa.20519,null,J,no_arxiv,7
2015,SIAM J. Discrete Mathematics,"An Extension of the Blow-up Lemma to Arrangeable Graphs.",Julia Böttcher; Yoshiharu Kohayakawa; Anusch Taraz; Andreas Würfl,https://doi.org/10.1137/13093827X,null,J,no_arxiv,2
2014,Random Struct. Algorithms,"Upper bounds on probability thresholds for asymmetric Ramsey properties.",Yoshiharu Kohayakawa; Mathias Schacht; Reto Spöhel,https://doi.org/10.1002/rsa.20446,null,J,http://arxiv.org/abs/1602.04059v1,2
2014,LATIN,"Powers of Hamilton Cycles in Pseudorandom Graphs.",Peter Allen; Julia Böttcher; Hiêp Hàn; Yoshiharu Kohayakawa; Yury Person,https://doi.org/10.1007/978-3-642-54423-1_31,null,C,http://arxiv.org/abs/1402.0984v2,0
2013,J. Comb. Theory Series B,"Limits of permutation sequences.",Carlos Hoppen; Yoshiharu Kohayakawa; Carlos Gustavo T. de A. Moreira; Balázs Ráth; Rudini Menezes Sampaio,https://doi.org/10.1016/j.jctb.2012.09.003,null,J,no_arxiv,12
