2016,ACM Comput. Surveys,"Vehicular Networks: A New Challenge for Content-Delivery-Based Applications.",Fabrício A. Silva; Azzedine Boukerche; Thais R. M. Braga Silva; Linnyer Beatrys Ruiz; Eduardo Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1145/2903745,null,J,no_arxiv,0
2017,Multimedia Syst.,"Management of virtual network resources for multimedia applications.",Rafael L. Gomes; Luiz Fernando Bittencourt; Edmundo Roberto Mauro Madeira; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1007/s00530-015-0501-6,null,J,no_arxiv,0
2019,IEEE Internet Computing,"A Data-Centric Approach for Social and Spatiotemporal Sensing in Smart Cities.",Kássio L. S. Machado; Azzedine Boukerche; Eduardo Coelho Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1109/MIC.2018.2881517,null,J,no_arxiv,0
2020,Computer Networks,"Skipping-based handover algorithm for video distribution over ultra-dense VANET.",Allan Costa; Lucas Pacheco; Denis do Rosário; Leandro Villas; Antonio A. F. Loureiro; Susana Sargento; Eduardo Cerqueira,https://doi.org/10.1016/j.comnet.2020.107252,null,J,no_arxiv,0
2020,Computer Networks,"A multi-tier fog content orchestrator mechanism with quality of experience support.",Hugo Santos; Derian Alencar; Rodolfo Ipolito Meneguette; Denis do Rosário; Jéferson Campos Nobre; Cristiano Both; Eduardo Cerqueira; Torsten Braun,https://doi.org/10.1016/j.comnet.2020.107288,null,J,no_arxiv,0
2019,Ad Hoc Networks,"Vehicular software-defined networking and fog computing: Integration and design principles.",Jéferson Campos Nobre; Allan Mariano de Souza; Denis do Rosário; Cristiano Both; Leandro A. Villas; Eduardo Cerqueira; Torsten Braun; Mario Gerla,https://doi.org/10.1016/j.adhoc.2018.07.016,null,J,no_arxiv,0
2019,Ad Hoc Networks,"Software-defined unmanned aerial vehicles networking for video dissemination services.",Zhongliang Zhao; Pedro Cumino; Arnaldo Souza; Denis do Rosário; Torsten Braun; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.adhoc.2018.08.023,null,J,no_arxiv,0
2018,Computer Comm.,"Software-defined handover decision engine for heterogeneous cloud radio access networks.",Luca Tartarini; Marcelo Antonio Marotta; Eduardo Cerqueira; Juergen Rochol; Cristiano Bonato Both; Mario Gerla; Paolo Bellavista,https://doi.org/10.1016/j.comcom.2017.10.018,null,J,no_arxiv,0
2017,IEEE Comm. Magazine,"A Socially-Aware In-Network Caching Framework for the Next Generation of Wireless Networks.",Kássio Machado; Azzedine Boukerche; Eduardo Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2017.1700244,null,J,no_arxiv,0
2017,Computer Comm.,"Two-criteria Pareto frontier for virtual network allocation on Edge-as-a-Service networks.",Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.comcom.2017.01.009,null,J,no_arxiv,0
2016,IEEE Comm. Magazine,"Toward software-defined battlefield networking.",Jéferson Campos Nobre; Denis do Rosário; Cristiano Both; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1109/MCOM.2016.7588285,null,J,no_arxiv,0
