2016,ACM Comput. Surveys,"Vehicular Networks: A New Challenge for Content-Delivery-Based Applications.",Fabrício A. Silva; Azzedine Boukerche; Thais R. M. Braga Silva; Linnyer Beatrys Ruiz; Eduardo Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1145/2903745,null,J,no_arxiv,9
2019,Ad Hoc Networks,"Vehicular software-defined networking and fog computing: Integration and design principles.",Jéferson Campos Nobre; Allan Mariano de Souza; Denis do Rosário; Cristiano Both; Leandro A. Villas; Eduardo Cerqueira; Torsten Braun; Mario Gerla,https://doi.org/10.1016/j.adhoc.2018.07.016,null,J,no_arxiv,2
2019,Ad Hoc Networks,"Software-defined unmanned aerial vehicles networking for video dissemination services.",Zhongliang Zhao; Pedro Cumino; Arnaldo Souza; Denis do Rosário; Torsten Braun; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.adhoc.2018.08.023,null,J,no_arxiv,1
2018,Computer Comm.,"Software-defined handover decision engine for heterogeneous cloud radio access networks.",Luca Tartarini; Marcelo Antonio Marotta; Eduardo Cerqueira; Juergen Rochol; Cristiano Bonato Both; Mario Gerla; Paolo Bellavista,https://doi.org/10.1016/j.comcom.2017.10.018,null,J,no_arxiv,3
2017,IEEE Comm. Magazine,"A Socially-Aware In-Network Caching Framework for the Next Generation of Wireless Networks.",Kássio Machado; Azzedine Boukerche; Eduardo Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1109/MCOM.2017.1700244,null,J,no_arxiv,5
2016,IEEE Comm. Magazine,"Toward software-defined battlefield networking.",Jéferson Campos Nobre; Denis do Rosário; Cristiano Both; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1109/MCOM.2016.7588285,null,J,no_arxiv,8
2016,Computer Networks,"Bandwidth-aware allocation of resilient Virtual Software Defined Networks.",Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Cerqueira; Mario Gerla,https://doi.org/10.1016/j.comnet.2016.02.024,null,J,no_arxiv,9
2016,Computer Networks,"An innovative software-defined WiNeMO architecture for advanced QoS-guaranteed mobile service transport.",Felipe Sampaio Dantas da Silva; Augusto José Venâncio Neto; Douglas Braz Maciel; José Castillo Lema; Flávio Oliveira Silva; Pedro Frosi Rosa; Eduardo Cerqueira,https://doi.org/10.1016/j.comnet.2016.04.019,null,J,no_arxiv,4
2016,Computer Networks,"ICARUS: Improvement of traffic Condition through an Alerting and Re-routing System.",Allan Mariano de Souza; Roberto Sadao Yokoyama; Azzedine Boukerche; Guilherme Maia; Eduardo Cerqueira; Antonio A. F. Loureiro; Leandro Aparecido Villas,https://doi.org/10.1016/j.comnet.2016.09.011,null,J,no_arxiv,8
2016,Computer Networks,"Pervasive forwarding mechanism for mobile social networks.",Kássio Machado; Azzedine Boukerche; Pedro O. S. Vaz de Melo; Eduardo Cerqueira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2016.08.022,null,J,no_arxiv,3
2016,Computer Comm.,"QoE-driven dissemination of real-time videos over vehicular networks.",Carlos Quadros; Aldri Santos; Mario Gerla; Eduardo Cerqueira,https://doi.org/10.1016/j.comcom.2016.07.008,null,J,no_arxiv,11
2016,IEEE Trans. Net. Service  Mgmt.,"Software-Defined Management of Edge as a Service Networks.",Rafael L. Gomes; Luiz F. Bittencourt; Edmundo R. M. Madeira; Eduardo Coelho Cerqueira; Mario Gerla,https://doi.org/10.1109/TNSM.2016.2538821,null,J,no_arxiv,2
2015,Computer Comm.,"A distributed beaconless routing protocol for real-time video dissemination in multimedia VANETs.",Mario De Felice; Eduardo Cerqueira; Adalberto Melo; Mario Gerla; Francesca Cuomo; Andrea Baiocchi,https://doi.org/10.1016/j.comcom.2014.08.009,null,J,no_arxiv,29
2015,IM,"Beacon-less video streaming management for VANETs based on QoE and link-quality.",Carlos Quadros; Eduardo Cerqueira; Aldri Luiz dos Santos; Jae-Han Lim; Mario Gerla,https://doi.org/10.1109/INM.2015.7140292,null,C,no_arxiv,2
2014,Computer Comm.,"A beaconless Opportunistic Routing based on a cross-layer approach for efficient video dissemination in mobile multimedia IoT applications.",Denis do Rosário; Zhongliang Zhao; Aldri Santos; Torsten Braun; Eduardo Cerqueira,https://doi.org/10.1016/j.comcom.2014.04.002,null,J,no_arxiv,30
