2019,HPCA,"Reliability Evaluation of Mixed-Precision Architectures.",Fernando Fernandes dos Santos; Caio B. Lunardi; Daniel A. G. de Oliveira; Fabiano Libano; Paolo Rech,https://doi.org/10.1109/HPCA.2019.00041,top,C,no_arxiv,0
2019,PDP,"Impact of Workload Distribution on Energy Consumption, Performance, and Reliability of Heterogeneous Devices.",Gabriel Piscoya Davila; Daniel Oliveira; Philippe O. A. Navaux; Paolo Rech,https://doi.org/10.1109/EMPDP.2019.8671585,null,C,no_arxiv,0
2017,HPCA,"Radiation-Induced Error Criticality in Modern HPC Parallel Accelerators.",Daniel Alfonso Gonçalves de Oliveira; Laércio Lima Pilla; Mauricio Hanzich; Vinicius Fratin; Fernando Fernandes; Caio B. Lunardi; José María Cela; Philippe Olivier Alexandre Navaux; Luigi Carro; Paolo Rech,https://doi.org/10.1109/HPCA.2017.41,top,C,no_arxiv,9
2017,SC,"Experimental and analytical study of Xeon Phi reliability.",Daniel A. G. de Oliveira; Laércio Lima Pilla; Nathan DeBardeleben; Sean Blanchard; Heather Quinn; Israel Koren; Philippe O. A. Navaux; Paolo Rech,https://doi.org/10.1145/3126908.3126960,top,C,no_arxiv,13
2016,ACM TACO,"Evaluation of Histogram of Oriented Gradients Soft Errors Criticality for Automotive Applications.",Fernando Fernandes; Lucas Weigel; Claudio Jung; Philippe O. A. Navaux; Luigi Carro; Paolo Rech,https://doi.org/10.1145/2998573,top,J,no_arxiv,3
2015,HPCA,"Understanding GPU errors on large-scale HPC systems and the implications for system design and operation.",Devesh Tiwari; Saurabh Gupta 0002; James H. Rogers; Don Maxwell; Paolo Rech; Sudharshan S. Vazhkudai; Daniel A. G. de Oliveira; Dave Londo; Nathan DeBardeleben; Philippe Olivier Alexandre Navaux; Luigi Carro; Arthur S. Bland,https://doi.org/10.1109/HPCA.2015.7056044,top,C,no_arxiv,52
2019,DSN,"Demystifying Soft Error Assessment Strategies on ARM CPUs: Microarchitectural Fault Injection vs. Neutron Beam Experiments.",Athanasios Chatzidimitriou; Pablo Bodmann; George Papadimitriou; Dimitris Gizopoulos; Paolo Rech,https://doi.org/10.1109/DSN.2019.00018,null,C,no_arxiv,0
2018,DSN,"Code-Dependent and Architecture-Dependent Reliability Behaviors.",Vinicius Fratin; Daniel A. G. de Oliveira; Caio B. Lunardi; Fernando Santos 0001; Gennaro Severino Rodrigues; Paolo Rech,https://doi.org/10.1109/DSN.2018.00015,null,C,no_arxiv,7
2014,DSN,"Impact of GPUs Parallelism Management on Safety-Critical and HPC Applications Reliability.",Paolo Rech; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux; Luigi Carro,https://doi.org/10.1109/DSN.2014.49,null,C,no_arxiv,32
2019,DATE,"Identifying the Most Reliable Collaborative Workload Distribution in Heterogeneous Devices.",Gabriel Piscoya Davila; Daniel Oliveira; Philippe O. A. Navaux; Paolo Rech,https://doi.org/10.23919/DATE.2019.8715107,null,C,no_arxiv,1
2018,DATE,"Evaluating the impact of execution parameters on program vulnerability in GPU applications.",Fritz G. Previlon; Charu Kalra; David R. Kaeli; Paolo Rech,https://doi.org/10.23919/DATE.2018.8342117,null,C,no_arxiv,3
2016,IEEE Trans. Computers,"Evaluation and Mitigation of Radiation-Induced Soft Errors in Graphics Processing Units.",Daniel Alfonso Gonçalves de Oliveira; Laércio Lima Pilla; Thiago Santini; Paolo Rech,https://doi.org/10.1109/TC.2015.2444855,null,J,no_arxiv,22
2014,DATE,"GPGPUs: How to combine high computational power with high reliability.",Leonardo Arturo Bautista-Gomez; Franck Cappello; Luigi Carro; Nathan DeBardeleben; Bo Fang; Sudhanva Gurumurthi; Karthik Pattabiraman; Paolo Rech; Matteo Sonza Reorda,https://doi.org/10.7873/DATE.2014.354,null,C,no_arxiv,13
