2021,J. Parallel Distrib. Comput.,"Collaborative execution of fluid flow simulation using non-uniform decomposition on heterogeneous architectures.",Gabriel Freytag; Matheus da Silva Serpa; João V. F. Lima; Paolo Rech; Philippe O. A. Navaux,https://doi.org/10.1016/j.jpdc.2021.02.006,null,J,no_arxiv,0
2021,Supercomputing,"Thermal neutrons: a possible threat for supercomputer reliability.",Daniel A. G. de Oliveira; Sean Blanchard; Nathan DeBardeleben; Fernando Fernandes dos Santos; Gabriel Piscoya Dávila; Philippe O. A. Navaux; Andrea Favalli; Opale Schappert; Stephen Wender; Carlo Cazzaniga; Christopher Frost 0002; Paolo Rech,https://doi.org/10.1007/s11227-020-03324-9,null,J,no_arxiv,0
2021,IPDPS,"Demystifying GPU Reliability: Comparing and Combining Beam Experiments, Fault Simulation, and Profiling.",Fernando Fernandes dos Santos; Siva Kumar Sastry Hari; Pedro Martins Basso; Luigi Carro; Paolo Rech,https://doi.org/10.1109/IPDPS49936.2021.00037,null,C,no_arxiv,0
2019,HPCA,"Reliability Evaluation of Mixed-Precision Architectures.",Fernando Fernandes dos Santos; Caio B. Lunardi; Daniel A. G. de Oliveira; Fabiano Libano; Paolo Rech,https://doi.org/10.1109/HPCA.2019.00041,top,C,no_arxiv,0
2019,PDP,"Impact of Workload Distribution on Energy Consumption, Performance, and Reliability of Heterogeneous Devices.",Gabriel Piscoya Davila; Daniel A. G. de Oliveira; Philippe O. A. Navaux; Paolo Rech,https://doi.org/10.1109/EMPDP.2019.8671585,null,C,no_arxiv,0
2017,HPCA,"Radiation-Induced Error Criticality in Modern HPC Parallel Accelerators.",Daniel Alfonso Gonçalves de Oliveira; Laércio Lima Pilla; Mauricio Hanzich; Vinicius Fratin; Fernando Fernandes 0001; Caio B. Lunardi; José María Cela; Philippe Olivier Alexandre Navaux; Luigi Carro; Paolo Rech,https://doi.org/10.1109/HPCA.2017.41,top,C,no_arxiv,0
2017,SC,"Experimental and analytical study of Xeon Phi reliability.",Daniel A. G. de Oliveira; Laércio Lima Pilla; Nathan DeBardeleben; Sean Blanchard; Heather Quinn; Israel Koren; Philippe O. A. Navaux; Paolo Rech,https://doi.org/10.1145/3126908.3126960,top,C,no_arxiv,0
2021,DSN,"Revealing GPUs Vulnerabilities by Combining Register-Transfer and Software-Level Fault Injection.",Fernando Fernandes dos Santos; Josie E. Rodriguez Condia; Luigi Carro; Matteo Sonza Reorda; Paolo Rech,https://doi.org/10.1109/DSN48987.2021.00042,null,C,no_arxiv,0
2019,DSN,"Demystifying Soft Error Assessment Strategies on ARM CPUs: Microarchitectural Fault Injection vs. Neutron Beam Experiments.",Athanasios Chatzidimitriou; Pablo Bodmann; George Papadimitriou 0001; Dimitris Gizopoulos; Paolo Rech,https://doi.org/10.1109/DSN.2019.00018,null,C,no_arxiv,0
2018,DSN,"Code-Dependent and Architecture-Dependent Reliability Behaviors.",Vinicius Fratin; Daniel A. G. de Oliveira; Caio B. Lunardi; Fernando Santos 0001; Gennaro Severino Rodrigues; Paolo Rech,https://doi.org/10.1109/DSN.2018.00015,null,C,no_arxiv,0
2019,DATE,"Identifying the Most Reliable Collaborative Workload Distribution in Heterogeneous Devices.",Gabriel Piscoya Davila; Daniel A. G. de Oliveira; Philippe O. A. Navaux; Paolo Rech,https://doi.org/10.23919/DATE.2019.8715107,null,C,no_arxiv,0
2018,DATE,"Evaluating the impact of execution parameters on program vulnerability in GPU applications.",Fritz G. Previlon; Charu Kalra; David R. Kaeli; Paolo Rech,https://doi.org/10.23919/DATE.2018.8342117,null,C,no_arxiv,0
