2020,Future Generation CS,"Federated and secure cloud services for building medical image classifiers on an intercontinental infrastructure.",Ignacio Blanquer; Francisco V. Brasileiro; Andrey Brito; Amanda Calatrava; André Carvalho; Christof Fetzer; Flavio V. D. de Figueiredo; Ronny Petterson Guimarães; Leandro Bezerra Marinho; Wagner Meira Jr.; Altigran S. da Silva; Angel Alberich-Bayarri; Eduardo Camacho-Ramos; Ana Jimenez-Pastor; Antonio Luiz L. Ribeiro; Bruno Ramos Nascimento; Fábio Silva,https://doi.org/10.1016/j.future.2020.04.012,null,J,no_arxiv,0
2019,Future Generation CS,"BIGSEA: A Big Data analytics platform for public transportation information.",Andy S. Alic; Jussara M. Almeida; Giovanni Aloisio; Nazareno Andrade; Nuno Antunes; Danilo Ardagna; Rosa M. Badia; Tânia Basso; Ignacio Blanquer; Tarciso Braz; Andrey Brito; Donatello Elia; Sandro Fiore; Dorgival O. Guedes; Marco Lattuada 0001; Daniele Lezzi; Matheus Maciel; Wagner Meira Jr.; Demetrio Gomes Mestre; Regina Moraes; Fábio Morais 0001; Carlos Eduardo S. Pires; Nádia P. Kozievitch; Walter dos Santos; Paulo Silva 0002; Marco Vieira,https://doi.org/10.1016/j.future.2019.02.011,null,J,no_arxiv,0
2019,J. Parallel Distrib. Comput.,"Vertical elasticity on Marathon and Chronos Mesos frameworks.",Sergio López-Huguet; Igor Natanael; Andrey Brito; Ignacio Blanquer,https://doi.org/10.1016/j.jpdc.2019.01.002,null,J,no_arxiv,0
2020,Inf. Sciences,": A Methodology to develop privacy-friendly software applications.",Pedro Barbosa; Andrey Brito; Hyggo O. Almeida,https://doi.org/10.1016/j.ins.2019.09.040,null,J,no_arxiv,0
2024,CLOUD,"CRISP: Confidentiality, Rollback, and Integrity Storage Protection for Confidential Cloud-Native Computing.",Ardhi Putra Pratama Hartono; Andrey Brito; Christof Fetzer,https://doi.org/10.1109/CLOUD62652.2024.00026,null,C,no_arxiv,0
2024,ISSRE,"A Comprehensive Study on the Impact of Vulnerable Dependencies on Open-Source Software.",Shree Hari Bittugondanahalli Indra Kumar; Lilia Rodrigues Sampaio; André Martin; Andrey Brito; Christof Fetzer,https://doi.org/10.1109/ISSRE62328.2024.00020,null,C,no_arxiv,0
2023,CloudCom,"Triad: Trusted Timestamps in Untrusted Environments.",Gabriel P. Fernandez; Andrey Brito; Christof Fetzer,https://doi.org/10.1109/CloudCom59040.2023.00037,null,C,http://arxiv.org/abs/2311.06156v2,0
2022,CloudCom,"Supporting Confidential Workloads in SPIRE.",Eduardo De Lucena Falcão; Matteus Sthefano Leite da Silva; Ariel Luz; Andrey Brito,https://doi.org/10.1109/CloudCom55334.2022.00035,null,C,no_arxiv,0
2020,Middleware,"TEEMon: A continuous performance monitoring framework for TEEs.",Robert Krahn; Donald Dragoti; Franz Gregor; Do Le Quoc; Valerio Schiavoni; Pascal Felber; Clenimar Souza; Andrey Brito; Christof Fetzer,https://doi.org/10.1145/3423211.3425677,null,C,http://arxiv.org/abs/2012.06554v1,0
2020,UCC,"Single-Input Multiple-Output Control for Multi-Goal Orchestration.",Lilia Rodrigues Sampaio; Armstrong Goes; Maxwell Albuquerque; Diego Gama; Jose Ignacio Schmid; Andrey Brito,https://doi.org/10.1109/UCC48980.2020.00039,null,C,no_arxiv,0
2019,CloudCom,"Vallum: Privacy, Confidentiality and Access Controlfor Sensitive Data in Cloud Environments.",Ronny Peterson; André Carvalho; Altigran S. da Silva; Gabriel P. Fernandez; André Martin; Christof Fetzer; Andrey Brito,https://doi.org/10.1109/CloudCom.2019.00026,null,C,no_arxiv,0
