2019,GECCO,"Differential evolution based spatial filter optimization for brain-computer interface.",Gabriel Henrique de Souza; Heder Soares Bernardino; Alex Borges Vieira; Helio J. C. Barbosa,https://doi.org/10.1145/3321707.3321791,null,C,no_arxiv,0
2020,Inf. Sciences,"CoVeC: Coarse-grained vertex clustering for efficient community detection in sparse complex networks.",Gustavo S. Carnivali; Alex Borges Vieira; Artur Ziviani; Paulo A. A. Esquef,https://doi.org/10.1016/j.ins.2020.03.004,null,J,no_arxiv,0
2021,Inf. Systems,"Characterizing client usage patterns and service demand for car-sharing systems.",Victor Aquiles Alencar; Felipe Rooke; Michele Cocca; Luca Vassio; Jussara Marques de Almeida; Alex Borges Vieira,https://doi.org/10.1016/j.is.2019.101448,null,J,no_arxiv,0
2021,Multimedia Syst.,"Modeling large-scale live video streaming client behavior.",Thiago A. Guarnieri; Idilio Drago; Ítalo Cunha; Breno Almeida; Jussara M. Almeida; Alex Borges Vieira,https://doi.org/10.1007/s00530-021-00788-4,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Virtualizing Packet-Processing Network Functions Over Heterogeneous OpenFlow Switches.",João Victor Guimarães de Oliveira; Pedro Clemente Pereira Bellotti; Roberto Massi de Oliveira; Alex Borges Vieira; Luciano Jerez Chaves,https://doi.org/10.1109/TNSM.2021.3112403,null,J,no_arxiv,0
2019,Ad Hoc Networks,"DYRP-VLC: A dynamic routing protocol for Wireless Ad-Hoc Visible Light Communication Networks.",Luiz M. Matheus; Alex Borges Vieira; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira,https://doi.org/10.1016/j.adhoc.2019.101941,null,J,no_arxiv,0
2019,Computer Networks,"Water ping: ICMP for the internet of underwater things.",Francisco H. M. B. Lima; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira; Alex Borges Vieira; José Augusto Miranda Nacif,https://doi.org/10.1016/j.comnet.2019.01.009,null,J,no_arxiv,0
2019,Computer Networks,"EPLC-CMAC: An enhanced cooperative MAC protocol for broadband PLC systems.",Roberto Massi de Oliveira; Alex Borges Vieira; Moisés Vidal Ribeiro,https://doi.org/10.1016/j.comnet.2019.02.010,null,J,no_arxiv,0
2019,Computer Networks,"An enhanced cooperative MAC protocol for hybrid PLC/wireless systems.",Roberto Massi de Oliveira; Lucas Giroto de Oliveira; Alex Borges Vieira; Moisés Vidal Ribeiro,https://doi.org/10.1016/j.comnet.2019.106878,null,J,no_arxiv,0
2019,IEEE Commun. Surv. Tutorials,"Medium Access Control Protocols for Power Line Communication: A Survey.",Roberto Massi de Oliveira; Alex Borges Vieira; Haniph A. Latchman; Moisés Vidal Ribeiro,https://doi.org/10.1109/COMST.2018.2865835,null,J,no_arxiv,0
2019,IEEE Commun. Surv. Tutorials,"Visible Light Communication: Concepts, Applications and Challenges.",Luiz M. Matheus; Alex Borges Vieira; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira; Omprakash Gnawali,https://doi.org/10.1109/COMST.2019.2913348,null,J,no_arxiv,0
2017,MASCOTS,"Cost-Benefit Tradeoffs of Content Sharing in Personal Cloud Storage.",Glauber D. Gonçalves; Alex Borges Vieira; Idilio Drago; Ana Paula Couto da Silva; Jussara M. Almeida,https://doi.org/10.1109/MASCOTS.2017.32,null,C,no_arxiv,0
