2021,Int. J. Parallel Programming,"Enabling Near-Data Accelerators Adoption by Through Investigation of Datapath Solutions.",Paulo C. Santos 0001; João Paulo Cardoso de Lima; Rafael Fão de Moura; Marco A. Z. Alves; Antonio C. S. Beck; Luigi Carro,https://doi.org/10.1007/s10766-020-00674-y,null,J,no_arxiv,0
2021,PDP,"Performance Analysis of Array Database Systems in Non-Uniform Memory Architecture.",Simone Dominico; Eduardo C. de Almeida; Marco A. Z. Alves; Jorge Augusto Meira,https://doi.org/10.1109/PDP52278.2021.00034,null,C,no_arxiv,0
2021,PDP,"Machine Learning Migration for Efficient Near-Data Processing.",Aline S. Cordeiro; Sairo R. dos Santos; Francis B. Moreira; Paulo C. Santos 0001; Luigi Carro; Marco A. Z. Alves,https://doi.org/10.1109/PDP52278.2021.00041,null,C,no_arxiv,0
2017,ACM Comput. Surveys,"Affinity-Based Thread and Data Mapping in Shared Memory Systems.",Matthias Diener; Eduardo H. M. Cruz; Marco A. Z. Alves; Philippe O. A. Navaux; Israel Koren,https://doi.org/10.1145/3006385,null,J,no_arxiv,0
2019,Proc. VLDB,"Database Processing-in-Memory: An Experimental Study.",Tiago Rodrigo Kepe; Eduardo C. de Almeida; Marco A. Z. Alves,http://www.vldb.org/pvldb/vol13/p334-kepe.pdf,top,J,no_arxiv,0
2018,ICDE,"An Elastic Multi-Core Allocation Mechanism for Database Systems.",Simone Dominico; Eduardo C. de Almeida; Jorge Augusto Meira; Marco Antonio Zanata Alves,https://doi.org/10.1109/ICDE.2018.00050,top,C,no_arxiv,0
2019,DATE,"A Compiler for Automatic Selection of Suitable Processing-in-Memory Instructions.",Hameeza Ahmed; Paulo C. Santos 0001; João Paulo C. de Lima; Rafael Fão de Moura; Marco A. Z. Alves; Antonio C. S. Beck; Luigi Carro,https://doi.org/10.23919/DATE.2019.8714956,null,C,no_arxiv,0
2017,DATE,"Operand size reconfiguration for big data processing in memory.",Paulo C. Santos 0001; Geraldo F. Oliveira; Diego G. Tomé; Marco A. Z. Alves; Eduardo C. de Almeida; Luigi Carro,https://doi.org/10.23919/DATE.2017.7927081,null,C,no_arxiv,0
2018,MASCOTS,"Freezing Time: A New Approach for Emulating Fast Storage Devices Using VM.",Luis C. E. Bona; Alessandro Elias; Andre P. Ziviani; Toni Cortes; Ramon Nou; Marco A. Z. Alves,https://doi.org/10.1109/MASCOTS.2018.00010,null,C,no_arxiv,0
2022,Computers & Security,"AntiViruses under the microscope: A hands-on perspective.",Marcus Botacin; Felipe Duarte Domingues; Fabrício Ceschin; Raphael Machnicki; Marco Antonio Zanata Alves; Paulo Lício de Geus; André Grégio,https://doi.org/10.1016/j.cose.2021.102500,null,J,no_arxiv,0
