2023,AISTATS,"Distill n' Explain: explaining graph neural networks using simple surrogates.",Tamara A. Pereira; Erik Nascimento; Lucas E. Resck; Diego Mesquita; Amauri A. Souza,https://proceedings.mlr.press/v206/pereira23a.html,null,C,http://arxiv.org/abs/2303.10139v1,0
2022,AISTATS,"Parallel MCMC Without Embarrassing Failures.",Daniel Augusto de Souza; Diego Mesquita; Samuel Kaski; Luigi Acerbi,https://proceedings.mlr.press/v151/de-souza22a.html,null,C,http://arxiv.org/abs/2202.11154v2,0
2021,AISTATS,"Learning GPLVM with arbitrary kernels using the unscented transformation.",Daniel Augusto de Souza; Diego P. P. Mesquita; João Paulo Pordeus Gomes; César Lincoln C. Mattos,http://proceedings.mlr.press/v130/souza21a.html,null,C,http://arxiv.org/abs/1907.01867v2,0
2021,UAI,"Federated stochastic gradient Langevin dynamics.",Khaoula el Mekkaoui; Diego Mesquita; Paul Blomstedt; Samuel Kaski,https://proceedings.mlr.press/v161/mekkaoui21a.html,null,C,http://arxiv.org/abs/2004.11231v3,0
2020,IEEE Trans. Neural Netw. Learn. Syst.,"LS-SVR as a Bayesian RBF Network.",Diego P. P. Mesquita; Luis A. Freitas; João P. P. Gomes; César L. C. Mattos,https://doi.org/10.1109/TNNLS.2019.2952000,top,J,no_arxiv,0
2019,Applied Soft Comput.,"Gaussian kernels for incomplete data.",Diego P. P. Mesquita; João P. P. Gomes; Francesco Corona; Amauri Holanda de Souza Júnior; Juvêncio S. Nobre,https://doi.org/10.1016/j.asoc.2019.01.022,null,J,no_arxiv,0
2019,UAI,"Embarrassingly Parallel MCMC using Deep Invertible Transformations.",Diego P. P. Mesquita; Paul Blomstedt; Samuel Kaski,http://proceedings.mlr.press/v115/mesquita20a.html,null,C,http://arxiv.org/abs/1903.04556v2,0
2022,NIPS/NeurIPS,"Provably expressive temporal graph networks.",Amauri H. Souza; Diego Mesquita; Samuel Kaski; Vikas Garg,http://papers.nips.cc/paper_files/paper/2022/hash/d029c97ee0db162c60f2ebc9cb93387e-Abstract-Conference.html,top,C,http://arxiv.org/abs/2209.15059v1,0
2020,NIPS/NeurIPS,"Rethinking pooling in graph neural networks.",Diego P. P. Mesquita; Amauri H. Souza Jr.; Samuel Kaski,https://proceedings.neurips.cc/paper/2020/hash/1764183ef03fc7324eb58c3842bd9a57-Abstract.html,top,C,http://arxiv.org/abs/2010.11418v1,0
2022,ESEM,"Bayesian Analysis of Bug-Fixing Time using Report Data.",Renan Gomes Vieira; Diego Mesquita; César Lincoln C. Mattos; Ricardo Britto 0001; Lincoln S. Rocha; João Gomes 0002,https://doi.org/10.1145/3544902.3546256,null,C,no_arxiv,0
