2020,Theor. Comput. Sci.,"PSPACE-completeness of two graph coloring games.",Eurinardo R. Costa; Victor Lage Pessoa; Rudini M. Sampaio; Ronan Soares,https://doi.org/10.1016/j.tcs.2020.03.022,null,J,no_arxiv,0
2020,LATIN,"Hardness of Variants of the Graph Coloring Game.",Thiago Marcilon; Nícolas A. Martins; Rudini Menezes Sampaio,https://doi.org/10.1007/978-3-030-61792-9_28,null,C,no_arxiv,0
2019,Theor. Comput. Sci.,"On the parameterized complexity of the geodesic hull number.",Mamadou Moustapha Kanté; Thiago Braga Marcilon; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2019.05.005,null,J,no_arxiv,0
2018,Discrete Applied Math.,"The convexity of induced paths of order three and applications: Complexity aspects.",Rafael T. Araújo; Rudini M. Sampaio; Vinícius Fernandes dos Santos; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2017.11.007,null,J,no_arxiv,0
2018,Discrete Applied Math.,"Limits of k-dimensional poset sequences.",Ricardo Cordeiro Corrêa; Carlos Hoppen; Rudini Menezes Sampaio,https://doi.org/10.1016/j.dam.2016.12.031,null,J,no_arxiv,0
2018,Discrete Applied Math.,"The maximum infection time of the P3 convexity in graphs with bounded maximum degree.",Thiago Braga Marcilon; Rudini M. Sampaio,https://doi.org/10.1016/j.dam.2018.05.053,null,J,no_arxiv,0
2018,Discrete Mathematics,"Minimum density of identifying codes of king grids.",Rennan Dantas; Frédéric Havet; Rudini M. Sampaio,https://doi.org/10.1016/j.disc.2018.06.035,null,J,no_arxiv,0
2018,Theor. Comput. Sci.,"Locally identifying coloring of graphs with few P4s.",Nícolas A. Martins; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2017.10.015,null,J,no_arxiv,0
2018,Theor. Comput. Sci.,"The maximum time of 2-neighbor bootstrap percolation: Complexity results.",Thiago Braga Marcilon; Rudini Menezes Sampaio,https://doi.org/10.1016/j.tcs.2017.10.014,null,J,http://arxiv.org/abs/1508.06874v1,0
2018,Theor. Comput. Sci.,"Spy-game on graphs: Complexity and simple topologies.",Nathann Cohen; Nícolas A. Martins; Fionn Mc Inerney; Nicolas Nisse; Stéphane Pérennes; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2017.11.015,null,J,no_arxiv,0
2017,Discrete Mathematics,"Identifying codes for infinite triangular grids with a finite number of rows.",Rennan Dantas; Frédéric Havet; Rudini M. Sampaio,https://doi.org/10.1016/j.disc.2017.02.015,null,J,no_arxiv,0
2017,Discrete Mathematics,"Edge-colorings of graphs avoiding complete graphs with a prescribed coloring.",Fabrício Benevides; Carlos Hoppen; Rudini M. Sampaio,https://doi.org/10.1016/j.disc.2017.04.011,null,J,no_arxiv,0
2016,Discrete Applied Math.,"Complexity aspects of the triangle path convexity.",Mitre Costa Dourado; Rudini M. Sampaio,https://doi.org/10.1016/j.dam.2016.01.015,null,J,http://arxiv.org/abs/1503.00458v1,0
2016,Theor. Comput. Sci.,"The maximum infection time in the geodesic and monophonic convexities.",Fabrício Benevides; Victor A. Campos; Mitre Costa Dourado; Rudini Menezes Sampaio; Ana Silva 0001,https://doi.org/10.1016/j.tcs.2015.10.009,null,J,no_arxiv,0
