2014,Annals OR,"Restricted coloring problems on Graphs with few P 4's.",Cláudia Linhares Sales; Ana Karolinna Maia; Nícolas A. Martins; Rudini Menezes Sampaio,https://doi.org/10.1007/s10479-014-1537-2,null,J,no_arxiv,1
2018,Discrete Applied Math.,"The convexity of induced paths of order three and applications: Complexity aspects.",Rafael T. Araújo; Rudini M. Sampaio; Vinícius Fernandes dos Santos; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2017.11.007,null,J,no_arxiv,0
2018,Discrete Applied Math.,"Limits of k-dimensional poset sequences.",Ricardo Cordeiro Corrêa; Carlos Hoppen; Rudini Menezes Sampaio,https://doi.org/10.1016/j.dam.2016.12.031,null,J,no_arxiv,0
2018,Discrete Applied Math.,"The maximum infection time of the P3 convexity in graphs with bounded maximum degree.",Thiago Braga Marcilon; Rudini M. Sampaio,https://doi.org/10.1016/j.dam.2018.05.053,null,J,no_arxiv,0
2018,Discrete Mathematics,"Minimum density of identifying codes of king grids.",Rennan Dantas; Frédéric Havet; Rudini M. Sampaio,https://doi.org/10.1016/j.disc.2018.06.035,null,J,no_arxiv,0
2018,Theor. Comput. Sci.,"Locally identifying coloring of graphs with few P4s.",Nícolas A. Martins; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2017.10.015,null,J,no_arxiv,0
2018,Theor. Comput. Sci.,"The maximum time of 2-neighbor bootstrap percolation: Complexity results.",Thiago Braga Marcilon; Rudini Menezes Sampaio,https://doi.org/10.1016/j.tcs.2017.10.014,null,J,http://arxiv.org/abs/1508.06874v1,0
2018,Theor. Comput. Sci.,"Spy-game on graphs: Complexity and simple topologies.",Nathann Cohen; Nícolas A. Martins; Fionn Mc Inerney; Nicolas Nisse; Stéphane Pérennes; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2017.11.015,null,J,no_arxiv,1
2017,Discrete Mathematics,"Identifying codes for infinite triangular grids with a finite number of rows.",Rennan Dantas; Frédéric Havet; Rudini M. Sampaio,https://doi.org/10.1016/j.disc.2017.02.015,null,J,no_arxiv,2
2017,Discrete Mathematics,"Edge-colorings of graphs avoiding complete graphs with a prescribed coloring.",Fabrício Benevides; Carlos Hoppen; Rudini M. Sampaio,https://doi.org/10.1016/j.disc.2017.04.011,null,J,no_arxiv,3
2016,Discrete Applied Math.,"Complexity aspects of the triangle path convexity.",Mitre Costa Dourado; Rudini M. Sampaio,https://doi.org/10.1016/j.dam.2016.01.015,null,J,http://arxiv.org/abs/1503.00458v1,2
2016,Theor. Comput. Sci.,"The maximum infection time in the geodesic and monophonic convexities.",Fabrício Benevides; Victor A. Campos; Mitre Costa Dourado; Rudini Menezes Sampaio; Ana Silva,https://doi.org/10.1016/j.tcs.2015.10.009,null,J,no_arxiv,3
2015,Discrete Applied Math.,"Graphs with few P's under the convexity of paths of order three.",Victor A. Campos; Rudini Menezes Sampaio; Ana Silva; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2014.05.005,null,J,no_arxiv,9
2015,Discrete Applied Math.,"On the complexity of the flow coloring problem.",Manoel B. Campêlo; Cristiana G. Huiban; Carlos Diego Rodrigues; Rudini M. Sampaio,https://doi.org/10.1016/j.dam.2015.06.025,null,J,no_arxiv,2
2015,Theor. Comput. Sci.,"Inapproximability results for graph convexity parameters.",Erika M. M. Coelho; Mitre Costa Dourado; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2015.06.059,null,J,no_arxiv,2
2015,WG,"The Maximum Time of 2-neighbour Bootstrap Percolation in Grid Graphs and Parametrized Results.",Thiago Braga Marcilon; Rudini M. Sampaio,https://doi.org/10.1007/978-3-662-53174-7_13,null,C,no_arxiv,0
2014,Discrete Applied Math.,"Maximization coloring problems on graphs with few P.",Victor A. Campos; Cláudia Linhares Sales; Rudini Menezes Sampaio; Ana Karolinna Maia,https://doi.org/10.1016/j.dam.2013.10.031,null,J,no_arxiv,1
2014,Discrete Applied Math.,"Fixed-parameter algorithms for the cocoloring problem.",Victor A. Campos; Sulamita Klein; Rudini Menezes Sampaio; Ana Silva,https://doi.org/10.1016/j.dam.2013.11.010,null,J,no_arxiv,2
2014,Theor. Comput. Sci.,"Hardness and inapproximability of convex recoloring problems.",Manoel B. Campêlo; Cristiana G. Huiban; Rudini M. Sampaio; Yoshiko Wakabayashi,https://doi.org/10.1016/j.tcs.2014.03.017,null,J,no_arxiv,2
2014,WG,"The Maximum Time of 2-Neighbour Bootstrap Percolation: Complexity Results.",Thiago Braga Marcilon; Samuel Nascimento; Rudini M. Sampaio,https://doi.org/10.1007/978-3-319-12340-0_31,null,C,no_arxiv,1
