2025,Discrete Applied Math.,"Characterizations of graph classes via convex geometries: A survey.",Mitre Costa Dourado; Marisa Gutierrez; Fábio Protti; Rudini Menezes Sampaio; Silvia B. Tondato,https://doi.org/10.1016/j.dam.2024.09.010,null,J,http://arxiv.org/abs/2203.15878v7,0
2024,Theor. Comput. Sci.,"The general position avoidance game and hardness of general position games.",S. V. Ullas Chandran; Sandi Klavzar; P. K. Neethu; Rudini Menezes Sampaio,https://doi.org/10.1016/j.tcs.2023.114370,null,J,http://arxiv.org/abs/2205.03526v2,0
2024,Theor. Comput. Sci.,"Graph convexity impartial games: Complexity and winning strategies.",Samuel N. Araújo; João Marcos Brito; Raquel Folz; Rosiane de Freitas; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2024.114534,null,J,no_arxiv,0
2023,Discrete Applied Math.,"Domination and convexity problems in the target set selection model.",Rafael T. Araújo; Rudini M. Sampaio,https://doi.org/10.1016/j.dam.2022.12.021,null,J,no_arxiv,0
2023,Discrete Applied Math.,"Target set selection with maximum activation time.",Lucas Keiler; Carlos Vinícius G. C. Lima; Ana Karolinna Maia; Rudini M. Sampaio; Ignasi Sau,https://doi.org/10.1016/j.dam.2023.06.004,null,J,http://arxiv.org/abs/2007.05246v1,0
2023,Theor. Comput. Sci.,"The connected greedy coloring game.",Carlos V. G. C. Lima; Thiago Marcilon; Nicolas Almeida Martins; Rudini Menezes Sampaio,https://doi.org/10.1016/j.tcs.2022.10.034,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"PSPACE-hardness of variants of the graph coloring game.",Carlos V. G. C. Lima; Thiago Marcilon; Nicolas Almeida Martins; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2022.01.030,null,J,no_arxiv,0
2022,Theor. Comput. Sci.,"Spy game: FPT-algorithm, hardness and graph products.",Eurinardo Rodrigues Costa; Nicolas Almeida Martins; Rudini M. Sampaio,https://doi.org/10.1016/j.tcs.2022.05.015,null,J,no_arxiv,0
2020,Theor. Comput. Sci.,"PSPACE-completeness of two graph coloring games.",Eurinardo Rodrigues Costa; Victor Lage Pessoa; Rudini M. Sampaio; Ronan Soares,https://doi.org/10.1016/j.tcs.2020.03.022,null,J,no_arxiv,0
2020,LATIN,"Hardness of Variants of the Graph Coloring Game.",Thiago Marcilon; Nicolas Almeida Martins; Rudini Menezes Sampaio,https://doi.org/10.1007/978-3-030-61792-9_28,null,C,no_arxiv,0
