2020,GECCO,"A biased random key genetic algorithm applied to the VRPTW with skill requirements and synchronization constraints.",Alberto Francisco Kummer Neto; Luciana S. Buriol; Olinto César Bassi de Araújo,https://doi.org/10.1145/3377930.3390209,null,C,no_arxiv,0
2016,IJCAI,"Improved Heuristic and Tie-Breaking for Optimally Solving Sokoban.",André Grahl Pereira; Robert Holte; Jonathan Schaeffer; Luciana S. Buriol; Marcus Ritt,http://www.ijcai.org/Abstract/16/100,top,C,no_arxiv,0
2015,Artificial Intelligence,"Optimal Sokoban solving using pattern databases with specific domain knowledge.",André Grahl Pereira; Marcus Ritt; Luciana S. Buriol,https://doi.org/10.1016/j.artint.2015.05.011,null,J,no_arxiv,0
2015,GECCO,"A Biased Random-key Genetic Algorithm for Placement of Virtual Machines across Geo-Separated Data Centers.",Fernando Stefanello; Vaneet Aggarwal; Luciana Salete Buriol; José Fernando Gonçalves; Mauricio G. C. Resende,https://doi.org/10.1145/2739480.2754768,null,C,no_arxiv,0
2017,Computer Comm.,"A fix-and-optimize approach for efficient and large scale virtual network function placement and chaining.",Marcelo Caggiani Luizelli; Weverton Luis da Costa Cordeiro; Luciana S. Buriol; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.comcom.2016.11.002,null,J,no_arxiv,0
2016,Computer Comm.,"A toolset for efficient privacy-oriented virtual network embedding and its instantiation on SDN/OpenFlow-based substrates.",Leonardo Richter Bays; Rodrigo Ruas Oliveira; Luciana S. Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.comcom.2016.02.007,null,J,no_arxiv,0
2016,J. Network Computer App.,"How physical network topologies affect virtual network embedding quality: A characterization study based on ISP and datacenter networks.",Marcelo Caggiani Luizelli; Leonardo Richter Bays; Luciana Salete Buriol; Antônio Marinho Pilla Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.jnca.2016.05.009,null,J,no_arxiv,0
2015,IM,"Piecing together the NFV provisioning puzzle: Efficient placement and chaining of virtual network functions.",Marcelo Caggiani Luizelli; Leonardo Richter Bays; Luciana Salete Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1109/INM.2015.7140281,null,C,no_arxiv,0
2020,Computers & OR,"A study on the pickup and delivery problem with time windows: Matheuristics and new instances.",Carlo S. Sartori; Luciana S. Buriol,https://doi.org/10.1016/j.cor.2020.105065,null,J,no_arxiv,0
2019,EJOR,"An empirical analysis of exact algorithms for the unbounded knapsack problem.",Henrique Becker; Luciana S. Buriol,https://doi.org/10.1016/j.ejor.2019.02.011,null,J,http://arxiv.org/abs/1903.08936v1,0
2019,J Comb Opt,"Hybrid algorithms for placement of virtual machines across geo-separated data centers.",Fernando Stefanello; Vaneet Aggarwal; Luciana S. Buriol; Mauricio G. C. Resende,https://doi.org/10.1007/s10878-019-00411-3,null,J,no_arxiv,0
2018,Networks,"A branch-and-price algorithm for the single-path virtual network embedding problem.",Leonardo F. S. Moura; Luciano Paschoal Gaspary; Luciana S. Buriol,https://doi.org/10.1002/net.21798,null,J,no_arxiv,0
2017,Annals OR,"On the minimization of traffic congestion in road networks with tolls.",Fernando Stefanello; Luciana S. Buriol; Michael J. Hirsch; Panos M. Pardalos; Tania Querido; Mauricio G. C. Resende; Marcus Ritt,https://doi.org/10.1007/s10479-015-1800-1,null,J,no_arxiv,0
2017,EJOR,"A column generation approach to high school timetabling modeled as a multicommodity flow problem.",Árton P. Dorneles; Olinto César Bassi de Araújo; Luciana S. Buriol,https://doi.org/10.1016/j.ejor.2016.07.002,null,J,no_arxiv,0
2016,Annals OR,"Simulated annealing for the machine reassignment problem.",Gabriel M. Portal; Marcus Ritt; Leonardo Borba; Luciana S. Buriol,https://doi.org/10.1007/s10479-014-1771-7,null,J,no_arxiv,0
2016,Theor. Comput. Sci.,"Pull and PushPull are PSPACE-complete.",André Grahl Pereira; Marcus Ritt; Luciana S. Buriol,https://doi.org/10.1016/j.tcs.2016.03.012,null,J,no_arxiv,0
