2020,GECCO,"A biased random key genetic algorithm applied to the VRPTW with skill requirements and synchronization constraints.",Alberto Francisco Kummer Neto; Luciana S. Buriol; Olinto César Bassi de Araújo,https://doi.org/10.1145/3377930.3390209,null,C,no_arxiv,0
2017,Computer Comm.,"A fix-and-optimize approach for efficient and large scale virtual network function placement and chaining.",Marcelo Caggiani Luizelli; Weverton Luis da Costa Cordeiro; Luciana S. Buriol; Luciano Paschoal Gaspary,https://doi.org/10.1016/j.comcom.2016.11.002,null,J,no_arxiv,0
2022,Computers & OR,"A relax-and-fix and fix-and-optimize algorithm for a Maritime Inventory Routing Problem.",Marcelo Wuttig Friske; Luciana S. Buriol; Eduardo Camponogara,https://doi.org/10.1016/j.cor.2021.105520,null,J,no_arxiv,0
2021,Annals OR,"An integer programming approach for the physician rostering problem.",Toni Ismael Wickert; Alberto Francisco Kummer Neto; Márcio M. Boniatti; Luciana S. Buriol,https://doi.org/10.1007/s10479-020-03552-5,null,J,no_arxiv,0
2020,Computers & OR,"A study on the pickup and delivery problem with time windows: Matheuristics and new instances.",Carlo S. Sartori; Luciana S. Buriol,https://doi.org/10.1016/j.cor.2020.105065,null,J,no_arxiv,0
2019,EJOR,"An empirical analysis of exact algorithms for the unbounded knapsack problem.",Henrique Becker; Luciana S. Buriol,https://doi.org/10.1016/j.ejor.2019.02.011,null,J,http://arxiv.org/abs/1903.08936v1,0
2019,J Comb Opt,"Hybrid algorithms for placement of virtual machines across geo-separated data centers.",Fernando Stefanello; Vaneet Aggarwal; Luciana S. Buriol; Mauricio G. C. Resende,https://doi.org/10.1007/s10878-019-00411-3,null,J,no_arxiv,0
2018,Networks,"A branch-and-price algorithm for the single-path virtual network embedding problem.",Leonardo F. S. Moura; Luciano Paschoal Gaspary; Luciana S. Buriol,https://doi.org/10.1002/net.21798,null,J,no_arxiv,0
2017,Annals OR,"On the minimization of traffic congestion in road networks with tolls.",Fernando Stefanello; Luciana S. Buriol; Michael J. Hirsch; Panos M. Pardalos; Tania Querido; Mauricio G. C. Resende; Marcus Ritt,https://doi.org/10.1007/s10479-015-1800-1,null,J,no_arxiv,0
2017,EJOR,"A column generation approach to high school timetabling modeled as a multicommodity flow problem.",Árton P. Dorneles; Olinto César Bassi de Araújo; Luciana S. Buriol,https://doi.org/10.1016/j.ejor.2016.07.002,null,J,no_arxiv,0
