2016,IJCAI,"Improved Heuristic and Tie-Breaking for Optimally Solving Sokoban.",André Grahl Pereira; Robert Holte; Jonathan Schaeffer; Luciana S. Buriol; Marcus Ritt,http://www.ijcai.org/Abstract/16/100,top,C,no_arxiv,
2015,GECCO,"A Biased Random-key Genetic Algorithm for Placement of Virtual Machines across Geo-Separated Data Centers.",Fernando Stefanello; Vaneet Aggarwal; Luciana Salete Buriol; José Fernando Gonçalves; Mauricio G. C. Resende,http://doi.acm.org/10.1145/2739480.2754768,null,C,no_arxiv,1
2015,IM,"Piecing together the NFV provisioning puzzle: Efficient placement and chaining of virtual network functions.",Marcelo Caggiani Luizelli; Leonardo Richter Bays; Luciana Salete Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1109/INM.2015.7140281,null,C,no_arxiv,77
2014,NOMS,"A heuristic-based algorithm for privacy-oriented virtual network embedding.",Leonardo Richter Bays; Rodrigo Ruas Oliveira; Luciana Salete Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1109/NOMS.2014.6838360,null,C,no_arxiv,6
2013,CNSM,"Characterizing the impact of network substrate topologies on virtual network embedding.",Marcelo Caggiani Luizelli; Leonardo Richter Bays; Luciana Salete Buriol; Marinho P. Barcellos; Luciano Paschoal Gaspary,https://doi.org/10.1109/CNSM.2013.6727808,null,C,no_arxiv,3
2013,Networking,"Trust-based grouping for cloud datacenters: Improving security in shared infrastructures.",Daniel Stefani Marcon; Rodrigo Ruas Oliveira; Miguel Cardoso Neves; Luciana Salete Buriol; Luciano Paschoal Gaspary; Marinho P. Barcellos,http://ieeexplore.ieee.org/document/6663504/,null,C,no_arxiv,
2017,Annals OR,"On the minimization of traffic congestion in road networks with tolls.",Fernando Stefanello; Luciana S. Buriol; Michael J. Hirsch; Panos M. Pardalos; Tania Querido; Mauricio G. C. Resende; Marcus Ritt,https://doi.org/10.1007/s10479-015-1800-1,null,J,no_arxiv,6
2017,EJOR,"A column generation approach to high school timetabling modeled as a multicommodity flow problem.",Árton P. Dorneles; Olinto César Bassi de Araújo; Luciana S. Buriol,https://doi.org/10.1016/j.ejor.2016.07.002,null,J,no_arxiv,4
2016,Annals OR,"Simulated annealing for the machine reassignment problem.",Gabriel M. Portal; Marcus Ritt; Leonardo Borba; Luciana S. Buriol,https://doi.org/10.1007/s10479-014-1771-7,null,J,no_arxiv,4
2014,Computers & OR,"A fix-and-optimize heuristic for the high school timetabling problem.",Árton P. Dorneles; Olinto César Bassi de Araújo; Luciana S. Buriol,https://doi.org/10.1016/j.cor.2014.06.023,null,J,no_arxiv,17
2016,Theor. Comput. Sci.,"Pull and PushPull are PSPACE-complete.",André Grahl Pereira; Marcus Ritt; Luciana S. Buriol,https://doi.org/10.1016/j.tcs.2016.03.012,null,J,no_arxiv,2
