2019,Expert Systems Appl.,"Survey of conversational agents in health.",Joao Luis Zeni Montenegro; Cristiano André da Costa; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.eswa.2019.03.054,null,J,no_arxiv,1
2018,Expert Systems Appl.,"Spontaneous Social Network: toward dynamic virtual communities based on context-aware computing.",Natalia De Arruda Botelho Navarro; Cristiano André da Costa; Jorge Luis Victória Barbosa; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.eswa.2017.11.017,null,J,no_arxiv,1
2019,Future Generation CS,"Nuoxus: A proactive caching model to manage multimedia content distribution on fog radio access networks.",Felipe Rabuske Costa; Rodrigo da Rosa Righi; Cristiano André da Costa; Cristiano Bonato Both,https://doi.org/10.1016/j.future.2018.10.031,null,J,no_arxiv,0
2018,Future Generation CS,"A lightweight plug-and-play elasticity service for self-organizing resource provisioning on parallel applications.",Rodrigo da Rosa Righi; Vinicius Facco Rodrigues; Gustavo Rostirolla; Cristiano André da Costa; Eduardo Roloff; Philippe Olivier Alexandre Navaux,https://doi.org/10.1016/j.future.2017.02.023,null,J,no_arxiv,6
2018,Future Generation CS,"MigPF: Towards on self-organizing process rescheduling of Bulk-Synchronous Parallel applications.",Rodrigo da Rosa Righi; Roberto de Quadros Gomes; Vinicius Facco Rodrigues; Cristiano André da Costa; Antônio Marcos Alberti; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux,https://doi.org/10.1016/j.future.2016.05.004,null,J,no_arxiv,3
2017,Future Generation CS,"Naming and name resolution in the future internet: Introducing the NovaGenesis approach.",Antônio Marcos Alberti; Marco A. F. Casaroli; Dhananjay Singh; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.future.2016.07.015,null,J,no_arxiv,4
2016,Concurrency and Computation,"Joint-analysis of performance and energy consumption when enabling cloud elasticity for synchronous HPC applications.",Rodrigo da Rosa Righi; Cristiano André da Costa; Vinicius Facco Rodrigues; Gustavo Rostirolla,https://doi.org/10.1002/cpe.3710,null,J,no_arxiv,7
2018,ACM Comput. Surveys,"A Survey of Sensors in Healthcare Workflow Monitoring.",Rodolfo Stoffel Antunes; Lucas Adams Seewald; Vinicius Facco Rodrigues; Cristiano André da Costa; Luiz Gonzaga Jr.; Rodrigo da Rosa Righi; Andreas K. Maier; Björn Eskofier; Malte Ollenschläger; Farzad Naderi; Rebecca Fahrig; Sebastian Bauer 0001; Sigrun Klein; Gelson Campanatti,https://doi.org/10.1145/3177852,null,J,no_arxiv,2
2017,J. Grid Comput.,"Towards Enabling Live Thresholding as Utility to Manage Elastic Master-Slave Applications in the Cloud.",Vinicius Facco Rodrigues; Rodrigo da Rosa Righi; Gustavo Rostirolla; Jorge Luis Victória Barbosa; Cristiano André da Costa; Antônio Marcos Alberti; Victor I. Chang,https://doi.org/10.1007/s10723-017-9405-3,null,J,no_arxiv,3
2016,J. Grid Comput.,"An Analysis of Public Clouds Elasticity in the Execution of Scientific Applications: a Survey.",Guilherme Galante; Luis Carlos Erpen De Bona; Antonio Roberto Mury; Bruno Schulze; Rodrigo da Rosa Righi,https://doi.org/10.1007/s10723-016-9361-3,null,J,no_arxiv,23
2016,IEEE Trans. Cloud Comp.,"AutoElastic: Automatic Resource Elasticity for High Performance Applications in the Cloud.",Rodrigo da Rosa Righi; Vinicius Facco Rodrigues; Cristiano André da Costa; Guilherme Galante; Luis Carlos Erpen De Bona; Tiago C. Ferreto,https://doi.org/10.1109/TCC.2015.2424876,top,J,no_arxiv,27
2015,SPE,"On the replacement of objects from round-based applications over heterogeneous environments.",Rodrigo da Rosa Righi; Lucas Graebin; Cristiano André da Costa,https://doi.org/10.1002/spe.2253,null,J,no_arxiv,1
2019,Computer Comm.,"Elastic-RAN: An adaptable multi-level elasticity model for Cloud Radio Access Networks.",Rodrigo da Rosa Righi; Leandro Andrioli; Vinicius Facco Rodrigues; Cristiano André da Costa; Antônio Marcos Alberti; Dhananjay Singh,https://doi.org/10.1016/j.comcom.2019.04.012,null,J,no_arxiv,1
2016,J. Network Computer App.,"A cyber-resilient architecture for critical security services.",Diego Kreutz; Oleksandr Malichevskyy; Eduardo Feitosa; Hugo Cunha; Rodrigo da Rosa Righi; Douglas D. J. de Macedo,https://doi.org/10.1016/j.jnca.2015.09.014,null,J,no_arxiv,5
2019,CVIU,"Toward analyzing mutual interference on infrared-enabled depth cameras.",Lucas Adams Seewald; Vinicius Facco Rodrigues; Malte Ollenschläger; Rodolfo Stoffel Antunes; Cristiano André da Costa; Rodrigo da Rosa Righi; Luiz Gonzaga da Silveira Jr.; Andreas Maier 0001; Björn Eskofier; Rebecca Fahrig,https://doi.org/10.1016/j.cviu.2018.09.010,null,J,no_arxiv,0
