2020,Applied Soft Comput.,"Application of artificial intelligence methods in vital signs analysis of hospitalized patients: A systematic literature review.",Naira Kaieski; Cristiano André da Costa; Rodrigo da Rosa Righi; Priscila Schmidt Lora; Björn Eskofier,https://doi.org/10.1016/j.asoc.2020.106612,null,J,no_arxiv,0
2020,Engineering Appl. of AI,"ElHealth: Using Internet of Things and data prediction for elastic management of human resources in smart hospitals.",Gabriel Souto Fischer; Rodrigo da Rosa Righi; Gabriel de Oliveira Ramos; Cristiano André da Costa; Joel J. P. C. Rodrigues,https://doi.org/10.1016/j.engappai.2019.103285,null,J,no_arxiv,0
2020,Expert Systems Appl.,"Intelligent personal assistants: A systematic literature review.",Allan de Barcelos Silva; Márcio Miguel Gomes; Cristiano André da Costa; Rodrigo da Rosa Righi; Jorge Luis Victória Barbosa; Gustavo Pessin; Geert De Doncker; Gustavo Federizzi,https://doi.org/10.1016/j.eswa.2020.113193,null,J,no_arxiv,0
2020,Expert Systems Appl.,"H2-SLAN: A hyper-heuristic based on stochastic learning automata network for obtaining, storing, and retrieving heuristic knowledge.",Luan Carlos Nesi; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.eswa.2020.113426,null,J,no_arxiv,0
2019,Expert Systems Appl.,"Survey of conversational agents in health.",João Luis Zeni Montenegro; Cristiano André da Costa; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.eswa.2019.03.054,null,J,no_arxiv,0
2018,Expert Systems Appl.,"Spontaneous Social Network: toward dynamic virtual communities based on context-aware computing.",Natalia De Arruda Botelho Navarro; Cristiano André da Costa; Jorge Luis Victória Barbosa; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.eswa.2017.11.017,null,J,no_arxiv,0
2020,Future Generation CS,"Enhancing performance of IoT applications with load prediction and cloud elasticity.",Rodrigo da Rosa Righi; Everton Correa; Márcio Miguel Gomes; Cristiano André da Costa,https://doi.org/10.1016/j.future.2018.06.026,null,J,no_arxiv,0
2019,Future Generation CS,"Nuoxus: A proactive caching model to manage multimedia content distribution on fog radio access networks.",Felipe Rabuske Costa; Rodrigo da Rosa Righi; Cristiano André da Costa; Cristiano Bonato Both,https://doi.org/10.1016/j.future.2018.10.031,null,J,no_arxiv,0
2018,Future Generation CS,"A lightweight plug-and-play elasticity service for self-organizing resource provisioning on parallel applications.",Rodrigo da Rosa Righi; Vinicius Facco Rodrigues; Gustavo Rostirolla; Cristiano André da Costa; Eduardo Roloff; Philippe Olivier Alexandre Navaux,https://doi.org/10.1016/j.future.2017.02.023,null,J,no_arxiv,0
2018,Future Generation CS,"MigPF: Towards on self-organizing process rescheduling of Bulk-Synchronous Parallel applications.",Rodrigo da Rosa Righi; Roberto de Quadros Gomes; Vinicius Facco Rodrigues; Cristiano André da Costa; Antônio Marcos Alberti; Laércio Lima Pilla; Philippe Olivier Alexandre Navaux,https://doi.org/10.1016/j.future.2016.05.004,null,J,no_arxiv,0
2017,Future Generation CS,"Naming and name resolution in the future internet: Introducing the NovaGenesis approach.",Antônio Marcos Alberti; Marco A. F. Casaroli; Dhananjay Singh; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.future.2016.07.015,null,J,no_arxiv,0
2016,Concurrency and Computation,"Joint-analysis of performance and energy consumption when enabling cloud elasticity for synchronous HPC applications.",Rodrigo da Rosa Righi; Cristiano André da Costa; Vinicius Facco Rodrigues; Gustavo Rostirolla,https://doi.org/10.1002/cpe.3710,null,J,no_arxiv,0
2018,ACM Comput. Surveys,"A Survey of Sensors in Healthcare Workflow Monitoring.",Rodolfo Stoffel Antunes; Lucas Adams Seewald; Vinicius Facco Rodrigues; Cristiano André da Costa; Luiz Gonzaga Jr.; Rodrigo da Rosa Righi; Andreas K. Maier; Björn Eskofier; Malte Ollenschläger; Farzad Naderi; Rebecca Fahrig; Sebastian Bauer 0001; Sigrun Klein; Gelson Campanatti,https://doi.org/10.1145/3177852,null,J,no_arxiv,0
2020,Inf. Fusion,"Baptizo: A sensor fusion based model for tracking the identity of human poses.",Rodrigo Bazo; Eduardo Souza dos Reis; Lucas Adams Seewald; Vinicius Facco Rodrigues; Cristiano André da Costa; Luiz Gonzaga Jr.; Rodolfo Stoffel Antunes; Rodrigo da Rosa Righi; Andreas Maier 0001; Björn Eskofier; Rebecca Fahrig; Tim Horz,https://doi.org/10.1016/j.inffus.2020.03.011,null,J,no_arxiv,0
2019,J. Grid Comput.,"A Survey on Global Management View: Toward Combining System Monitoring, Resource Management, and Load Prediction.",Rodrigo da Rosa Righi; Matheus Lehmann; Márcio Miguel Gomes; Jéferson Campos Nobre; Cristiano André da Costa; Sandro José Rigo; Marcio Lena; Rodrigo Fraga Mohr; Luiz Ricardo Bertoldi de Oliveira,https://doi.org/10.1007/s10723-018-09471-x,null,J,no_arxiv,0
