2019,Expert Systems Appl.,"Rehabilitation motion recognition based on the international biomechanical standards.",Alana Elza Fontes Da Gama; Thiago Menezes Chaves; Pascal Fallavollita; Lucas Silva Figueiredo; Veronica Teichrieb,https://doi.org/10.1016/j.eswa.2018.09.026,null,J,no_arxiv,0
2017,Expert Systems Appl.,"Markerless tracking system for augmented reality in the automotive industry.",Joao Paulo Silva do Monte Lima; Rafael Alves Roberto; Francisco Simões; Mozart W. S. Almeida; Lucas Silva Figueiredo; João Marcelo X. N. Teixeira; Veronica Teichrieb,https://doi.org/10.1016/j.eswa.2017.03.060,null,J,no_arxiv,0
2015,INTERACT,"Sci-Fi Gestures Catalog - Understanding the Future of Gestural Interaction.",Lucas Silva Figueiredo; Mariana Pinheiro; Edvar Vilar Neto; Thiago Chaves; Veronica Teichrieb,https://doi.org/10.1007/978-3-319-22668-2_30,null,C,no_arxiv,0
2019,Computers & Graphics,"Geometrical and statistical incremental semantic modeling on mobile devices.",Rafael Alves Roberto; João Paulo Lima; Hideaki Uchiyama; Veronica Teichrieb; Rin-ichiro Taniguchi,https://doi.org/10.1016/j.cag.2019.09.003,null,J,no_arxiv,0
2019,Computers & Graphics,"Usability and effects of text, image and audio feedback on exercise correction during augmented reality based motor rehabilitation.",Virgínia Carrazzone Cavalcanti; Maria Iziane de Santana Ferreira; Veronica Teichrieb; Ricardo Rossiter Barioni; Walter Franklin Marques Correia; Alana Elza Fontes Da Gama,https://doi.org/10.1016/j.cag.2019.10.001,null,J,no_arxiv,0
2018,Computers & Graphics,"Ray Tracer based rendering solution for large scale fluid rendering.",Caio Jose dos Santos Brito; Andre Luiz Buarque Vieira e Silva; João Marcelo X. N. Teixeira; Veronica Teichrieb,https://doi.org/10.1016/j.cag.2018.09.019,null,J,no_arxiv,0
2018,Computers & Graphics,"A comparative evaluation of direct hand and wand interactions on consumer devices.",Lucas Figueiredo; Eduardo Rodrigues; João Marcelo X. N. Teixeira; Veronica Teichrieb,https://doi.org/10.1016/j.cag.2018.10.006,null,J,no_arxiv,0
2016,Computers & Graphics,"Tracking for mobile devices: A systematic mapping study.",Rafael Alves Roberto; João Paulo Silva do Monte Lima; Veronica Teichrieb,https://doi.org/10.1016/j.cag.2016.02.002,null,J,no_arxiv,0
2018,ICRA,"Live Structural Modeling Using RGB-D SLAM.",Nicolas Olivier; Hideaki Uchiyama; Masashi Mishima; Diego Thomas; Rin-ichiro Taniguchi; Rafael Alves Roberto; João Paulo Lima; Veronica Teichrieb,https://doi.org/10.1109/ICRA.2018.8460973,null,C,no_arxiv,0
2018,WACV,"Incremental Structural Modeling Based on Geometric and Statistical Analyses.",Rafael Alves Roberto; Joao Paulo Silva do Monte Lima; Hideaki Uchiyama; Clemens Arth; Veronica Teichrieb; Rin-ichiro Taniguchi; Dieter Schmalstieg,https://doi.org/10.1109/WACV.2018.00110,null,C,no_arxiv,0
2016,MVAP,"Depth-assisted rectification for real-time object detection and pose estimation.",João Paulo Silva do Monte Lima; Francisco Paulo Magalhaes Simões; Hideaki Uchiyama; Veronica Teichrieb; Éric Marchand,https://doi.org/10.1007/s00138-015-0740-8,null,J,no_arxiv,0
