2022,Engineering Appl. of AI,"A framework for designing power-efficient inference accelerators in tree-based learning applications.",Brunno Abreu; Mateus Grellert; Sergio Bampi,https://doi.org/10.1016/j.engappai.2021.104638,null,J,no_arxiv,0
2019,Engineering Appl. of AI,"Improving devices communication in Industry 4.0 wireless networks.",Rafael Kunst; Leandro Avila; Alécio P. D. Binotto; Edison Pignaton; Sergio Bampi; Juergen Rochol,https://doi.org/10.1016/j.engappai.2019.04.014,null,J,no_arxiv,0
2022,IEEE Trans. Computers,"A Framework for Crossing Temperature-Induced Timing Errors Underlying Hardware Accelerators to the Algorithm and Application Layers.",Guilherme Paim; Hussam Amrouch; Leandro M. G. Rocha; Brunno Abreu; Eduardo Antônio César da Costa; Sergio Bampi; Jörg Henkel,https://doi.org/10.1109/TC.2021.3050978,null,J,no_arxiv,0
2022,IEEE TCAS,"C2PAx: Complexity-Aware Constant Parameter Approximation for Energy-Efficient Tree-Based Machine Learning Accelerators.",Brunno Alves Abreu; Guilherme Paim; Mateus Grellert; Sergio Bampi,https://doi.org/10.1109/TCSI.2022.3169028,top,J,no_arxiv,0
2022,IEEE TCAS,"Energy-Quality Scalable Design Space Exploration of Approximate FFT Hardware Architectures.",Pedro Tauã Lopes Pereira; Patrícia Ücker Leleu da Costa; Guilherme da Costa Ferreira; Brunno Alves de Abreu; Guilherme Paim; Eduardo Antônio César da Costa; Sergio Bampi,https://doi.org/10.1109/TCSI.2022.3191180,top,J,no_arxiv,0
2021,IEEE TCAS,"On the Resiliency of NCFET Circuits Against Voltage Over-Scaling.",Guilherme Paim; Georgios Zervakis 0001; Girish Pahwa; Yogesh Singh Chauhan; Eduardo Antonio Cesar da Costa; Sergio Bampi; Jörg Henkel; Hussam Amrouch,https://doi.org/10.1109/TCSI.2021.3058451,top,J,no_arxiv,0
2021,IEEE TCAS,"Approximate Pruned and Truncated Haar Discrete Wavelet Transform VLSI Hardware for Energy-Efficient ECG Signal Processing.",Henrique Seidel; Morgana Macedo Azevedo da Rosa; Guilherme Paim; Eduardo Antônio César da Costa; Sérgio J. M. de Almeida; Sergio Bampi,https://doi.org/10.1109/TCSI.2021.3057584,top,J,no_arxiv,0
2021,IEEE TVLSI,"Architectural Exploration for Energy-Efficient Fixed-Point Kalman Filter VLSI Design.",Pedro Tauã Lopes Pereira; Guilherme Paim; Patrícia Ücker Leleu da Costa; Eduardo Antônio César da Costa; Sérgio Jose Melo de Almeida; Sergio Bampi,https://doi.org/10.1109/TVLSI.2021.3075379,null,J,no_arxiv,0
2021,DATE,"Logic Synthesis Meets Machine Learning: Trading Exactness for Generalization.",Shubham Rai; Walter Lau Neto; Yukio Miyasaka; Xinpei Zhang; Mingfei Yu; Qingyang Yi; Masahiro Fujita; Guilherme B. Manske; Matheus F. Pontes; Leomar S. da Rosa; Marilton S. de Aguiar; Paulo F. Butzen; Po-Chun Chien; Yu-Shan Huang; Hoa-Ren Wang; Jie-Hong R. Jiang; Jiaqi Gu; Zheng Zhao; Zixuan Jiang; David Z. Pan; Brunno A. Abreu; Isac de Souza Campos; Augusto Andre Souza Berndt; Cristina Meinhardt; Jônata Tyska Carvalho; Mateus Grellert; Sergio Bampi; Aditya Lohana; Akash Kumar 0001; Wei Zeng 0015; Azadeh Davoodi; Rasit Onur Topaloglu; Yuan Zhou; Jordan Dotzel; Yichi Zhang; Hanyu Wang 0005; Zhiru Zhang; Valerio Tenace; Pierre-Emmanuel Gaillardon; Alan Mishchenko; Satrajit Chatterjee,https://doi.org/10.23919/DATE51398.2021.9473972,null,C,http://arxiv.org/abs/2012.02530v2,0
2020,IEEE TCAS,"Residual Syntax Elements Analysis and Design Targeting High-Throughput HEVC CABAC.",Fábio Luís Livi Ramos; Alessandro Via Piana Saggiorato; Bruno Zatt; Marcelo Schiavon Porto; Sergio Bampi,https://doi.org/10.1109/TCSI.2019.2932891,top,J,no_arxiv,0
2019,IEEE TCAS,"Power-, Area-, and Compression-Efficient Eight-Point Approximate 2-D Discrete Tchebichef Transform Hardware Design Combining Truncation Pruning and Efficient Transposition Buffers.",Guilherme Paim; Leandro Mateus Giacomini Rocha; Gustavo Madeira Santana; Leonardo Bandeira Soares; Eduardo Antonio Cesar da Costa; Sergio Bampi,https://doi.org/10.1109/TCSI.2018.2868513,top,J,no_arxiv,0
2019,IEEE TCAS,"Design Methodology to Explore Hybrid Approximate Adders for Energy-Efficient Image and Video Processing Accelerators.",Leonardo Bandeira Soares; Morgana Macedo Azevedo da Rosa; Cláudio Machado Diniz; Eduardo Antonio Cesar da Costa; Sergio Bampi,https://doi.org/10.1109/TCSI.2019.2892588,top,J,no_arxiv,0
2018,IEEE TCAS,"40-nm CMOS Wideband High-IF Receiver Using a Modified Charge-Sharing Bandpass Filter to Boost Q-Factor.",Filipe D. Baumgratz; Sandro Binsfeld Ferreira; Michiel S. J. Steyaert; Sergio Bampi; Filip Tavernier,https://doi.org/10.1109/TCSI.2018.2792909,top,J,no_arxiv,0
