2014,Int. J. Parallel Programming,"Parallelization of Full Search Motion Estimation Algorithm for Parallel and Distributed Platforms.",Eduarda Monteiro; Bruno Boessio Vizzotto; Cláudio Machado Diniz; Marilena Maule; Bruno Zatt; Sergio Bampi,https://doi.org/10.1007/s10766-012-0216-7,null,J,no_arxiv,13
2019,IEEE TCAS,"Power-, Area-, and Compression-Efficient Eight-Point Approximate 2-D Discrete Tchebichef Transform Hardware Design Combining Truncation Pruning and Efficient Transposition Buffers.",Guilherme Paim; Leandro Mateus Giacomini Rocha; Gustavo Madeira Santana; Leonardo Bandeira Soares; Eduardo Antonio Cesar da Costa; Sergio Bampi,https://doi.org/10.1109/TCSI.2018.2868513,top,J,no_arxiv,0
2019,IEEE TCAS,"Design Methodology to Explore Hybrid Approximate Adders for Energy-Efficient Image and Video Processing Accelerators.",Leonardo Bandeira Soares; Morgana Macedo Azevedo da Rosa; Cláudio Machado Diniz; Eduardo Antonio Cesar da Costa; Sergio Bampi,https://doi.org/10.1109/TCSI.2019.2892588,top,J,no_arxiv,0
2018,IEEE TCAS,"40-nm CMOS Wideband High-IF Receiver Using a Modified Charge-Sharing Bandpass Filter to Boost Q-Factor.",Filipe D. Baumgratz; Sandro Binsfeld Ferreira; Michiel S. J. Steyaert; Sergio Bampi; Filip Tavernier,https://doi.org/10.1109/TCSI.2018.2792909,top,J,no_arxiv,0
2018,IEEE TCAS,"A 0.12-0.4 V, Versatile 3-Transistor CMOS Voltage Reference for Ultra-Low Power Systems.",Arthur Campos de Oliveira; David Cordova; Hamilton Klimach; Sergio Bampi,https://doi.org/10.1109/TCSI.2018.2859341,top,J,no_arxiv,0
2017,IEEE TCAS,"Picowatt, 0.45-0.6 V Self-Biased Subthreshold CMOS Voltage Reference.",Arthur Campos de Oliveira; David Cordova; Hamilton Klimach; Sergio Bampi,https://doi.org/10.1109/TCSI.2017.2754644,top,J,no_arxiv,5
2017,IEEE TCAS,"Power-Efficient Sum of Absolute Differences Hardware Architecture Using Adder Compressors for Integer Motion Estimation Design.",Bianca Silveira; Guilherme Paim; Brunno Abreu; Mateus Grellert; Cláudio Machado Diniz; Eduardo A. C. da Costa; Sergio Bampi,https://doi.org/10.1109/TCSI.2017.2728802,top,J,no_arxiv,5
2015,IEEE TCAD,"A Reconfigurable Hardware Architecture for Fractional Pixel Interpolation in High Efficiency Video Coding.",Cláudio Machado Diniz; Muhammad Shafique 0001; Sergio Bampi; Jörg Henkel,https://doi.org/10.1109/TCAD.2014.2384517,null,J,no_arxiv,11
2015,DATE,"A deblocking filter hardware architecture for the high efficiency video coding standard.",Cláudio Machado Diniz; Muhammad Shafique 0001; Felipe Vogel Dalcin; Sergio Bampi; Jörg Henkel,http://dl.acm.org/citation.cfm?id=2757160,null,C,no_arxiv,
2014,DATE,"dSVM: Energy-efficient distributed Scratchpad Video Memory Architecture for the next-generation High Efficiency Video Coding.",Felipe Sampaio; Muhammad Shafique 0001; Bruno Zatt; Sergio Bampi; Jörg Henkel,https://doi.org/10.7873/DATE.2014.033,null,C,no_arxiv,3
2014,ICCAD,"Energy-efficient architecture for advanced video memory.",Felipe Sampaio; Muhammad Shafique 0001; Bruno Zatt; Sergio Bampi; Jörg Henkel,https://doi.org/10.1109/ICCAD.2014.7001343,top,C,no_arxiv,13
2018,Computer Networks,"Improving network resources allocation in smart cities video surveillance.",Rafael Kunst; Leandro Avila; Edison Pignaton; Sergio Bampi; Juergen Rochol,https://doi.org/10.1016/j.comnet.2018.01.042,null,J,no_arxiv,1
