2018,Bioinformatics,"Identifying simultaneous rearrangements in cancer genomes.",Layla Oesper; Simone Dantas; Benjamin J. Raphael,https://doi.org/10.1093/bioinformatics/btx745,null,J,no_arxiv,0
2017,J. Computational Biology,"New Genome Similarity Measures based on Conserved Gene Adjacencies.",Daniel Doerr; Luis Antonio Brasil Kowada; Eloi Araujo; Shachi Deshpande; Simone Dantas; Bernard M. E. Moret; Jens Stoye,https://doi.org/10.1089/cmb.2017.0065,null,J,no_arxiv,0
2020,J Comb Opt,"Neighbour-distinguishing labellings of powers of paths and powers of cycles.",Atílio G. Luiz; C. N. Campos; Simone Dantas; Diana Sasaki,https://doi.org/10.1007/s10878-020-00540-0,null,J,no_arxiv,0
2019,Annals OR,"Sandwiches missing two ingredients of order four.",José D. Alvarado; Simone Dantas; Dieter Rautenbach,https://doi.org/10.1007/s10479-019-03174-6,null,J,http://arxiv.org/abs/1704.01922v1,0
2018,ITOR,"Computational and structural analysis of the contour of graphs.",Danilo Artigas; Simone Dantas; Alonso L. S. Oliveira; Thiago M. D. Silva,https://doi.org/10.1111/itor.12290,null,J,no_arxiv,0
2017,ITOR,"On star and biclique edge-colorings.",Simone Dantas; Marina Groshaus; André Luiz Pires Guedes; Raphael C. S. Machado; Bernard Ries; Diana Sasaki,https://doi.org/10.1111/itor.12307,null,J,no_arxiv,0
2021,Discrete Applied Math.,"Determining equitable total chromatic number for infinite classes of complete r-partite graphs.",Anderson G. da Silva; Simone Dantas; Diana Sasaki,https://doi.org/10.1016/j.dam.2020.04.012,null,J,no_arxiv,0
2020,Discrete Applied Math.,"The Solitaire Clobber game and correducibility of graphs.",Simone Dantas; Rodrigo Marinho; Slobodan Tanushevski,https://doi.org/10.1016/j.dam.2019.06.023,null,J,no_arxiv,0
2019,Discrete Applied Math.,"Equitable total coloring of complete r-partite p-balanced graphs.",Anderson G. da Silva; Simone Dantas; Diana Sasaki,https://doi.org/10.1016/j.dam.2018.03.009,null,J,no_arxiv,0
2019,Discrete Applied Math.,"Timber game as a counting problem.",Ana Luísa Furtado; Simone Dantas; Celina M. H. de Figueiredo; Sylvain Gravier,https://doi.org/10.1016/j.dam.2017.11.011,null,J,no_arxiv,0
2019,Discrete Mathematics,"On the maximum number of minimum dominating sets in forests.",José D. Alvarado; Simone Dantas; Elena Mohr; Dieter Rautenbach,https://doi.org/10.1016/j.disc.2018.11.025,null,J,http://arxiv.org/abs/1804.00158v2,0
2019,Discrete Mathematics,"On Nordhaus-Gaddum type inequalities for the game chromatic and game coloring numbers.",Clément Charpentier; Simone Dantas; Celina M. H. de Figueiredo; Ana Luísa Furtado; Sylvain Gravier,https://doi.org/10.1016/j.disc.2019.01.012,null,J,no_arxiv,0
2018,Discrete Applied Math.,"The partitioned probe problem: NP-complete versus polynomial dichotomy.",Simone Dantas; Luérbio Faria; Celina M. H. de Figueiredo; Rafael B. Teixeira,https://doi.org/10.1016/j.dam.2017.02.006,null,J,no_arxiv,0
2018,J. of Graph Theory,"Dominating sets inducing large components in maximal outerplanar graphs.",José D. Alvarado; Simone Dantas; Dieter Rautenbach,https://doi.org/10.1002/jgt.22217,null,J,http://arxiv.org/abs/1511.08713v1,0
