2018,Bioinformatics,"Identifying simultaneous rearrangements in cancer genomes.",Layla Oesper; Simone Dantas; Benjamin J. Raphael,https://doi.org/10.1093/bioinformatics/btx745,null,J,no_arxiv,1
2017,J. Computational Biology,"New Genome Similarity Measures based on Conserved Gene Adjacencies.",Daniel Doerr; Luis Antonio Brasil Kowada; Eloi Araujo; Shachi Deshpande; Simone Dantas; Bernard M. E. Moret; Jens Stoye,https://doi.org/10.1089/cmb.2017.0065,null,J,no_arxiv,0
2016,RECOMB,"New Genome Similarity Measures Based on Conserved Gene Adjacencies.",Luis Antonio Brasil Kowada; Daniel Doerr; Simone Dantas; Jens Stoye,https://doi.org/10.1007/978-3-319-31957-5_15,null,C,no_arxiv,2
2019,Discrete Applied Math.,"Equitable total coloring of complete r-partite p-balanced graphs.",A. G. da Silva; Simone Dantas; Diana Sasaki,https://doi.org/10.1016/j.dam.2018.03.009,null,J,no_arxiv,0
2019,Discrete Applied Math.,"Timber game as a counting problem.",Ana Luísa Furtado; Simone Dantas; Celina M. H. de Figueiredo; Sylvain Gravier,https://doi.org/10.1016/j.dam.2017.11.011,null,J,no_arxiv,0
2019,Discrete Mathematics,"On the maximum number of minimum dominating sets in forests.",José D. Alvarado; Simone Dantas; Elena Mohr; Dieter Rautenbach,https://doi.org/10.1016/j.disc.2018.11.025,null,J,http://arxiv.org/abs/1804.00158v2,0
2019,Discrete Mathematics,"On Nordhaus-Gaddum type inequalities for the game chromatic and game coloring numbers.",Clément Charpentier; Simone Dantas; Celina M. H. de Figueiredo; Ana Luísa Furtado; Sylvain Gravier,https://doi.org/10.1016/j.disc.2019.01.012,null,J,no_arxiv,0
2018,Discrete Applied Math.,"The partitioned probe problem: NP-complete versus polynomial dichotomy.",Simone Dantas; Luérbio Faria; Celina M. H. de Figueiredo; Rafael B. Teixeira,https://doi.org/10.1016/j.dam.2017.02.006,null,J,no_arxiv,0
2018,J. of Graph Theory,"Dominating sets inducing large components in maximal outerplanar graphs.",José D. Alvarado; Simone Dantas; Dieter Rautenbach,https://doi.org/10.1002/jgt.22217,null,J,http://arxiv.org/abs/1511.08713v1,0
2016,Discrete Applied Math.,"Averaging 2-rainbow domination and Roman domination.",José D. Alvarado; Simone Dantas; Dieter Rautenbach,https://doi.org/10.1016/j.dam.2016.01.021,null,J,no_arxiv,1
2016,Discrete Applied Math.,"Strong equality of Roman and weak Roman domination in trees.",José D. Alvarado; Simone Dantas; Dieter Rautenbach,https://doi.org/10.1016/j.dam.2016.03.004,null,J,http://arxiv.org/abs/1507.04902v1,3
2016,Discrete Applied Math.,"On the equitable total chromatic number of cubic graphs.",Simone Dantas; Celina M. H. de Figueiredo; Giuseppe Mazzuoccolo; Myriam Preissmann; Vinícius Fernandes dos Santos; Diana Sasaki,https://doi.org/10.1016/j.dam.2015.10.013,null,J,no_arxiv,1
2016,Discrete Applied Math.,"Slash and burn on graphs - Firefighting with general weights.",Vítor Costa 0002; Simone Dantas; Mitre Costa Dourado; Lucia Draque Penso; Dieter Rautenbach,https://doi.org/10.1016/j.dam.2014.11.019,null,J,no_arxiv,1
2016,Discrete Mathematics,"Dominating sets inducing large components.",José D. Alvarado; Simone Dantas; Dieter Rautenbach,https://doi.org/10.1016/j.disc.2016.05.016,null,J,no_arxiv,0
2015,Discrete Applied Math.,"The complexity of forbidden subgraph sandwich problems and the skew partition sandwich problem.",Simone Dantas; Celina M. H. de Figueiredo; Frédéric Maffray; Rafael B. Teixeira,https://doi.org/10.1016/j.dam.2013.09.004,null,J,no_arxiv,3
2015,Discrete Applied Math.,"Solitaire Clobber played on Cartesian product of graphs.",Simone Dantas; Sylvain Gravier; Telma Pará,https://doi.org/10.1016/j.dam.2014.10.005,null,J,no_arxiv,3
2015,Discrete Applied Math.,"Asymptotic surviving rate of trees with multiple fire sources.",Vítor Costa 0002; Simone Dantas; Dieter Rautenbach,https://doi.org/10.1016/j.dam.2014.10.031,null,J,no_arxiv,0
2015,Discrete Applied Math.,"Biclique-colouring verification complexity and biclique-colouring power graphs.",Hélio B. Macêdo Filho; Simone Dantas; Raphael C. S. Machado; Celina M. H. de Figueiredo,https://doi.org/10.1016/j.dam.2014.05.001,null,J,no_arxiv,1
2015,Discrete Applied Math.,"Distance k-domination, distance k-guarding, and distance k-vertex cover of maximal outerplanar graphs.",José D. Alvarado; Simone Dantas; Dieter Rautenbach,https://doi.org/10.1016/j.dam.2015.05.010,null,J,no_arxiv,4
2015,Discrete Mathematics,"Perfectly relating the domination, total domination, and paired domination numbers of a graph.",José D. Alvarado; Simone Dantas; Dieter Rautenbach,https://doi.org/10.1016/j.disc.2015.03.014,null,J,no_arxiv,2
2014,Discrete Applied Math.,"The hunting of a snark with total chromatic number 5.",Diana Sasaki; Simone Dantas; Celina M. H. de Figueiredo; Myriam Preissmann,https://doi.org/10.1016/j.dam.2013.04.006,null,J,no_arxiv,4
2014,Discrete Mathematics,"Solitaire clobber on circulant graphs.",Telma Pará; Simone Dantas; Sylvain Gravier,https://doi.org/10.1016/j.disc.2014.04.006,null,J,no_arxiv,2
