2022,Expert Systems Appl.,"Estimating and tuning adaptive action plans for the control of smart interconnected poultry condominiums.",Darlan Felipe Klotz; Richardson Ribeiro; Fabrício Enembreck; Gustavo Weber Denardin; Marco A. C. Barbosa; Dalcimar Casanova; Marcelo Teixeira,https://doi.org/10.1016/j.eswa.2021.115876,null,J,no_arxiv,0
2021,Expert Systems Appl.,"A case study of batch and incremental recommender systems in supermarket data under concept drifts and cold start.",Antônio David Viniski; Jean Paul Barddal; Alceu de Souza Britto Jr.; Fabrício Enembreck; Humberto Vinicius Aparecido de Campos,https://doi.org/10.1016/j.eswa.2021.114890,null,J,no_arxiv,0
2020,Expert Systems Appl.,"Lessons learned from data stream classification applied to credit scoring.",Jean Paul Barddal; Lucas Loezer; Fabrício Enembreck; Riccardo Lanzuolo,https://doi.org/10.1016/j.eswa.2020.113899,null,J,no_arxiv,0
2019,Expert Systems Appl.,"Merit-guided dynamic feature selection filter for data streams.",Jean Paul Barddal; Fabrício Enembreck; Heitor Murilo Gomes; Albert Bifet; Bernhard Pfahringer,https://doi.org/10.1016/j.eswa.2018.09.031,null,J,no_arxiv,0
2019,Journal of AI Research,"Using Collective Behavior of Coupled Oscillators for Solving DCOP.",Allan Rodrigo Leite; Fabrício Enembreck,https://doi.org/10.1613/jair.1.11468,top,J,no_arxiv,0
2017,ACM Comput. Surveys,"A Survey on Ensemble Learning for Data Stream Classification.",Heitor Murilo Gomes; Jean Paul Barddal; Fabrício Enembreck; Albert Bifet,https://doi.org/10.1145/3054925,null,J,no_arxiv,0
2017,ACM Comput. Surveys,"The Need for Affective Trust Applied to Trust and Reputation Models.",Jones Granatyr; Nardine Osman 0001; João Miguel Dias; Maria Augusta Silveira Netto Nunes; Judith Masthoff; Fabrício Enembreck; Otto Robert Lessing; Carles Sierra; Ana Paiva 0001; Edson Emílio Scalabrin,https://doi.org/10.1145/3078833,null,J,no_arxiv,0
2017,Machine Learning,"Adaptive random forests for evolving data stream classification.",Heitor Murilo Gomes; Albert Bifet; Jesse Read; Jean Paul Barddal; Fabrício Enembreck; Bernhard Pfahringer; Geoff Holmes 0001; Talel Abdessalem,https://doi.org/10.1007/s10994-017-5642-8,null,J,no_arxiv,0
2019,Inf. Systems,"Boosting decision stumps for dynamic feature selection on data streams.",Jean Paul Barddal; Fabrício Enembreck; Heitor Murilo Gomes; Albert Bifet; Bernhard Pfahringer,https://doi.org/10.1016/j.is.2019.02.003,null,J,no_arxiv,0
2017,JSS,"A survey on feature drift adaptation: Definition, benchmark, challenges and future directions.",Jean Paul Barddal; Heitor Murilo Gomes; Fabrício Enembreck; Bernhard Pfahringer,https://doi.org/10.1016/j.jss.2016.07.005,null,J,no_arxiv,0
2018,PR,"A framework for dynamic classifier selection oriented by the classification problem difficulty.",Andre L. Brun; Alceu S. Britto Jr.; Luiz S. Oliveira; Fabrício Enembreck; Robert Sabourin,https://doi.org/10.1016/j.patcog.2017.10.038,null,J,no_arxiv,0
