2019,Expert Systems Appl.,"Merit-guided dynamic feature selection filter for data streams.",Jean Paul Barddal; Fabrício Enembreck; Heitor Murilo Gomes; Albert Bifet; Bernhard Pfahringer,https://doi.org/10.1016/j.eswa.2018.09.031,null,J,no_arxiv,6
2019,Journal of AI Research,"Using Collective Behavior of Coupled Oscillators for Solving DCOP.",Allan Rodrigo Leite; Fabrício Enembreck,https://doi.org/10.1613/jair.1.11468,null,J,no_arxiv,0
2014,Expert Systems Appl.,"Distributed Constraint Optimization Problems: Review and perspectives.",Allan Rodrigo Leite; Fabrício Enembreck; Jean-Paul A. Barthès,https://doi.org/10.1016/j.eswa.2014.02.039,null,J,no_arxiv,16
2017,ACM Comput. Surveys,"A Survey on Ensemble Learning for Data Stream Classification.",Heitor Murilo Gomes; Jean Paul Barddal; Fabrício Enembreck; Albert Bifet,https://doi.org/10.1145/3054925,null,J,no_arxiv,76
2017,ACM Comput. Surveys,"The Need for Affective Trust Applied to Trust and Reputation Models.",Jones Granatyr; Nardine Osman; João Dias; Maria Augusta Silveira Netto Nunes; Judith Masthoff; Fabrício Enembreck; Otto Robert Lessing; Carles Sierra; Ana Paiva; Edson Emílio Scalabrin,https://doi.org/10.1145/3078833,null,J,no_arxiv,4
2015,ACM Comput. Surveys,"Trust and Reputation Models for Multiagent Systems.",Jones Granatyr; Vanderson Botelho; Otto Robert Lessing; Edson Emílio Scalabrin; Jean-Paul A. Barthès; Fabrício Enembreck,https://doi.org/10.1145/2816826,null,J,no_arxiv,21
2017,Machine Learning,"Adaptive random forests for evolving data stream classification.",Heitor Murilo Gomes; Albert Bifet; Jesse Read; Jean Paul Barddal; Fabrício Enembreck; Bernhard Pfharinger; Geoff Holmes; Talel Abdessalem,https://doi.org/10.1007/s10994-017-5642-8,null,J,no_arxiv,44
2016,ECML/PKDD,"On Dynamic Feature Weighting for Feature Drifting Data Streams.",Jean Paul Barddal; Heitor Murilo Gomes; Fabrício Enembreck; Bernhard Pfahringer; Albert Bifet,https://doi.org/10.1007/978-3-319-46227-1_9,null,C,no_arxiv,8
2019,Inf. Systems,"Boosting decision stumps for dynamic feature selection on data streams.",Jean Paul Barddal; Fabrício Enembreck; Heitor Murilo Gomes; Albert Bifet; Bernhard Pfahringer,https://doi.org/10.1016/j.is.2019.02.003,null,J,no_arxiv,2
2016,Inf. Systems,"SNCStream: Extending a high quality true anytime data stream clustering algorithm.",Jean Paul Barddal; Heitor Murilo Gomes; Fabrício Enembreck; Jean-Paul A. Barthès,https://doi.org/10.1016/j.is.2016.06.007,null,J,no_arxiv,7
2017,JSS,"A survey on feature drift adaptation: Definition, benchmark, challenges and future directions.",Jean Paul Barddal; Heitor Murilo Gomes; Fabrício Enembreck; Bernhard Pfahringer,https://doi.org/10.1016/j.jss.2016.07.005,null,J,no_arxiv,20
2018,PR,"A framework for dynamic classifier selection oriented by the classification problem difficulty.",Andre L. Brun; Alceu S. Britto Jr.; Luiz S. Oliveira; Fabrício Enembreck; Robert Sabourin,https://doi.org/10.1016/j.patcog.2017.10.038,null,J,no_arxiv,10
