2018,Applied Soft Comput.,"An efficient matheuristic for the minimum-weight dominating set problem.",Mayra Albuquerque; Thibaut Vidal,https://doi.org/10.1016/j.asoc.2018.06.052,null,J,no_arxiv,0
2020,EJOR,"Industrial and tramp ship routing problems: Closing the gap for real-scale instances.",Gabriel Homsi; Rafael Martinelli; Thibaut Vidal; Kjetil Fagerholt,https://doi.org/10.1016/j.ejor.2019.11.068,null,J,no_arxiv,0
2020,EJOR,"A concise guide to existing and emerging vehicle routing problem variants.",Thibaut Vidal; Gilbert Laporte; Piotr Matl,https://doi.org/10.1016/j.ejor.2019.10.010,null,J,http://arxiv.org/abs/1906.06750v2,0
2020,EJOR,"The vehicle routing problem with arrival time diversification on a multigraph.",Adria Soriano; Thibaut Vidal; Margaretha Gansterer; Karl Doerner,https://doi.org/10.1016/j.ejor.2020.03.061,null,J,no_arxiv,0
2020,EJOR,"On the exact solution of vehicle routing problems with backhauls.",Eduardo Queiroga; Yuri Frota; Ruslan Sadykov; Anand Subramanian 0001; Eduardo Uchoa; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2020.04.047,null,J,no_arxiv,0
2020,INFORMS J Compt,"Mathematical Models and Search Algorithms for the Capacitated -Center Problem.",Raphael Kramer; Manuel Iori; Thibaut Vidal,https://doi.org/10.1287/ijoc.2019.0889,top,J,no_arxiv,0
2019,Annals OR,"A hybrid heuristic for a broad class of vehicle routing problems with heterogeneous fleet.",Puca Huachi Vaz Penna; Anand Subramanian 0001; Luiz Satoru Ochi; Thibaut Vidal; Christian Prins,https://doi.org/10.1007/s10479-017-2642-9,null,J,http://arxiv.org/abs/1803.01930v1,0
2019,Computers & OR,"The electric two-echelon vehicle routing problem.",Ulrich Breunig; Roberto Baldacci; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1016/j.cor.2018.11.005,null,J,no_arxiv,0
2019,Computers & OR,"Heuristics for vehicle routing problems: Sequence or set optimization?",Túlio A. M. Toffolo; Thibaut Vidal; Tony Wauters,https://doi.org/10.1016/j.cor.2018.12.023,null,J,http://arxiv.org/abs/1803.06062v1,0
2019,Computers & OR,"Workload equity in vehicle routing: The impact of alternative workload resources.",Piotr Matl; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1016/j.cor.2019.05.016,null,J,http://arxiv.org/abs/1803.01795v1,0
2019,Computers & OR,"Bi-objective offshore supply vessel planning with costs and persistence objectives.",Thomas Borthen; Henrik Loennechen; Kjetil Fagerholt; Xin Wang 0024; Thibaut Vidal,https://doi.org/10.1016/j.cor.2019.06.014,null,J,no_arxiv,0
2019,EJOR,"Routing a mix of conventional, plug-in hybrid, and electric vehicles.",Gerhard Hiermann; Richard F. Hartl; Jakob Puchinger; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2018.06.025,null,J,no_arxiv,0
2019,INFORMS J Compt,"Two-Dimensional Phase Unwrapping via Balanced Spanning Forests.",Ian Herszterg; Marcus Poggi; Thibaut Vidal,https://doi.org/10.1287/ijoc.2018.0832,top,J,no_arxiv,0
2019,J Global Opt,"On three soft rectangle packing problems with guillotine constraints.",Quoc Trung Bui; Thibaut Vidal; Minh Hoàng Hà,https://doi.org/10.1007/s10898-019-00741-w,null,J,http://arxiv.org/abs/1805.03631v1,0
2019,Networks,"Leveraging single-objective heuristics to solve bi-objective problems: Heuristic box splitting and its application to vehicle routing.",Piotr Matl; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1002/net.21876,null,J,no_arxiv,0
2018,EJOR,"The vehicle routing problem with service level constraints.",Teobaldo Bulhões; Minh Hoàng Hà; Rafael Martinelli; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2017.08.027,null,J,http://arxiv.org/abs/1706.03097v1,0
2018,EJOR,"Large neighborhood-based metaheuristic and branch-and-price for the pickup and delivery problem with split loads.",Matheus Nohra Haddad; Rafael Martinelli; Thibaut Vidal; Simone L. Martins; Luiz Satoru Ochi; Marcone Jamilson Freitas Souza; Richard F. Hartl,https://doi.org/10.1016/j.ejor.2018.04.017,null,J,no_arxiv,0
2018,J Global Opt,"The minimum distance superset problem: formulations and algorithms.",Leonardo Fontoura; Rafael Martinelli; Marcus Poggi; Thibaut Vidal,https://doi.org/10.1007/s10898-017-0579-9,null,J,no_arxiv,0
2018,Transp. Science,"Workload Equity in Vehicle Routing Problems: A Survey and Analysis.",Piotr Matl; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1287/trsc.2017.0744,null,J,http://arxiv.org/abs/1605.08565v2,0
2017,EJOR,"A hybrid genetic algorithm with decomposition phases for the Unequal Area Facility Layout Problem.",Frederico Galaxe Paes; Artur Alves Pessoa; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2016.07.022,null,J,no_arxiv,0
