2018,Applied Soft Comput.,"An efficient matheuristic for the minimum-weight dominating set problem.",Mayra Albuquerque; Thibaut Vidal,https://doi.org/10.1016/j.asoc.2018.06.052,null,J,no_arxiv,0
2013,Expert Systems Appl.,"An iterated local search heuristic for multi-capacity bin packing and machine reassignment problems.",Renaud Masson; Thibaut Vidal; Julien Michallet; Puca Huachi Vaz Penna; Vinicius Petrucci; Anand Subramanian; Hugues Dubedout,https://doi.org/10.1016/j.eswa.2013.03.037,null,J,no_arxiv,27
2015,Networks,"Timing problems and algorithms: Time decisions for sequences of activities.",Thibaut Vidal; Teodor Gabriel Crainic; Michel Gendreau; Christian Prins,https://doi.org/10.1002/net.21587,null,J,no_arxiv,14
2018,EJOR,"The vehicle routing problem with service level constraints.",Teobaldo Bulhões; Minh Hoàng Hà; Rafael Martinelli; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2017.08.027,null,J,http://arxiv.org/abs/1706.03097v1,1
2018,EJOR,"Large neighborhood-based metaheuristic and branch-and-price for the pickup and delivery problem with split loads.",Matheus Nohra Haddad; Rafael Martinelli; Thibaut Vidal; Simone L. Martins; Luiz Satoru Ochi; Marcone Jamilson Freitas Souza; Richard F. Hartl,https://doi.org/10.1016/j.ejor.2018.04.017,null,J,no_arxiv,1
2018,J Heuristics,"A study on exponential-size neighborhoods for the bin packing problem with conflicts.",Renatha Capua; Yuri Frota; Luiz Satoru Ochi; Thibaut Vidal,https://doi.org/10.1007/s10732-018-9372-2,null,J,no_arxiv,0
2018,J Global Opt,"The minimum distance superset problem: formulations and algorithms.",Leonardo Fontoura; Rafael Martinelli; Marcus Poggi; Thibaut Vidal,https://doi.org/10.1007/s10898-017-0579-9,null,J,no_arxiv,0
2017,EJOR,"A hybrid genetic algorithm with decomposition phases for the Unequal Area Facility Layout Problem.",Frederico Galaxe Paes; Artur Alves Pessoa; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2016.07.022,null,J,no_arxiv,15
2017,EJOR,"New benchmark instances for the Capacitated Vehicle Routing Problem.",Eduardo Uchoa; Diego Pecin; Artur Alves Pessoa; Marcus Poggi; Thibaut Vidal; Anand Subramanian,https://doi.org/10.1016/j.ejor.2016.08.012,null,J,no_arxiv,16
2017,Operations Research,"Node, Edge, Arc Routing and Turn Penalties: Multiple Problems - One Neighborhood Extension.",Thibaut Vidal,https://doi.org/10.1287/opre.2017.1595,top,J,no_arxiv,2
2016,Computers & OR,"A large neighbourhood based heuristic for two-echelon routing problems.",Ulrich Breunig; Verena Schmid; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1016/j.cor.2016.06.014,null,J,no_arxiv,16
2016,SIAM J Opt,"A Decomposition Algorithm for Nested Resource Allocation Problems.",Thibaut Vidal; Patrick Jaillet; Nelson Maculan,https://doi.org/10.1137/140965119,null,J,http://arxiv.org/abs/1404.6694v1,4
2015,Computers & OR,"Hybrid metaheuristics for the Clustered Vehicle Routing Problem.",Thibaut Vidal; Maria Battarra; Anand Subramanian; Günes Erdogan,https://doi.org/10.1016/j.cor.2014.10.019,null,J,http://arxiv.org/abs/1404.6696v1,26
2015,EJOR,"A matheuristic approach for the Pollution-Routing Problem.",Raphael Kramer; Anand Subramanian; Thibaut Vidal; Lucídio dos Anjos F. Cabral,https://doi.org/10.1016/j.ejor.2014.12.009,null,J,no_arxiv,39
2015,EJOR,"An integrative cooperative search framework for multi-decision-attribute combinatorial optimization: Application to the MDPVRP.",Nadia Lahrichi; Teodor Gabriel Crainic; Michel Gendreau; Walter Rei; Gloria Cerasela Crisan; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2015.05.007,null,J,no_arxiv,7
2015,EJOR,"A speed and departure time optimization algorithm for the pollution-routing problem.",Raphael Kramer; Nelson Maculan; Anand Subramanian; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2015.06.037,null,J,no_arxiv,20
2015,J Heuristics,"Time-window relaxations in vehicle routing heuristics.",Thibaut Vidal; Teodor Gabriel Crainic; Michel Gendreau; Christian Prins,https://doi.org/10.1007/s10732-014-9273-y,null,J,no_arxiv,15
2015,J Heuristics,"Solution integration in combinatorial optimization with applications to cooperative search and rich vehicle routing.",Nizar El Hachemi; Teodor Gabriel Crainic; Nadia Lahrichi; Walter Rei; Thibaut Vidal,https://doi.org/10.1007/s10732-015-9296-z,null,J,no_arxiv,2
2014,EJOR,"A unified solution framework for multi-attribute vehicle routing problems.",Thibaut Vidal; Teodor Gabriel Crainic; Michel Gendreau; Christian Prins,https://doi.org/10.1016/j.ejor.2013.09.045,null,J,no_arxiv,108
2014,EJOR,"A memetic algorithm for the Multi Trip Vehicle Routing Problem.",Diego Cattaruzza; Nabil Absi; Dominique Feillet; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2013.06.012,null,J,no_arxiv,54
2014,EJOR,"Implicit depot assignments and rotations in vehicle routing heuristics.",Thibaut Vidal; Teodor Gabriel Crainic; Michel Gendreau; Christian Prins,https://doi.org/10.1016/j.ejor.2013.12.044,null,J,no_arxiv,21
2014,J Heuristics,"Efficient heuristics for the workover rig routing problem with a heterogeneous fleet and a finite horizon.",Glaydston Mattos Ribeiro; Guy Desaulniers; Jacques Desrosiers; Thibaut Vidal; Bruno Salezze Vieira,https://doi.org/10.1007/s10732-014-9262-1,null,J,no_arxiv,6
