2018,Applied Soft Comput.,"An efficient matheuristic for the minimum-weight dominating set problem.",Mayra Albuquerque; Thibaut Vidal,https://doi.org/10.1016/j.asoc.2018.06.052,null,J,no_arxiv,0
2015,Networks,"Timing problems and algorithms: Time decisions for sequences of activities.",Thibaut Vidal; Teodor Gabriel Crainic; Michel Gendreau; Christian Prins,https://doi.org/10.1002/net.21587,null,J,no_arxiv,14
2018,EJOR,"The vehicle routing problem with service level constraints.",Teobaldo Bulhões; Minh Hoàng Hà; Rafael Martinelli; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2017.08.027,null,J,http://arxiv.org/abs/1706.03097v1,1
2018,EJOR,"Large neighborhood-based metaheuristic and branch-and-price for the pickup and delivery problem with split loads.",Matheus Nohra Haddad; Rafael Martinelli; Thibaut Vidal; Simone L. Martins; Luiz Satoru Ochi; Marcone Jamilson Freitas Souza; Richard F. Hartl,https://doi.org/10.1016/j.ejor.2018.04.017,null,J,no_arxiv,1
2018,J Global Opt,"The minimum distance superset problem: formulations and algorithms.",Leonardo Fontoura; Rafael Martinelli; Marcus Poggi; Thibaut Vidal,https://doi.org/10.1007/s10898-017-0579-9,null,J,no_arxiv,0
2018,Transp. Science,"Workload Equity in Vehicle Routing Problems: A Survey and Analysis.",P. Matl; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1287/trsc.2017.0744,null,J,http://arxiv.org/abs/1605.08565v2,3
2017,EJOR,"A hybrid genetic algorithm with decomposition phases for the Unequal Area Facility Layout Problem.",Frederico Galaxe Paes; Artur Alves Pessoa; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2016.07.022,null,J,no_arxiv,15
2017,EJOR,"New benchmark instances for the Capacitated Vehicle Routing Problem.",Eduardo Uchoa; Diego Pecin; Artur Alves Pessoa; Marcus Poggi; Thibaut Vidal; Anand Subramanian,https://doi.org/10.1016/j.ejor.2016.08.012,null,J,no_arxiv,16
2017,Operations Research,"Node, Edge, Arc Routing and Turn Penalties: Multiple Problems - One Neighborhood Extension.",Thibaut Vidal,https://doi.org/10.1287/opre.2017.1595,top,J,no_arxiv,2
2016,Computers & OR,"A large neighbourhood based heuristic for two-echelon routing problems.",Ulrich Breunig; Verena Schmid; Richard F. Hartl; Thibaut Vidal,https://doi.org/10.1016/j.cor.2016.06.014,null,J,no_arxiv,16
2016,SIAM J Opt,"A Decomposition Algorithm for Nested Resource Allocation Problems.",Thibaut Vidal; Patrick Jaillet; Nelson Maculan,https://doi.org/10.1137/140965119,null,J,http://arxiv.org/abs/1404.6694v1,4
2016,Transp. Science,"Large Neighborhoods with Implicit Customer Selection for Vehicle Routing Problems with Profits.",Thibaut Vidal; Nelson Maculan; Luiz Satoru Ochi; Puca Huachi Vaz Penna,https://doi.org/10.1287/trsc.2015.0584,null,J,http://arxiv.org/abs/1401.3794v2,12
2015,Computers & OR,"Hybrid metaheuristics for the Clustered Vehicle Routing Problem.",Thibaut Vidal; Maria Battarra; Anand Subramanian; Günes Erdogan,https://doi.org/10.1016/j.cor.2014.10.019,null,J,http://arxiv.org/abs/1404.6696v1,26
2015,EJOR,"A matheuristic approach for the Pollution-Routing Problem.",Raphael Kramer; Anand Subramanian; Thibaut Vidal; Lucídio dos Anjos F. Cabral,https://doi.org/10.1016/j.ejor.2014.12.009,null,J,no_arxiv,39
2015,EJOR,"An integrative cooperative search framework for multi-decision-attribute combinatorial optimization: Application to the MDPVRP.",Nadia Lahrichi; Teodor Gabriel Crainic; Michel Gendreau; Walter Rei; Gloria Cerasela Crisan; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2015.05.007,null,J,no_arxiv,7
2015,EJOR,"A speed and departure time optimization algorithm for the pollution-routing problem.",Raphael Kramer; Nelson Maculan; Anand Subramanian; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2015.06.037,null,J,no_arxiv,20
2014,EJOR,"A unified solution framework for multi-attribute vehicle routing problems.",Thibaut Vidal; Teodor Gabriel Crainic; Michel Gendreau; Christian Prins,https://doi.org/10.1016/j.ejor.2013.09.045,null,J,no_arxiv,108
2014,EJOR,"A memetic algorithm for the Multi Trip Vehicle Routing Problem.",Diego Cattaruzza; Nabil Absi; Dominique Feillet; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2013.06.012,null,J,no_arxiv,54
2014,EJOR,"Implicit depot assignments and rotations in vehicle routing heuristics.",Thibaut Vidal; Teodor Gabriel Crainic; Michel Gendreau; Christian Prins,https://doi.org/10.1016/j.ejor.2013.12.044,null,J,no_arxiv,21
2014,Transp. Science,"Hours of Service Regulations in Road Freight Transport: An Optimization-Based International Assessment.",Asvin Goel; Thibaut Vidal,https://doi.org/10.1287/trsc.2013.0477,null,J,no_arxiv,19
2013,Computers & OR,"A hybrid genetic algorithm with adaptive diversity management for a large class of vehicle routing problems with time-windows.",Thibaut Vidal; Teodor Gabriel Crainic; Michel Gendreau; Christian Prins,https://doi.org/10.1016/j.cor.2012.07.018,null,J,no_arxiv,162
2013,EJOR,"Heuristics for multi-attribute vehicle routing problems: A survey and synthesis.",Thibaut Vidal; Teodor Gabriel Crainic; Michel Gendreau; Christian Prins,https://doi.org/10.1016/j.ejor.2013.02.053,null,J,no_arxiv,139
