2017,Soft Computing,"Multi-objective optimization of multimedia embedded systems using genetic algorithms and stochastic simulation.",Bruno Costa e Silva Nogueira; Paulo Romero Martins Maciel; Eduardo Tavares; Ricardo M. A. Silva; Ermeson Carneiro de Andrade,https://doi.org/10.1007/s00500-016-2061-x,null,J,no_arxiv,0
2022,Supercomputing,"Availability model for edge-fog-cloud continuum: an evaluation of an end-to-end infrastructure of intelligent traffic management service.",Paulo Pereira; Carlos Melo; Jean Araujo; Jamilson Dantas; Vinícius Santos; Paulo Maciel 0001,https://doi.org/10.1007/s11227-021-04033-7,null,J,no_arxiv,0
2022,Supercomputing,"Availability evaluation of system service hosted in private cloud computing through hierarchical modeling process.",Danilo Clemente; Paulo Pereira; Jamilson Dantas; Paulo Romero Martins Maciel,https://doi.org/10.1007/s11227-021-04217-1,null,J,no_arxiv,0
2022,Supercomputing,"Performance and availability evaluation of the blockchain platform hyperledger fabric.",Carlos Melo; Felipe Oliveira; Jamilson Dantas; Jean Araujo; Paulo Pereira; Ronierison Maciel; Paulo Maciel 0001,https://doi.org/10.1007/s11227-022-04361-2,null,J,no_arxiv,0
2021,Supercomputing,"Distributed application provisioning over Ethereum-based private and permissioned blockchain: availability modeling, capacity, and costs planning.",Carlos Melo; Jamilson Dantas; Paulo Pereira; Paulo R. M. Maciel,https://doi.org/10.1007/s11227-020-03617-z,null,J,no_arxiv,0
2021,Supercomputing,"Analytical models for availability evaluation of edge and fog computing nodes.",Paulo Pereira; Jean Araujo; Carlos Melo; Vinícius Santos; Paulo R. M. Maciel,https://doi.org/10.1007/s11227-021-03672-0,null,J,no_arxiv,0
2020,Supercomputing,"Stochastic performance model for web server capacity planning in fog computing.",Paulo Pereira; Jean Araujo; Matheus Torquato 0001; Jamilson Dantas; Carlos Melo; Paulo R. M. Maciel,https://doi.org/10.1007/s11227-020-03218-w,null,J,no_arxiv,0
2018,Supercomputing,"Performance prediction for supporting mobile applications' offloading.",Thiago Felipe da Silva Pinheiro; Francisco Airton Silva; Iure Fe; Sokol Kosta; Paulo Romero Martins Maciel,https://doi.org/10.1007/s11227-018-2414-6,null,J,no_arxiv,0
2018,Supercomputing,"Models for availability and power consumption evaluation of a private cloud with VMM rejuvenation enabled by VM Live Migration.",Matheus Torquato 0001; I. M. Umesh; Paulo R. M. Maciel,https://doi.org/10.1007/s11227-018-2485-4,null,J,no_arxiv,0
2021,ISSRE,"PyMTDEvaluator: A Tool for Time-Based Moving Target Defense Evaluation: Tool description paper.",Matheus Torquato 0001; Paulo Maciel 0001; Marco Vieira,https://doi.org/10.1109/ISSRE52982.2021.00045,null,C,no_arxiv,0
2019,J. Grid Comput.,"Performability Evaluation and Optimization of Workflow Applications in Cloud Environments.",Danilo Oliveira; André Brinkmann; Nelson Rosa; Paulo Romero Martins Maciel,https://doi.org/10.1007/s10723-019-09476-0,null,J,no_arxiv,0
2017,J. Grid Comput.,"Redundant Eucalyptus Private Clouds: Availability Modeling and Sensitivity Analysis.",Rúbens de Souza Matos Júnior; Jamilson Dantas; Jean Araujo; Kishor S. Trivedi; Paulo Romero Martins Maciel,https://doi.org/10.1007/s10723-016-9381-z,null,J,no_arxiv,0
2018,IEEE Trans. Mobile Comput.,"Mobile Cloud Performance Evaluation Using Stochastic Models.",Francisco Airton Silva; Sokol Kosta; Matheus Rodrigues; Danilo Oliveira; Teresa Maciel; Alessandro Mei; Paulo R. M. Maciel,https://doi.org/10.1109/TMC.2017.2749577,top,J,no_arxiv,0
2021,Computers & OR,"Iterated local search with tabu search for the weighted vertex coloring problem.",Bruno C. S. Nogueira; Eduardo Tavares; Paulo R. M. Maciel,https://doi.org/10.1016/j.cor.2020.105087,null,J,no_arxiv,0
2020,SQJ,"Availability and reliability modeling of VM migration as rejuvenation on a system under varying workload.",Matheus Torquato 0001; Paulo R. M. Maciel; Marco Vieira,https://doi.org/10.1007/s11219-019-09474-1,null,J,no_arxiv,0
2021,Computers & Security,"A methodology for selecting hardware performance counters for supporting non-intrusive diagnostic of flood DDoS attacks on web servers.",Pablo Pessoa do Nascimento; Paulo Pereira; Jr Marco Mialaret; Isac Ferreira; Paulo Maciel 0001,https://doi.org/10.1016/j.cose.2021.102434,null,J,no_arxiv,0
