2024,Engineering Appl. of AI,"Water level identification with laser sensors, inertial units, and machine learning.",Caetano Mazzoni Ranieri; Angelo V. K. Foletto; Rodrigo Dutra Garcia; Saulo N. Matos; Maria M. G. Medina; Leandro Soriano Marcolino; Jó Ueyama,https://doi.org/10.1016/j.engappai.2023.107235,null,J,no_arxiv,0
2024,Expert Systems Appl.,"An automated decision-making system employing complex networks and blockchain for the decentralized stock market.",Rodrigo Dutra Garcia; Junio Cesar Ferreira; Lucas Zanotti; Gowri Sankar Ramachandran; Júlio Cezar Estrella; Jó Ueyama,https://doi.org/10.1016/j.eswa.2024.125131,null,J,no_arxiv,0
2022,Expert Systems Appl.,"Providing a greater precision of Situational Awareness of urban floods through Multimodal Fusion.",Thiago Aparecido Gonçalves da Costa; Rodolfo Ipolito Meneguette; Jó Ueyama,https://doi.org/10.1016/j.eswa.2021.115923,null,J,no_arxiv,0
2020,Soft Computing,"An intelligent and generic approach for detecting human emotions: a case study with facial expressions.",Leandro Y. Mano; Bruno S. Faiçal; Vinícius P. Gonçalves 0001; Gustavo Pessin; Pedro Henrique Gomes; André C. P. L. F. de Carvalho; Jó Ueyama,https://doi.org/10.1007/s00500-019-04411-7,null,J,no_arxiv,0
2022,Future Generation CS,"A blockchain-based protocol for tracking user access to shared medical imaging.",Erikson Júlio De Aguiar; Alyson de Jesus dos Santos; Rodolfo I. Meneguette; Robson E. De Grande; Jó Ueyama,https://doi.org/10.1016/j.future.2022.04.017,null,J,no_arxiv,0
2020,Future Generation CS,"A fog-enabled smart home solution for decision-making using smart objects.",Geraldo P. Rocha Filho; Rodolfo I. Meneguette; Guilherme Maia; Gustavo Pessin; Vinícius P. Gonçalves 0001; Li Weigang 0001; Jó Ueyama; Leandro A. Villas,https://doi.org/10.1016/j.future.2019.09.045,null,J,no_arxiv,0
2023,ACM Comput. Surveys,"Vehicular Edge Computing: Architecture, Resource Management, Security, and Challenges.",Rodolfo Ipolito Meneguette; Robson E. De Grande; Jo Ueyama; Geraldo P. Rocha Filho; Edmundo R. M. Madeira,https://doi.org/10.1145/3485129,null,J,no_arxiv,0
2021,ACM Comput. Surveys,"A Survey of Blockchain-Based Strategies for Healthcare.",Erikson Júlio De Aguiar; Bruno S. Faiçal; Bhaskar Krishnamachari; Jó Ueyama,https://doi.org/10.1145/3376915,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"A river flooding detection system based on deep learning and computer vision.",Francisco Erivaldo Fernandes Junior; Luis Gustavo Nonato; Jó Ueyama,https://doi.org/10.1007/s11042-022-12813-3,null,J,no_arxiv,0
2024,Ad Hoc Networks,"Performance analysis of a Vehicular Ad Hoc network Using LoRa technology and IoT devices in Amazon Rivers.",Lucélia Cunha da Rocha Santos; Sarita Mazzini Bruschi; Paulo Sergio Lopes de Souza; Jó Ueyama; Alyson de Jesus dos Santos; Jezreel Souto Barbosa,https://doi.org/10.1016/j.adhoc.2023.103301,null,J,no_arxiv,0
2022,Computer Networks,"Exploiting smart contracts in PBFT-based blockchains: A case study in medical prescription system.",Rodrigo Dutra Garcia; Gowri Sankar Ramachandran; Jó Ueyama,https://doi.org/10.1016/j.comnet.2022.109003,null,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Blockchain-Aided and Privacy-Preserving Data Governance in Multi-Stakeholder Applications.",Rodrigo Dutra Garcia; Gowri Sankar Ramachandran; Raja Jurdak; Jo Ueyama,https://doi.org/10.1109/TNSM.2022.3225254,null,J,no_arxiv,0
2020,Ad Hoc Networks,"Enhancing intelligence in traffic management systems to aid in vehicle traffic congestion problems in smart cities.",Geraldo P. Rocha Filho; Rodolfo I. Meneguette; José Rodrigues Torres Neto; Alan Valejo; Li Weigang 0001; Jó Ueyama; Gustavo Pessin; Leandro A. Villas,https://doi.org/10.1016/j.adhoc.2020.102265,null,J,no_arxiv,0
