2013,IJCAI,"Dynamic Taxi and Ridesharing: A Framework and Heuristics for the Optimization Problem.",Douglas Oliveira Santos; Eduardo Candido Xavier,http://www.aaai.org/ocs/index.php/IJCAI/IJCAI13/paper/view/6779,top,C,no_arxiv,
2018,ACM TOCE,"A Controlled Experiment on Python vs C for an Introductory Programming Course: Students' Outcomes.",Jacques Wainer; Eduardo C. Xavier,http://doi.acm.org/10.1145/3152894,top,J,no_arxiv,0
2018,Computers & OR,"An exact algorithm for the Blocks Relocation Problem with new lower bounds.",Kent E. Yucra Quispe; Carla Negri Lintzmayer; Eduardo C. Xavier,https://doi.org/10.1016/j.cor.2018.06.021,null,J,no_arxiv,0
2018,ITOR,"Approximation algorithms and heuristics for task scheduling in data-intensive distributed systems.",Marcelo G. Póvoa; Eduardo C. Xavier,https://doi.org/10.1111/itor.12527,null,J,no_arxiv,0
2017,J Comb Opt,"Multicolour paths in graphs: NP-hardness, algorithms, and applications on routing in WDM networks.",Rafael F. Santos; Alessandro Andrioni; André C. Drummond; Eduardo C. Xavier,https://doi.org/10.1007/s10878-016-0003-2,null,J,no_arxiv,1
2015,J Comb Opt,"Scheduling with task replication on desktop grids: theoretical and experimental analysis.",Eduardo C. Xavier; Robson R. S. Peixoto; Jefferson L. M. da Silveira,https://doi.org/10.1007/s10878-013-9650-8,null,J,no_arxiv,0
2013,Computers & OR,"Heuristics for the strip packing problem with unloading constraints.",Jefferson L. M. da Silveira; Flávio Keidi Miyazawa; Eduardo C. Xavier,https://doi.org/10.1016/j.cor.2012.11.003,null,J,no_arxiv,9
2018,LATIN,"Two-Dimensional Knapsack for Circles.",Carla Negri Lintzmayer; Flávio Keidi Miyazawa; Eduardo Candido Xavier,https://doi.org/10.1007/978-3-319-77404-6_54,null,C,no_arxiv,0
2015,Theor. Comput. Sci.,"Locality-preserving allocations problems and coloured bin packing.",Andrew Twigg; Eduardo C. Xavier,https://doi.org/10.1016/j.tcs.2015.06.036,null,J,no_arxiv,1
2014,Discrete Applied Math.,"Two-dimensional strip packing with unloading constraints.",Jefferson L. M. da Silveira; Eduardo C. Xavier; Flávio Keidi Miyazawa,https://doi.org/10.1016/j.dam.2013.08.019,null,J,no_arxiv,2
