2016,Expert Systems Appl.,"A branch-and-cut approach for the vehicle routing problem with loading constraints.",Pedro Henrique Del Bianco Hokama; Flávio Keidi Miyazawa; Eduardo C. Xavier,https://doi.org/10.1016/j.eswa.2015.10.013,null,J,no_arxiv,13
2015,Expert Systems Appl.,"Taxi and Ride Sharing: A Dynamic Dial-a-Ride Problem with Money as an Incentive.",Douglas Oliveira Santos; Eduardo C. Xavier,https://doi.org/10.1016/j.eswa.2015.04.060,null,J,no_arxiv,44
2018,ACM TOCE,"A Controlled Experiment on Python vs C for an Introductory Programming Course: Students' Outcomes.",Jacques Wainer; Eduardo C. Xavier,https://doi.org/10.1145/3152894,top,J,no_arxiv,1
2018,Computers & OR,"An exact algorithm for the Blocks Relocation Problem with new lower bounds.",Kent E. Yucra Quispe; Carla Negri Lintzmayer; Eduardo C. Xavier,https://doi.org/10.1016/j.cor.2018.06.021,null,J,no_arxiv,0
2018,ITOR,"Approximation algorithms and heuristics for task scheduling in data-intensive distributed systems.",Marcelo G. Póvoa; Eduardo C. Xavier,https://doi.org/10.1111/itor.12527,null,J,no_arxiv,0
2017,J Comb Opt,"Multicolour paths in graphs: NP-hardness, algorithms, and applications on routing in WDM networks.",Rafael F. Santos; Alessandro Andrioni; André C. Drummond; Eduardo C. Xavier,https://doi.org/10.1007/s10878-016-0003-2,null,J,no_arxiv,0
2015,J Comb Opt,"Scheduling with task replication on desktop grids: theoretical and experimental analysis.",Eduardo C. Xavier; Robson R. S. Peixoto; Jefferson L. M. da Silveira,https://doi.org/10.1007/s10878-013-9650-8,null,J,no_arxiv,0
2020,Theor. Comput. Sci.,"Randomized approximation scheme for Steiner Multi Cycle in the Euclidean plane.",Carla Negri Lintzmayer; Flávio Keidi Miyazawa; Phablo F. S. Moura; Eduardo C. Xavier,https://doi.org/10.1016/j.tcs.2020.06.022,null,J,no_arxiv,0
2019,Theor. Comput. Sci.,"Online circle and sphere packing.",Carla Negri Lintzmayer; Flávio Keidi Miyazawa; Eduardo Candido Xavier,https://doi.org/10.1016/j.tcs.2019.01.004,null,J,http://arxiv.org/abs/1708.08906v1,0
2018,LATIN,"Two-Dimensional Knapsack for Circles.",Carla Negri Lintzmayer; Flávio Keidi Miyazawa; Eduardo Candido Xavier,https://doi.org/10.1007/978-3-319-77404-6_54,null,C,no_arxiv,0
2015,Theor. Comput. Sci.,"Locality-preserving allocations problems and coloured bin packing.",Andrew Twigg; Eduardo C. Xavier,https://doi.org/10.1016/j.tcs.2015.06.036,null,J,no_arxiv,0
