2024,Future Generation CS,"MAS-Cloud+: A novel multi-agent architecture with reasoning models for resource management in multiple providers.",Aldo H. D. Mendes; Michel J. F. Rosa; Marcelo Antonio Marotta; Aletéia P. F. Araújo; Alba C. M. A. Melo; Célia Ghedini Ralha,https://doi.org/10.1016/j.future.2023.12.022,null,J,no_arxiv,0
2021,Future Generation CS,"Computational resource and cost prediction service for scientific workflows in federated clouds.",Michel J. F. Rosa; Célia Ghedini Ralha; Maristela Holanda; Aletéia P. F. Araújo,https://doi.org/10.1016/j.future.2021.07.030,null,J,no_arxiv,0
2019,Future Generation CS,"Multiagent system for dynamic resource provisioning in cloud computing platforms.",Célia Ghedini Ralha; Aldo H. D. Mendes; Luiz A. Laranjeira; Aletéia P. F. Araújo; Alba C. M. A. Melo,https://doi.org/10.1016/j.future.2018.09.050,null,J,no_arxiv,0
2021,IEEE BIBM,"Resource Prediction Service for Efficient Execution of Bioinformatics Workflows in Federated Cloud with Machine Learning.",Matheus Sobrinho; Michel J. F. Rosa; Waldeyr M. C. Silva; Aletéia Patrícia Favacho de Araújo,https://doi.org/10.1109/BIBM52615.2021.9669152,null,C,no_arxiv,0
2023,ACM Comput. Surveys,"Orchestration in Fog Computing: A Comprehensive Survey.",Breno G. S. Costa; João Bachiega Jr.; Leonardo Rebouças de Carvalho; Aletéia P. F. Araújo,https://doi.org/10.1145/3486221,null,J,no_arxiv,0
2023,ACM Comput. Surveys,"Computational Resource Allocation in Fog Computing: A Comprehensive Survey.",João Bachiega Jr.; Breno G. S. Costa; Leonardo Rebouças de Carvalho; Michel J. F. Rosa; Aletéia P. F. Araújo,https://doi.org/10.1145/3586181,null,J,no_arxiv,0
2021,Trans. GIS,"A proposal to minimize the cost of processing big geospatial data in public cloud providers.",João Bachiega Jr.; Maristela Holanda; Aletéia P. F. Araújo,https://doi.org/10.1111/tgis.12754,null,J,no_arxiv,0
2023,Concurr. & Computation,"AFMC: An alignment framework for multiple computing services and providers.",Leonardo Rebouças de Carvalho; Alba Cristina Magalhaes Alves de Melo; Aletéia P. F. Araújo,https://doi.org/10.1002/cpe.7595,null,J,no_arxiv,0
2020,CCGrid,"Performance Comparison of Terraform and Cloudify as Multicloud Orchestrators.",Leonardo Rebouças de Carvalho; Aletéia Patrícia Favacho de Araújo,https://doi.org/10.1109/CCGrid49817.2020.00-55,null,C,no_arxiv,0
2024,NOMS,"SWPTMAC: Sleep Wake-up Power Transfer MAC Protocol.",Luan Borges Dos Santos; Geraldo Pereira Rocha Filho; Lucas Bondan; Marcos Fagundes Caetano; Aletéia P. F. Araújo; Marcelo Antonio Marotta,https://doi.org/10.1109/NOMS59830.2024.10575420,null,C,no_arxiv,0
2022,Computer Networks,"Monitoring fog computing: A review, taxonomy and open challenges.",Breno G. S. Costa; João Bachiega Jr.; Leonardo Rebouças de Carvalho; Michel J. F. Rosa; Aletéia P. F. Araújo,https://doi.org/10.1016/j.comnet.2022.109189,null,J,http://arxiv.org/abs/2206.07091v2,0
2022,IEEE Trans. Net. Service  Mgmt.,"Optimized Solutions for Deploying a Militarized 4G/LTE Network With Maximum Coverage and Minimum Interference.",Emerson de O. Antunes; Marcos F. Caetano; Marcelo Antonio Marotta; Aletéia P. F. Araújo; Lucas Bondan; Rodolfo Ipolito Meneguette; Geraldo P. Rocha Filho,https://doi.org/10.1109/TNSM.2022.3160376,null,J,no_arxiv,0
