2014,GECCO,"Evolutionary algorithms for overlapping correlation clustering.",Carlos Eduardo de Andrade; Mauricio G. C. Resende; Howard J. Karloff; Flávio Keidi Miyazawa,http://doi.acm.org/10.1145/2576768.2598284,null,C,no_arxiv,4
2013,GECCO,"Evolutionary algorithm for the k-interconnected multi-depot multi-traveling salesmen problem.",Carlos Eduardo de Andrade; Flávio Keidi Miyazawa; Mauricio G. C. Resende,http://doi.acm.org/10.1145/2463372.2463434,null,C,no_arxiv,5
2017,J Comb Opt,"Approximation algorithms for k-level stochastic facility location problems.",Lucas P. Melo; Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa; Rafael Crivellari Saliba Schouery,https://doi.org/10.1007/s10878-016-0064-2,null,J,no_arxiv,1
2015,Math Program,"A systematic approach to bound factor-revealing LPs and its application to the metric and squared metric facility location problems.",Cristina G. Fernandes; Luis A. A. Meira; Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa,https://doi.org/10.1007/s10107-014-0821-x,null,J,no_arxiv,4
2014,Annals OR,"Order and static stability into the strip packing problem.",Thiago Alves de Queiroz; Flávio Keidi Miyazawa,https://doi.org/10.1007/s10479-014-1634-2,null,J,no_arxiv,5
2013,Computers & OR,"Heuristics for the strip packing problem with unloading constraints.",Jefferson L. M. da Silveira; Flávio Keidi Miyazawa; Eduardo C. Xavier,https://doi.org/10.1016/j.cor.2012.11.003,null,J,no_arxiv,9
2018,LATIN,"A Tight Lower Bound for an Online Hypercube Packing Problem and Bounds for Prices of Anarchy of a Related Game.",Yoshiharu Kohayakawa; Flávio Keidi Miyazawa; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-319-77404-6_51,null,C,http://arxiv.org/abs/1712.06763v1,0
2018,LATIN,"Two-Dimensional Knapsack for Circles.",Carla Negri Lintzmayer; Flávio Keidi Miyazawa; Eduardo Candido Xavier,https://doi.org/10.1007/978-3-319-77404-6_54,null,C,no_arxiv,0
2017,Theor. Comput. Sci.,"Clustering through Continuous Facility Location Problems.",Luis A. A. Meira; Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa,https://doi.org/10.1016/j.tcs.2016.10.001,null,J,no_arxiv,0
2016,Algorithmica,"Polynomial-Time Approximation Schemes for Circle and Other Packing Problems.",Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa; Rafael Crivellari Saliba Schouery; Maxim Sviridenko; Yoshiko Wakabayashi,https://doi.org/10.1007/s00453-015-0052-4,null,J,no_arxiv,3
2014,Discrete Applied Math.,"Two-dimensional strip packing with unloading constraints.",Jefferson L. M. da Silveira; Eduardo C. Xavier; Flávio Keidi Miyazawa,https://doi.org/10.1016/j.dam.2013.08.019,null,J,no_arxiv,2
2014,ESA,"Polynomial-Time Approximation Schemes for Circle Packing Problems.",Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa; Rafael Crivellari Saliba Schouery; Maxim Sviridenko; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-662-44777-2_59,null,C,no_arxiv,2
