2016,Expert Systems Appl.,"A branch-and-cut approach for the vehicle routing problem with loading constraints.",Pedro Henrique Del Bianco Hokama; Flávio Keidi Miyazawa; Eduardo C. Xavier,https://doi.org/10.1016/j.eswa.2015.10.013,null,J,no_arxiv,13
2015,Applied Soft Comput.,"A biased random-key genetic algorithm for wireless backhaul network design.",Carlos Eduardo de Andrade; Mauricio G. C. Resende; Weiyi Zhang; Rakesh K. Sinha; Kenneth C. Reichmann; Robert D. Doverspike; Flávio Keidi Miyazawa,https://doi.org/10.1016/j.asoc.2015.04.016,null,J,no_arxiv,10
2017,J Comb Opt,"Approximation algorithms for k-level stochastic facility location problems.",Lucas P. Melo; Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa; Rafael Crivellari Saliba Schouery,https://doi.org/10.1007/s10878-016-0064-2,null,J,no_arxiv,1
2016,Networks,"Heuristics for a hub location-routing problem.",Mauro Cardoso Lopes; Carlos Eduardo de Andrade; Thiago Alves de Queiroz; Mauricio G. C. Resende; Flávio Keidi Miyazawa,https://doi.org/10.1002/net.21685,null,J,no_arxiv,10
2015,Math Program,"A systematic approach to bound factor-revealing LPs and its application to the metric and squared metric facility location problems.",Cristina G. Fernandes; Luis A. A. Meira; Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa,https://doi.org/10.1007/s10107-014-0821-x,null,J,no_arxiv,10
2019,Discrete Applied Math.,"Dijkstra graphs.",Lucila M. S. Bento; Davidson R. Boccardo; Raphael C. S. Machado; Flávio Keidi Miyazawa; Vinícius Gusmão Pereira de Sá; Jayme Luiz Szwarcfiter,https://doi.org/10.1016/j.dam.2017.07.033,null,J,no_arxiv,1
2019,Theor. Comput. Sci.,"Online circle and sphere packing.",Carla Negri Lintzmayer; Flávio Keidi Miyazawa; Eduardo Candido Xavier,https://doi.org/10.1016/j.tcs.2019.01.004,null,J,http://arxiv.org/abs/1708.08906v1,0
2018,LATIN,"A Tight Lower Bound for an Online Hypercube Packing Problem and Bounds for Prices of Anarchy of a Related Game.",Yoshiharu Kohayakawa; Flávio Keidi Miyazawa; Yoshiko Wakabayashi,https://doi.org/10.1007/978-3-319-77404-6_51,null,C,http://arxiv.org/abs/1712.06763v1,0
2018,LATIN,"Two-Dimensional Knapsack for Circles.",Carla Negri Lintzmayer; Flávio Keidi Miyazawa; Eduardo Candido Xavier,https://doi.org/10.1007/978-3-319-77404-6_54,null,C,no_arxiv,0
2017,Theor. Comput. Sci.,"Clustering through Continuous Facility Location Problems.",Luis A. A. Meira; Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa,https://doi.org/10.1016/j.tcs.2016.10.001,null,J,no_arxiv,0
2016,Algorithmica,"Polynomial-Time Approximation Schemes for Circle and Other Packing Problems.",Flávio Keidi Miyazawa; Lehilton L. C. Pedrosa; Rafael Crivellari Saliba Schouery; Maxim Sviridenko; Yoshiko Wakabayashi,https://doi.org/10.1007/s00453-015-0052-4,null,J,no_arxiv,5
