2019,Future Generation CS,"Nuoxus: A proactive caching model to manage multimedia content distribution on fog radio access networks.",Felipe Rabuske Costa; Rodrigo da Rosa Righi; Cristiano André da Costa; Cristiano Bonato Both,https://doi.org/10.1016/j.future.2018.10.031,null,J,no_arxiv,0
2023,IEEE Trans. Mobile Comput.,"PlaceRAN: Optimal Placement of Virtualized Network Functions in Beyond 5G Radio Access Networks.",Fernando Zanferrari Morais; Gabriel Matheus F. de Almeida; Leizer de Lima Pinto; Kleber Vieira Cardoso; Luis M. Contreras 0001; Rodrigo da Rosa Righi; Cristiano Bonato Both,https://doi.org/10.1109/TMC.2022.3171525,top,J,no_arxiv,0
2023,IEEE Trans. Net. Service  Mgmt.,"OPlaceRAN - A Placement Orchestrator for Virtualized Next-Generation of Radio Access Network.",Fernando Zanferrari Morais; Gustavo Zanatta Bruno; Julio Renner; Gabriel Matheus F. de Almeida; Luis M. Contreras 0001; Rodrigo da Rosa Righi; Kleber Vieira Cardoso; Cristiano Bonato Both,https://doi.org/10.1109/TNSM.2022.3222298,null,J,no_arxiv,0
2022,Computer Networks,"Tutorial on communication between access networks and the 5G core.",Lucas Baleeiro Dominato Silveira; Henrique Cesar Carvalho de Resende; Cristiano Bonato Both; Johann M. Márquez-Barja; Bruno Silvestre; Kleber Vieira Cardoso,https://doi.org/10.1016/j.comnet.2022.109301,null,J,http://arxiv.org/abs/2112.04257v2,0
2022,IEEE Trans. Mobile Comput.,"AIRTIME: End-to-End Virtualization Layer for RAN-as-a-Service in Future Multi-Service Mobile Networks.",Maicon Kist; Joao F. Santos; Diarmuid Collins; Juergen Rochol; Luiz A. DaSilva; Cristiano Bonato Both,https://doi.org/10.1109/TMC.2020.3046535,top,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Dynamic Microservice Allocation for Virtual Reality Distribution With QoE Support.",Derian Alencar; Cristiano Both; Rodolfo Stoffel Antunes; Helder M. N. S. Oliveira; Eduardo Cerqueira; Denis Rosário,https://doi.org/10.1109/TNSM.2021.3076922,null,J,no_arxiv,0
2021,IEEE Trans. Net. Service  Mgmt.,"Abnormal Behavior Detection Based on Traffic Pattern Categorization in Mobile Networks.",Jonathan M. DeAlmeida; Camila F. T. Pontes; Luiz A. DaSilva; Cristiano Bonato Both; João J. C. Gondim; Célia Ghedini Ralha; Marcelo Antonio Marotta,https://doi.org/10.1109/TNSM.2021.3125019,null,J,no_arxiv,0
2020,Computer Networks,"A multi-tier fog content orchestrator mechanism with quality of experience support.",Hugo Santos; Derian Alencar; Rodolfo Ipolito Meneguette; Denis do Rosário; Jéferson Campos Nobre; Cristiano Both; Eduardo Cerqueira; Torsten Braun,https://doi.org/10.1016/j.comnet.2020.107288,null,J,no_arxiv,0
2020,Computer Networks,"Virtual Network Functions Migration Cost: from Identification to Prediction.",Rafael de Jesus Martins; Cristiano Bonato Both; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville,https://doi.org/10.1016/j.comnet.2020.107429,null,J,no_arxiv,0
2020,J. Network Computer App.,"When SDN meets C-RAN: A survey exploring multi-point coordination, interference, and performance.",Fernando Zanferrari Morais; Cristiano André da Costa; Antônio Marcos Alberti; Cristiano Bonato Both; Rodrigo da Rosa Righi,https://doi.org/10.1016/j.jnca.2020.102655,null,J,no_arxiv,0
2020,J. Selected Areas Comm.,"Orchestra: A Customizable Split-Aware NFV Orchestrator for Dynamic Cloud Radio Access Networks.",Ariel Galante Dalla-Costa; Lucas Bondan; Juliano Araujo Wickboldt; Cristiano Bonato Both,https://doi.org/10.1109/JSAC.2020.2986689,null,J,no_arxiv,0
2019,Ad Hoc Networks,"Vehicular software-defined networking and fog computing: Integration and design principles.",Jéferson Campos Nobre; Allan Mariano de Souza; Denis do Rosário; Cristiano Both; Leandro A. Villas; Eduardo Cerqueira; Torsten Braun; Mario Gerla,https://doi.org/10.1016/j.adhoc.2018.07.016,null,J,no_arxiv,0
2019,IEEE Comm. Magazine,"FUTEBOL Control Framework: Enabling Experimentation in Convergent Optical, Wireless, and Cloud Infrastructures.",Cristiano Both; Rafael S. Guimaraes; Frank Slyne; Juliano Araujo Wickboldt; Magnos Martinello; Cristina K. Dominicini; Rafael de Jesus Martins; Yi Zhang; Diego G. Cardoso; Rodolfo da Silva Villaça; Isabella Ceravolo; Reza Nejabati; Johann Márquez-Barja; Marco Ruffini; Luiz A. DaSilva,https://doi.org/10.1109/MCOM.001.1900270,null,J,no_arxiv,0
2019,Computer Networks,"Flexible fine-grained baseband processing with network functions virtualization: Benefits and impacts.",Maicon Kist; Juliano Araujo Wickboldt; Lisandro Zambenedetti Granville; Juergen Rochol; Luiz A. DaSilva; Cristiano Bonato Both,https://doi.org/10.1016/j.comnet.2019.01.021,null,J,no_arxiv,0
