2023,Applied Soft Comput.,"The choice of scaling technique matters for classification performance.",Lucas B. V. de Amorim; George D. C. Cavalcanti; Rafael M. O. Cruz,https://doi.org/10.1016/j.asoc.2022.109924,null,J,http://arxiv.org/abs/2212.12343v1,0
2022,Expert Systems Appl.,"Unintended bias evaluation: An analysis of hate speech detection and gender bias mitigation on social media using ensemble learning.",Francimaria R. S. Nascimento; George D. C. Cavalcanti; Márjory Da Costa-Abreu,https://doi.org/10.1016/j.eswa.2022.117032,null,J,no_arxiv,0
2020,Expert Systems Appl.,"Ranking-based instance selection for pattern classification.",George D. C. Cavalcanti; Rodolfo J. O. Soares,https://doi.org/10.1016/j.eswa.2020.113269,null,J,no_arxiv,0
2020,Soft Computing,"Perturbation-based classifier.",Edson L. Araújo; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1007/s00500-020-04960-2,null,J,no_arxiv,0
2019,Applied Soft Comput.,"Combining binary classifiers in different dichotomy spaces for text categorization.",Roberto H. W. Pinheiro; George D. C. Cavalcanti; Ing Ren Tsang,https://doi.org/10.1016/j.asoc.2018.12.023,null,J,no_arxiv,0
2018,Applied Soft Comput.,"IntensityPatches and RegionPatches for image recognition.",Tiago Buarque Assunção de Carvalho; Maria A. A. Sibaldo; Ing Ren Tsang; George D. C. Cavalcanti; Jan Sijbers; Ing Jyh Tsang,https://doi.org/10.1016/j.asoc.2017.09.046,null,J,no_arxiv,0
2018,Neurocomputing,"A study on combining dynamic selection and data preprocessing for imbalance learning.",Anandarup Roy; Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1016/j.neucom.2018.01.060,null,J,no_arxiv,0
2018,Neural Computing Applications,"Prototype selection for dynamic classifier and ensemble selection.",Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1007/s00521-016-2458-6,null,J,no_arxiv,0
2023,Inf. Fusion,"OLP++: An online local classifier for high dimensional data.",Mariana A. Souza; Robert Sabourin; George D. C. Cavalcanti; Rafael M. O. Cruz,https://doi.org/10.1016/j.inffus.2022.09.010,null,J,no_arxiv,0
2022,Inf. Fusion,"An investigation into the effects of label noise on Dynamic Selection algorithms.",Felipe N. Walmsley; George D. C. Cavalcanti; Robert Sabourin; Rafael M. O. Cruz,https://doi.org/10.1016/j.inffus.2021.10.015,null,J,no_arxiv,0
2021,Inf. Sciences,"MINE: A framework for dynamic regressor selection.",Thiago J. M. Moura; George D. C. Cavalcanti; Luiz S. Oliveira,https://doi.org/10.1016/j.ins.2020.07.056,null,J,no_arxiv,0
2020,JMLR,"DESlib: A Dynamic ensemble selection library in Python.",Rafael M. O. Cruz; Luiz G. Hafemann; Robert Sabourin; George D. C. Cavalcanti,http://jmlr.org/papers/v21/18-144.html,top,J,http://arxiv.org/abs/1802.04967v3,0
2018,Inf. Fusion,"Dynamic classifier selection: Recent advances and perspectives.",Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1016/j.inffus.2017.09.010,null,J,no_arxiv,0
2021,PRL,"Variational DNN embeddings for text-independent speaker verification.",Hector N. B. Pinheiro; Tsang Ing Ren; André Gustavo Adami; George D. C. Cavalcanti,https://doi.org/10.1016/j.patrec.2021.05.003,null,J,no_arxiv,0
2019,PR,"Online local pool generation for dynamic classifier selection.",Mariana A. Souza; George D. C. Cavalcanti; Rafael M. O. Cruz; Robert Sabourin,https://doi.org/10.1016/j.patcog.2018.08.004,null,J,no_arxiv,0
2019,PR,"FIRE-DES++: Enhanced online pruning of base classifiers for dynamic ensemble selection.",Rafael M. O. Cruz; Dayvid V. R. Oliveira; George D. C. Cavalcanti; Robert Sabourin,https://doi.org/10.1016/j.patcog.2018.07.037,null,J,no_arxiv,0
