2018,Applied Soft Comput.,"IntensityPatches and RegionPatches for image recognition.",Tiago Buarque Assunção de Carvalho; Maria A. A. Sibaldo; Ing Ren Tsang; George D. C. Cavalcanti; Jan Sijbers; Ing Jyh Tsang,https://doi.org/10.1016/j.asoc.2017.09.046,null,J,no_arxiv,0
2018,Neurocomputing,"A study on combining dynamic selection and data preprocessing for imbalance learning.",Anandarup Roy; Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1016/j.neucom.2018.01.060,null,J,no_arxiv,7
2018,Neural Computing Applications,"Prototype selection for dynamic classifier and ensemble selection.",Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1007/s00521-016-2458-6,null,J,no_arxiv,3
2017,Expert Systems Appl.,"Bias effect on predicting market trends with EMD.",Dennis Carnelossi Furlaneto; Luiz S. Oliveira; David Menotti; George D. C. Cavalcanti,https://doi.org/10.1016/j.eswa.2017.03.053,null,J,no_arxiv,4
2017,Neural Networks,"A perturbative approach for enhancing the performance of time series forecasting.",Paulo S. G. de Mattos Neto; Tiago A. E. Ferreira; Aranildo R. Lima; Germano C. Vasconcelos; George D. C. Cavalcanti,https://doi.org/10.1016/j.neunet.2017.02.004,null,J,no_arxiv,0
2016,Neurocomputing,"Class-wise feature extraction technique for multimodal data.",Elias R. Silva; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1016/j.neucom.2016.07.017,null,J,no_arxiv,0
2016,Neurocomputing,"Meta-learning recommendation of default size of classifier pool for META-DES.",Anandarup Roy; Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1016/j.neucom.2016.08.013,null,J,no_arxiv,3
2015,Expert Systems Appl.,"Data-driven global-ranking local feature selection methods for text categorization.",Roberto H. W. Pinheiro; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1016/j.eswa.2014.10.011,null,J,no_arxiv,24
2014,Expert Systems Appl.,"Semi-supervised clustering for MR brain image segmentation.",Nara M. Portela; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1016/j.eswa.2013.08.046,null,J,no_arxiv,31
2013,Expert Systems Appl.,"Feature representation selection based on Classifier Projection Space and Oracle analysis.",Rafael M. O. Cruz; George D. C. Cavalcanti; Ing Ren Tsang; Robert Sabourin,https://doi.org/10.1016/j.eswa.2012.12.096,null,J,no_arxiv,8
2013,Expert Systems Appl.,"Weighted Modular Image Principal Component Analysis for face recognition.",George D. C. Cavalcanti; Tsang Ing Ren; José Francisco Pereira,https://doi.org/10.1016/j.eswa.2013.03.003,null,J,no_arxiv,16
2013,Expert Systems Appl.,"Assessing sentence scoring techniques for extractive text summarization.",Rafael Ferreira; Luciano de Souza Cabral; Rafael Dueire Lins; Gabriel Pereira e Silva; Fred Freitas; George D. C. Cavalcanti; Rinaldo Lima; Steven J. Simske; Luciano Favaro,https://doi.org/10.1016/j.eswa.2013.04.023,null,J,no_arxiv,77
2013,Expert Systems Appl.,"ATISA: Adaptive Threshold-based Instance Selection Algorithm.",George D. C. Cavalcanti; Tsang Ing Ren; Cesar Lima Pereira,https://doi.org/10.1016/j.eswa.2013.06.053,null,J,no_arxiv,8
2013,Expert Systems Appl.,"AutoAssociative Pyramidal Neural Network for one class pattern classification with implicit feature extraction.",Bruno J. T. Fernandes; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1016/j.eswa.2013.06.080,null,J,no_arxiv,5
2013,IEEE Trans. Cybernetics,"Lateral Inhibition Pyramidal Neural Network for Image Classification.",Bruno Jose Torres Fernandes; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1109/TCYB.2013.2240295,null,J,no_arxiv,17
2018,Inf. Fusion,"Dynamic classifier selection: Recent advances and perspectives.",Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1016/j.inffus.2017.09.010,null,J,no_arxiv,20
2017,Inf. Fusion,"META-DES.Oracle: Meta-learning and feature selection for dynamic ensemble selection.",Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1016/j.inffus.2017.02.010,null,J,no_arxiv,13
2017,Inf. Sci.,"Combining dissimilarity spaces for text categorization.",Roberto H. W. Pinheiro; George D. C. Cavalcanti; Ing Ren Tsang,https://doi.org/10.1016/j.ins.2017.04.025,null,J,no_arxiv,2
