2020,Expert Systems Appl.,"Ranking-based instance selection for pattern classification.",George D. C. Cavalcanti; Rodolfo J. O. Soares,https://doi.org/10.1016/j.eswa.2020.113269,null,J,no_arxiv,0
2020,Soft Computing,"Perturbation-based classifier.",Edson L. Araújo; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1007/s00500-020-04960-2,null,J,no_arxiv,0
2019,Applied Soft Comput.,"Combining binary classifiers in different dichotomy spaces for text categorization.",Roberto H. W. Pinheiro; George D. C. Cavalcanti; Ing Ren Tsang,https://doi.org/10.1016/j.asoc.2018.12.023,null,J,no_arxiv,0
2018,Applied Soft Comput.,"IntensityPatches and RegionPatches for image recognition.",Tiago Buarque Assunção de Carvalho; Maria A. A. Sibaldo; Ing Ren Tsang; George D. C. Cavalcanti; Jan Sijbers; Ing Jyh Tsang,https://doi.org/10.1016/j.asoc.2017.09.046,null,J,no_arxiv,0
2018,Neurocomputing,"A study on combining dynamic selection and data preprocessing for imbalance learning.",Anandarup Roy; Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1016/j.neucom.2018.01.060,null,J,no_arxiv,0
2018,Neural Computing Applications,"Prototype selection for dynamic classifier and ensemble selection.",Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1007/s00521-016-2458-6,null,J,no_arxiv,0
2017,Expert Systems Appl.,"Bias effect on predicting market trends with EMD.",Dennis Carnelossi Furlaneto; Luiz S. Oliveira; David Menotti; George D. C. Cavalcanti,https://doi.org/10.1016/j.eswa.2017.03.053,null,J,no_arxiv,0
2017,Neural Networks,"A perturbative approach for enhancing the performance of time series forecasting.",Paulo S. G. de Mattos Neto; Tiago A. E. Ferreira; Aranildo R. Lima; Germano C. Vasconcelos; George D. C. Cavalcanti,https://doi.org/10.1016/j.neunet.2017.02.004,null,J,no_arxiv,0
2016,Neurocomputing,"Class-wise feature extraction technique for multimodal data.",Elias R. Silva; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1016/j.neucom.2016.07.017,null,J,no_arxiv,0
2016,Neurocomputing,"Meta-learning recommendation of default size of classifier pool for META-DES.",Anandarup Roy; Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1016/j.neucom.2016.08.013,null,J,no_arxiv,0
2015,Expert Systems Appl.,"Data-driven global-ranking local feature selection methods for text categorization.",Roberto H. W. Pinheiro; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1016/j.eswa.2014.10.011,null,J,no_arxiv,0
2020,JMLR,"DESlib: A Dynamic ensemble selection library in Python.",Rafael M. O. Cruz; Luiz G. Hafemann; Robert Sabourin; George D. C. Cavalcanti,http://jmlr.org/papers/v21/18-144.html,top,J,http://arxiv.org/abs/1802.04967v3,
2018,Inf. Fusion,"Dynamic classifier selection: Recent advances and perspectives.",Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1016/j.inffus.2017.09.010,null,J,no_arxiv,73
2017,Inf. Fusion,"META-DES.Oracle: Meta-learning and feature selection for dynamic ensemble selection.",Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti,https://doi.org/10.1016/j.inffus.2017.02.010,null,J,no_arxiv,28
2017,Inf. Sciences,"Combining dissimilarity spaces for text categorization.",Roberto H. W. Pinheiro; George D. C. Cavalcanti; Ing Ren Tsang,https://doi.org/10.1016/j.ins.2017.04.025,null,J,no_arxiv,5
2016,Computer Networks,"An approach using support vector regression for mobile location in cellular networks.",Robson D. A. Timoteo; Lizandro N. Silva; Daniel C. Cunha 0001; George D. C. Cavalcanti,https://doi.org/10.1016/j.comnet.2015.12.003,null,J,no_arxiv,8
2019,PR,"Online local pool generation for dynamic classifier selection.",Mariana A. Souza; George D. C. Cavalcanti; Rafael M. O. Cruz; Robert Sabourin,https://doi.org/10.1016/j.patcog.2018.08.004,null,J,no_arxiv,2
2019,PR,"FIRE-DES++: Enhanced online pruning of base classifiers for dynamic ensemble selection.",Rafael M. O. Cruz; Dayvid V. R. Oliveira; George D. C. Cavalcanti; Robert Sabourin,https://doi.org/10.1016/j.patcog.2018.07.037,null,J,no_arxiv,6
2017,PR,"Online pruning of base classifiers for Dynamic Ensemble Selection.",Dayvid V. R. Oliveira; George D. C. Cavalcanti; Robert Sabourin,https://doi.org/10.1016/j.patcog.2017.06.030,null,J,no_arxiv,18
2017,PRL,"Nonlinear combination method of forecasters applied to PM time series.",Paulo S. G. de Mattos Neto; George D. C. Cavalcanti; Francisco Madeiro,https://doi.org/10.1016/j.patrec.2017.06.008,null,J,no_arxiv,8
2016,PRL,"Combining diversity measures for ensemble pruning.",George D. C. Cavalcanti; Luiz S. Oliveira; Thiago J. M. Moura; Guilherme V. Carvalho,https://doi.org/10.1016/j.patrec.2016.01.029,null,J,no_arxiv,28
2015,PR,"META-DES: A dynamic ensemble selection framework using meta-learning.",Rafael M. O. Cruz; Robert Sabourin; George D. C. Cavalcanti; Tsang Ing Ren,https://doi.org/10.1016/j.patcog.2014.12.003,null,J,no_arxiv,75
