2016,Neurocomputing,"Partial least squares for face hashing.",Cassio Elias dos Santos Junior; Ewa Kijak; Guillaume Gravier; William Robson Schwartz,https://doi.org/10.1016/j.neucom.2016.02.083,null,J,no_arxiv,2
2016,Neurocomputing,"A mid-level video representation based on binary descriptors: A case study for pornography detection.",Carlos Caetano; Sandra Eliza Fontes de Avila; William Robson Schwartz; Silvio Jamil Ferzoli Guimarães; Arnaldo de Albuquerque Araújo,https://doi.org/10.1016/j.neucom.2016.03.099,null,J,no_arxiv,12
2014,Expert Systems Appl.,"Evaluating the use of ECG signal in low frequencies as a biometry.",Eduardo José da S. Luz; David Menotti; William Robson Schwartz,https://doi.org/10.1016/j.eswa.2013.09.028,null,J,no_arxiv,14
2015,IEEE TVCG,"An Approach to Supporting Incremental Visual Data Classification.",Jose Gustavo Paiva; William Robson Schwartz; Hélio Pedrini; Rosane Minghim,https://doi.org/10.1109/TVCG.2014.2331979,top,J,no_arxiv,19
2018,IEEE Trans. Inf. Forensics Sec.,"Learning Deep Off-the-Person Heart Biometrics Representations.",Eduardo José da S. Luz; Gladston J. P. Moreira; Luiz S. Oliveira; William Robson Schwartz; David Menotti,https://doi.org/10.1109/TIFS.2017.2784362,null,J,no_arxiv,4
2015,IEEE Trans. Inf. Forensics Sec.,"Deep Representations for Iris, Face, and Fingerprint Spoofing Detection.",David Menotti; Giovani Chiachia; Allan da Silva Pinto; William Robson Schwartz; Hélio Pedrini; Alexandre Xavier Falcão; Anderson Rocha,https://doi.org/10.1109/TIFS.2015.2398817,null,J,http://arxiv.org/abs/1410.1980v3,140
2015,IEEE Trans. Inf. Forensics Sec.,"Using Visual Rhythms for Detecting Video-Based Facial Spoof Attacks.",Allan da Silva Pinto; William Robson Schwartz; Hélio Pedrini; Anderson de Rezende Rocha,https://doi.org/10.1109/TIFS.2015.2395139,null,J,no_arxiv,30
2019,JVCI,"Kernel cross-view collaborative representation based classification for person re-identification.",Raphael C. Prates; William Robson Schwartz,https://doi.org/10.1016/j.jvcir.2018.12.003,null,J,no_arxiv,0
2017,IEEE TCSVT,"Histograms of Optical Flow Orientation and Magnitude and Entropy to Detect Anomalous Events in Videos.",Rensso Victor Hugo Mora Colque; Carlos Caetano; Matheus Toledo Lustosa de Andrade; William Robson Schwartz,https://doi.org/10.1109/TCSVT.2016.2637778,null,J,no_arxiv,15
2016,CVIU,"A scalable and flexible framework for smart video surveillance.",Antonio C. Nazare Jr.; William Robson Schwartz,https://doi.org/10.1016/j.cviu.2015.10.014,null,J,no_arxiv,6
2015,JVCI,"A topology-based approach to computing neighborhood-of-interest points using the Morse complex.",Ricardo Dutra da Silva; William Robson Schwartz; Hélio Pedrini; Jesus Pulido; Bernd Hamann,https://doi.org/10.1016/j.jvcir.2015.05.001,null,J,no_arxiv,1
2015,JVCI,"Classification schemes based on Partial Least Squares for face identification.",Gerson de Paulo Carlos; Hélio Pedrini; William Robson Schwartz,https://doi.org/10.1016/j.jvcir.2015.08.005,null,J,no_arxiv,3
2015,IEEE TIP,"Face Spoofing Detection Through Visual Codebooks of Spectral Temporal Cubes.",Allan da Silva Pinto; Hélio Pedrini; William Robson Schwartz; Anderson Rocha,https://doi.org/10.1109/TIP.2015.2466088,null,J,no_arxiv,34
