2022,EMSE,"The effects of continuous integration on software development: a systematic literature review.",Eliezio Soares; Gustavo Sizílio; Jadson Santos; Daniel Alencar da Costa; Uirá Kulesza,https://doi.org/10.1007/s10664-021-10114-1,null,J,http://arxiv.org/abs/2103.05451v3,0
2022,ESEM,"Investigating the Impact of Continuous Integration Practices on the Productivity and Quality of Open-Source Projects.",Jadson Santos; Daniel Alencar da Costa; Uirá Kulesza,https://doi.org/10.1145/3544902.3546244,null,C,no_arxiv,0
2020,ICSME,"Improving Bug Localization by Mining Crash Reports: An Industrial Study.",Marcos Medeiros; Uirá Kulesza; Rodrigo Bonifácio; Eiji Adachi Barbosa; Roberta Coelho,https://doi.org/10.1109/ICSME46990.2020.00086,null,C,no_arxiv,0
2019,IST,"Software process line as an approach to support software process reuse: A systematic literature review.",Eldânae Nogueira Teixeira; Fellipe Araújo Aleixo; Francisco Dione de Sousa Amâncio; Edson OliveiraJr; Uirá Kulesza; Cláudia M. L. Werner,https://doi.org/10.1016/j.infsof.2019.08.007,null,J,no_arxiv,0
2019,ESEM,"Revisiting and Improving SZZ Implementations.",Edmilson Campos Neto; Daniel Alencar da Costa; Uirá Kulesza,https://doi.org/10.1109/ESEM.2019.8870178,null,C,no_arxiv,0
2019,ICSME,"An Empirical Study of the Relationship between Continuous Integration and Test Code Evolution.",Gustavo Sizílio Nery; Daniel Alencar da Costa; Uirá Kulesza,https://doi.org/10.1109/ICSME.2019.00075,null,C,no_arxiv,0
2018,EMSE,"An empirical study of the integration time of fixed issues.",Daniel Alencar da Costa; Shane McIntosh; Uirá Kulesza; Ahmed E. Hassan; Surafel Lemma Abebe,https://doi.org/10.1007/s10664-017-9520-6,null,J,no_arxiv,0
2018,EMSE,"The impact of rapid release cycles on the integration delay of fixed issues.",Daniel Alencar da Costa; Shane McIntosh; Christoph Treude; Uirá Kulesza; Ahmed E. Hassan,https://doi.org/10.1007/s10664-017-9548-7,null,J,no_arxiv,0
2018,MSR,"Studying the impact of adopting continuous integration on the delivery time of pull requests.",João Helis Bernardo; Daniel Alencar da Costa; Uirá Kulesza,https://doi.org/10.1145/3196398.3196421,null,C,no_arxiv,0
2018,SANER,"The impact of refactoring changes on the SZZ algorithm: An empirical study.",Edmilson Campos Neto; Daniel Alencar da Costa; Uirá Kulesza,https://doi.org/10.1109/SANER.2018.8330225,null,C,no_arxiv,0
