2018,EMSE,"An empirical study of the integration time of fixed issues.",Daniel Alencar da Costa; Shane McIntosh; Uirá Kulesza; Ahmed E. Hassan; Surafel Lemma Abebe,https://doi.org/10.1007/s10664-017-9520-6,null,J,no_arxiv,3
2018,EMSE,"The impact of rapid release cycles on the integration delay of fixed issues.",Daniel Alencar da Costa; Shane McIntosh; Christoph Treude; Uirá Kulesza; Ahmed E. Hassan,https://doi.org/10.1007/s10664-017-9548-7,null,J,no_arxiv,0
2018,MSR,"Studying the impact of adopting continuous integration on the delivery time of pull requests.",João Helis Bernardo; Daniel Alencar da Costa; Uirá Kulesza,https://doi.org/10.1145/3196398.3196421,null,C,no_arxiv,2
2018,SANER,"The impact of refactoring changes on the SZZ algorithm: An empirical study.",Edmilson Campos Neto; Daniel Alencar da Costa; Uirá Kulesza,https://doi.org/10.1109/SANER.2018.8330225,null,C,no_arxiv,1
2017,IST,"Software product lines traceability: A systematic mapping study.",Tassio Vale; Eduardo Santana de Almeida; Vander Alves; Uirá Kulesza; Nan Niu; Ricardo de Lima,https://doi.org/10.1016/j.infsof.2016.12.004,null,J,no_arxiv,7
2017,TSE,"A Framework for Evaluating the Results of the SZZ Approach for Identifying Bug-Introducing Changes.",Daniel Alencar da Costa; Shane McIntosh; Weiyi Shang; Uirá Kulesza; Roberta Coelho; Ahmed E. Hassan,https://doi.org/10.1109/TSE.2016.2616306,top,J,no_arxiv,14
2016,MSR,"Understanding the exception handling strategies of Java libraries: an empirical study.",Demóstenes Sena; Roberta Coelho; Uirá Kulesza; Rodrigo Bonifácio,https://doi.org/10.1145/2901739.2901757,null,C,no_arxiv,7
2016,MSR,"The impact of switching to a rapid release cycle on the integration delay of addressed issues: an empirical study of the mozilla firefox project.",Daniel Alencar da Costa; Shane McIntosh; Uirá Kulesza; Ahmed E. Hassan,https://doi.org/10.1145/2901739.2901764,null,C,no_arxiv,7
2015,JSS,"Safe evolution templates for software product lines.",Laís Neves; Paulo Borba; Vander Alves; Lucinéia Turnes; Leopoldo Teixeira; Demóstenes Sena; Uirá Kulesza,https://doi.org/10.1016/j.jss.2015.04.024,null,J,no_arxiv,14
2015,FSE,"Summarizing and measuring development activity.",Christoph Treude; Fernando Marques Figueira Filho; Uirá Kulesza,https://doi.org/10.1145/2786805.2786827,top,C,no_arxiv,9
2014,REJ,"Evaluating scenario-based SPL requirements approaches: the case for modularity, stability and expressiveness.",Mauricio Alférez; Rodrigo Bonifácio; Leopoldo Teixeira; Paola R. G. Accioly; Uirá Kulesza; Ana Moreira 0001; João Araújo 0001; Paulo Borba,https://doi.org/10.1007/s00766-013-0184-5,null,J,no_arxiv,6
2014,ICSME,"An Empirical Study of Delays in the Integration of Addressed Issues.",Daniel Alencar da Costa; Surafel Lemma Abebe; Shane McIntosh; Uirá Kulesza; Ahmed E. Hassan,https://doi.org/10.1109/ICSME.2014.50,null,C,no_arxiv,7
