2014,Expert Systems Appl.,"An active learning paradigm based on a priori data reduction and organization.",Priscila T. M. Saito; Pedro J. de Rezende; Alexandre X. Falcão; Celso T. N. Suzuki; Jancarlo F. Gomes,https://doi.org/10.1016/j.eswa.2014.04.007,null,J,no_arxiv,8
2018,Inf. Sciences,"Multi-label semi-supervised classification through optimum-path forest.",Willian Paraguassu Amorim; Alexandre X. Falcão; João P. Papa,https://doi.org/10.1016/j.ins.2018.06.067,null,J,no_arxiv,7
2015,Inf. Sciences,"A nature-inspired approach to speed up optimum-path forest clustering and its application to intrusion detection in computer networks.",Kelton A. P. Costa; Luis A. M. Pereira; Rodrigo Y. M. Nakamura; Clayton R. Pereira; João P. Papa; Alexandre Xavier Falcão,https://doi.org/10.1016/j.ins.2014.09.025,null,J,no_arxiv,29
2015,Inf. Sciences,"Improving land cover classification through contextual-based optimum-path forest.",Daniel Osaku; Rodrigo Y. M. Nakamura; Luis A. M. Pereira; Rodrigo Jose Pisani; Alexandre L. M. Levada; Fabio A. M. Cappabianco; Alexandre X. Falcão; João Paulo Papa,https://doi.org/10.1016/j.ins.2015.06.020,null,J,no_arxiv,13
2017,IEEE TVCG,"Visualizing the Hidden Activity of Artificial Neural Networks.",Paulo E. Rauber; Samuel G. Fadel; Alexandre X. Falcão; Alexandru C. Telea,https://doi.org/10.1109/TVCG.2016.2598838,top,J,no_arxiv,56
2015,IEEE Trans. Inf. Forensics Sec.,"Deep Representations for Iris, Face, and Fingerprint Spoofing Detection.",David Menotti; Giovani Chiachia; Allan da Silva Pinto; William Robson Schwartz; Hélio Pedrini; Alexandre Xavier Falcão; Anderson Rocha,https://doi.org/10.1109/TIFS.2015.2398817,null,J,http://arxiv.org/abs/1410.1980v3,168
2014,IEEE Trans. Inf. Forensics Sec.,"Learning Person-Specific Representations From Faces in the Wild.",Giovani Chiachia; Alexandre X. Falcão; Nicolas Pinto; Anderson Rocha; David D. Cox,https://doi.org/10.1109/TIFS.2014.2359543,null,J,no_arxiv,19
2019,IEEE TIP,"An Iterative Spanning Forest Framework for Superpixel Segmentation.",John E. Vargas-Munoz; Ananda S. Chowdhury; Eduardo Barreto-Alexandre; Felipe L. Galvão; Paulo André Vechiatto Miranda; Alexandre X. Falcão,https://doi.org/10.1109/TIP.2019.2897941,null,J,http://arxiv.org/abs/1801.10041v1,6
2017,PRL,"Optimum-Path Forest based on k-connectivity: Theory and applications.",João Paulo Papa; Silas Evandro Nachif Fernandes; Alexandre Xavier Falcão,https://doi.org/10.1016/j.patrec.2016.07.026,null,J,no_arxiv,22
2016,PR,"Improving semi-supervised learning through optimum connectivity.",Willian Paraguassu Amorim; Alexandre X. Falcão; João P. Papa; Marcelo H. de Carvalho,https://doi.org/10.1016/j.patcog.2016.04.020,null,J,no_arxiv,14
2015,PR,"Robust active learning for the diagnosis of parasites.",Priscila T. M. Saito; Celso T. N. Suzuki; Jancarlo F. Gomes; Pedro Jussieu de Rezende; Alexandre X. Falcão,https://doi.org/10.1016/j.patcog.2015.05.020,null,J,no_arxiv,8
2014,PRL,"A path- and label-cost propagation approach to speedup the training of the optimum-path forest classifier.",Adriana S. Iwashita; João Paulo Papa; André N. de Souza; Alexandre X. Falcão; Roberto de Alencar Lotufo; V. M. Oliveira; Victor Hugo C. de Albuquerque; João Manuel R. S. Tavares,https://doi.org/10.1016/j.patrec.2013.12.018,null,J,no_arxiv,23
2014,IEEE TIP,"Hybrid Approaches for Interactive Image Segmentation Using the Live Markers Paradigm.",Thiago Vallin Spina; Paulo A. V. de Miranda; Alexandre Xavier Falcão,https://doi.org/10.1109/TIP.2014.2367319,null,J,no_arxiv,13
