2020,ACM Comput. Surveys,"Fast Packet Processing with eBPF and XDP: Concepts, Code, Challenges, and Applications.",Marcos Augusto M. Vieira; Matheus S. Castanho; Racyus Pacifico; Elerson Rubens da Silva Santos; Eduardo P. M. Câmara Júnior; Luiz Filipe M. Vieira,https://doi.org/10.1145/3371038,null,J,no_arxiv,0
2020,Computer Networks,"CAPTAIN: A data collection algorithm for underwater optical-acoustic sensor networks.",Eduardo P. M. Câmara Júnior; Luiz Filipe Menezes Vieira; Marcos Augusto Menezes Vieira,https://doi.org/10.1016/j.comnet.2020.107145,null,J,no_arxiv,0
2020,Computer Comm.,"Ethanol: A Software-Defined Wireless Networking architecture for IEEE 802.11 networks.",Henrique D. Moura; Alisson R. Alves; Jonas R. A. Borges; Daniel F. Macedo; Marcos Augusto Menezes Vieira,https://doi.org/10.1016/j.comcom.2019.10.010,null,J,no_arxiv,0
2020,Computer Comm.,"Wireless control using reinforcement learning for practical web QoE.",Henrique D. Moura; Daniel F. Macedo; Marcos Augusto M. Vieira,https://doi.org/10.1016/j.comcom.2020.02.032,null,J,no_arxiv,0
2020,CoNEXT,"Meeting SLOs in cross-platform NFV.",Jane Yen; Jianfeng Wang; Sucha Supittayapornpong; Marcos Augusto M. Vieira; Ramesh Govindan; Barath Raghavan,https://doi.org/10.1145/3386367.3431292,null,C,no_arxiv,0
2019,Ad Hoc Networks,"DYRP-VLC: A dynamic routing protocol for Wireless Ad-Hoc Visible Light Communication Networks.",Luiz M. Matheus; Alex Borges Vieira; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira,https://doi.org/10.1016/j.adhoc.2019.101941,null,J,no_arxiv,0
2019,Computer Networks,"Water ping: ICMP for the internet of underwater things.",Francisco H. M. B. Lima; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira; Alex Borges Vieira; José Augusto Miranda Nacif,https://doi.org/10.1016/j.comnet.2019.01.009,null,J,no_arxiv,0
2019,Computer Networks,"3DVS: Node scheduling in underwater sensor networks using 3D voronoi diagrams.",Eduardo P. M. Câmara Júnior; Luiz Filipe M. Vieira; Marcos Augusto M. Vieira,https://doi.org/10.1016/j.comnet.2019.04.024,null,J,no_arxiv,0
2019,Computer Networks,"Integer linear programming formulations for the variable data rate and variable channel bandwidth scheduling problem in wireless networks.",José Maurício Costa; Pedro P. Paniago; Joaquim de Andrade; Thiago F. Noronha; Marcos Augusto M. Vieira,https://doi.org/10.1016/j.comnet.2019.106939,null,J,no_arxiv,0
2019,Computer Comm.,"FWB: Funneling Wider Bandwidth algorithm for high performance data collection in Wireless Sensor Networks.",Rodrigo C. Tavares; Marcos Carvalho; Eduardo P. M. Câmara Júnior; Erik de Britto e Silva; Marcos Augusto M. Vieira; Luiz Filipe M. Vieira; Bhaskar Krishnamachari,https://doi.org/10.1016/j.comcom.2019.09.015,null,J,no_arxiv,0
