2023,Knowledge-Based Syst.,"Multiobjective planning of indoor Wireless Local Area Networks using subpermutation-based hybrid algorithms.",Marlon Paolo Lima; Ricardo H. C. Takahashi; Marcos A. M. Vieira; Eduardo G. Carrano,https://doi.org/10.1016/j.knosys.2023.110293,null,J,no_arxiv,0
2021,ACM Comput. Surveys,"Fast Packet Processing with eBPF and XDP: Concepts, Code, Challenges, and Applications.",Marcos Augusto M. Vieira; Matheus S. Castanho; Racyus D. G. Pacífico; Elerson Rubens da Silva Santos; Eduardo P. M. Câmara Júnior; Luiz Filipe M. Vieira,https://doi.org/10.1145/3371038,null,J,no_arxiv,0
2024,IEEE/ACM Trans. Networking,"State Disaggregation for Dynamic Scaling of Network Functions.",Fabrício B. Carvalho; Ronaldo A. Ferreira; Ítalo Cunha; Marcos A. M. Vieira; Murali Krishna Ramanathan,https://doi.org/10.1109/TNET.2023.3282562,top,J,no_arxiv,0
2024,IEEE/ACM Trans. Networking,"eBPFlow: A Hardware/Software Platform to Seamlessly Offload Network Functions Leveraging eBPF.",Racyus D. G. Pacífico; Lucas Ferreira Dos Santos Duarte; Luiz Filipe M. Vieira; Barath Raghavan; José A. M. Nacif; Marcos A. M. Vieira,https://doi.org/10.1109/TNET.2023.3318251,top,J,no_arxiv,0
2023,Computer Networks,"UW-GRE: Underwater Greedy Geographic Routing by Network Embedding.",Igor C. F. e Castro; Eduardo P. M. Câmara Júnior; Marcos A. M. Vieira; Luiz Filipe M. Vieira,https://doi.org/10.1016/j.comnet.2022.109473,null,J,no_arxiv,0
2023,Computer Networks,"CAIN: An energy-aware and intelligent increasing coverage area routing protocol for future 6G networks.",Ricardo Pagoto Marinho; Luiz Filipe M. Vieira; Marcos A. M. Vieira; Antonio A. F. Loureiro,https://doi.org/10.1016/j.comnet.2023.109733,null,J,no_arxiv,0
2023,Computer Networks,"VariBan: A Variable Bandwidth channel allocation algorithm for IEEE 802.15.4e-based networks.",Guilherme A. S. Milanez; Marcos A. M. Vieira; Luiz Filipe M. Vieira; José Augusto Miranda Nacif,https://doi.org/10.1016/j.comnet.2023.109774,null,J,no_arxiv,0
2023,IEEE Trans. Mobile Comput.,"Synthesis of Large-Scale Instant IoT Networks.",Pradipta Ghosh; Jonathan Bunton; Dimitrios Pylorof; Marcos A. M. Vieira; Kevin Chan 0001; Ramesh Govindan; Gaurav S. Sukhatme; Paulo Tabuada; Gunjan Verma,https://doi.org/10.1109/TMC.2021.3099005,top,J,no_arxiv,0
2022,Computer Networks,"SplitPath: High throughput using multipath routing in dual-radio Wireless Sensor Networks.",Nildo dos Santos Ribeiro Júnior; Marcos A. M. Vieira; Luiz Filipe Menezes Vieira; Omprakash Gnawali,https://doi.org/10.1016/j.comnet.2022.108832,null,J,no_arxiv,0
2022,IEEE Trans. Mobile Comput.,"UW-SEEDEX: A Pseudorandom-Based MAC Protocol for Underwater Acoustic Networks.",Eduardo P. M. Câmara Júnior; Luiz Filipe Menezes Vieira; Marcos A. M. Vieira,https://doi.org/10.1109/TMC.2021.3052754,top,J,no_arxiv,0
2022,IEEE Trans. Net. Service  Mgmt.,"Chaining-Box: A Transparent Service Function Chaining Architecture Leveraging BPF.",Matheus S. Castanho; Cristina K. Dominicini; Magnos Martinello; Marcos A. M. Vieira,https://doi.org/10.1109/TNSM.2021.3122135,null,J,no_arxiv,0
2022,ACM Trans. Sensor Networks,"Sensing the Sensor: Estimating Camera Properties with Minimal Information.",Pradipta Ghosh; Xiaochen Liu; Hang Qiu 0001; Marcos A. M. Vieira; Gaurav S. Sukhatme; Ramesh Govindan,https://doi.org/10.1145/3508393,top,J,no_arxiv,0
2022,INFOCOM,"Dyssect: Dynamic Scaling of Stateful Network Functions.",Fabrício B. Carvalho; Ronaldo A. Ferreira; Ítalo Cunha; Marcos A. M. Vieira; Murali Krishna Ramanathan,https://doi.org/10.1109/INFOCOM48880.2022.9796848,null,C,no_arxiv,0
2021,IM,"Application Layer Packet Classifier in Hardware.",Racyus Delano Garcia Pacífico; Matheus S. Castanho; Luiz Filipe M. Vieira; Marcos A. M. Vieira; Lucas Ferreira Dos Santos Duarte; José Augusto Miranda Nacif,https://ieeexplore.ieee.org/document/9463923,null,C,no_arxiv,0
2020,Computer Networks,"CAPTAIN: A data collection algorithm for underwater optical-acoustic sensor networks.",Eduardo P. M. Câmara Júnior; Luiz Filipe Menezes Vieira; Marcos Augusto Menezes Vieira,https://doi.org/10.1016/j.comnet.2020.107145,null,J,no_arxiv,0
2020,Computer Comm.,"Ethanol: A Software-Defined Wireless Networking architecture for IEEE 802.11 networks.",Henrique D. Moura; Alisson R. Alves; Jonas R. A. Borges; Daniel F. Macedo; Marcos Augusto Menezes Vieira,https://doi.org/10.1016/j.comcom.2019.10.010,null,J,no_arxiv,0
2020,Computer Comm.,"Wireless control using reinforcement learning for practical web QoE.",Henrique D. Moura; Daniel F. Macedo; Marcos Augusto M. Vieira,https://doi.org/10.1016/j.comcom.2020.02.032,null,J,no_arxiv,0
2020,CoNEXT,"Meeting SLOs in cross-platform NFV.",Jane Yen; Jianfeng Wang; Sucha Supittayapornpong; Marcos Augusto M. Vieira; Ramesh Govindan; Barath Raghavan,https://doi.org/10.1145/3386367.3431292,null,C,no_arxiv,0
2023,Robotics & Autonomous Syst.,"Parallel multi-speed Pursuit-Evasion Game algorithms.",Renato Fernando dos Santos; Ragesh K. Ramachandran; Marcos A. M. Vieira; Gaurav S. Sukhatme,https://doi.org/10.1016/j.robot.2023.104382,null,J,no_arxiv,0
2020,J. Intelligent & Robotic Syst.,"Localization Using Ultra Wideband and IEEE 802.15.4 Radios with Nonlinear Bayesian Filters: a Comparative Study.",Elerson Rubens da Silva Santos; Héctor Azpúrua; Paulo A. F. Rezeck; Maurício F. S. Corrêa; Marcos Augusto M. Vieira; Gustavo Medeiros Freitas; Douglas G. Macharet,https://doi.org/10.1007/s10846-019-01126-7,null,J,no_arxiv,0
2020,IROS,"Mobile Robot Localization under Non-Gaussian noise using Correntropy Similarity Metric.",Elerson Rubens da Silva Santos; Marcos Augusto M. Vieira; Gaurav S. Sukhatme,https://doi.org/10.1109/IROS45743.2020.9340795,null,C,no_arxiv,0
2020,IROS,"Pac-Man is Overkill.",Renato Fernando dos Santos; Ragesh K. Ramachandran; Marcos Augusto M. Vieira; Gaurav S. Sukhatme,https://doi.org/10.1109/IROS45743.2020.9341274,null,C,no_arxiv,0
