2017,Soft Computing,"Multi-objective optimization of multimedia embedded systems using genetic algorithms and stochastic simulation.",Bruno Costa e Silva Nogueira; Paulo Romero Martins Maciel; Eduardo Tavares; Ricardo M. A. Silva; Ermeson Carneiro de Andrade,https://doi.org/10.1007/s00500-016-2061-x,null,J,no_arxiv,0
2022,Supercomputing,"Cloud storage availability and performance assessment: a study based on NoSQL DBMS.",Carlos Gomes; Eduardo Tavares; Meuse Nogueira de O. Junior; Bruno C. S. Nogueira,https://doi.org/10.1007/s11227-021-03976-1,null,J,no_arxiv,0
2020,Supercomputing,"Dependability evaluation of a disaster recovery solution for IoT infrastructures.",Ermeson Carneiro de Andrade; Bruno Costa e Silva Nogueira,https://doi.org/10.1007/s11227-018-2290-0,null,J,no_arxiv,0
2019,Supercomputing,"Accelerating continuous GRASP with a GPU.",Bruno C. S. Nogueira; Eduardo Tavares; Jean Araujo 0001; Gustavo Callou,https://doi.org/10.1007/s11227-019-02833-6,null,J,no_arxiv,0
2019,Concurr. & Computation,"Dependability analysis of a cyber-physical system for smart environments.",Ermeson C. Andrade; Bruno Costa e Silva Nogueira; Gustavo Callou; Gabriel Alves,https://doi.org/10.1002/cpe.4739,null,J,no_arxiv,0
2019,J. Grid Comput.,"Performability Evaluation of a Cloud-Based Disaster Recovery Solution for IT Environments.",Ermeson C. Andrade; Bruno C. S. Nogueira,https://doi.org/10.1007/s10723-018-9446-2,null,J,no_arxiv,0
2021,Computers & OR,"Iterated local search with tabu search for the weighted vertex coloring problem.",Bruno C. S. Nogueira; Eduardo Tavares; Paulo R. M. Maciel,https://doi.org/10.1016/j.cor.2020.105087,null,J,no_arxiv,0
2021,Opt Letters,"Iterated local search for the generalized independent set problem.",Bruno Costa e Silva Nogueira; Rian G. S. Pinheiro; Eduardo Tavares,https://doi.org/10.1007/s11590-020-01643-7,null,J,no_arxiv,0
2020,Annals OR,"A GPU based local search algorithm for the unweighted and weighted maximum s-plex problems.",Bruno C. S. Nogueira; Rian G. S. Pinheiro,https://doi.org/10.1007/s10479-019-03159-5,null,J,no_arxiv,0
2018,Computers & OR,"A CPU-GPU local search heuristic for the maximum weight clique problem on massive graphs.",Bruno C. S. Nogueira; Rian G. S. Pinheiro,https://doi.org/10.1016/j.cor.2017.09.023,null,J,no_arxiv,0
2018,Opt Letters,"A hybrid iterated local search heuristic for the maximum weight independent set problem.",Bruno C. S. Nogueira; Rian G. S. Pinheiro; Anand Subramanian 0001,https://doi.org/10.1007/s11590-017-1128-7,null,J,no_arxiv,0
