2018,Expert Systems Appl.,"Designing architectures of convolutional neural networks to solve practical problems.",Martha Dais Ferreira; Débora Cristina Corrêa; Luis Gustavo Nonato; Rodrigo Fernandes de Mello,https://doi.org/10.1016/j.eswa.2017.10.052,null,J,no_arxiv,0
2015,Neurocomputing,"Projection inspector: Assessment and synthesis of multidimensional projections.",Paulo A. Pagliosa; Fernando Vieira Paulovich; Rosane Minghim; Haim Levkowitz; Luis Gustavo Nonato,https://doi.org/10.1016/j.neucom.2014.07.072,null,J,no_arxiv,0
2020,IEEE TVCG,"Motion Browser: Visualizing and Understanding Complex Upper Limb Movement Under Obstetrical Brachial Plexus Injuries.",Gromit Yeuk-Yin Chan; Luis Gustavo Nonato; Alice Chu; Preeti Raghavan; Viswanath Aluru; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2019.2934280,top,J,http://arxiv.org/abs/1907.09146v1,0
2019,IEEE TVCG,"Multidimensional Projection for Visual Analytics: Linking Techniques with Distortions, Tasks, and Layout Enrichment.",Luis Gustavo Nonato; Michaël Aupetit,https://doi.org/10.1109/TVCG.2018.2846735,top,J,no_arxiv,5
2018,IEEE TVCG,"Wavelet-Based Visual Analysis of Dynamic Networks.",Alcebiades Dal Col; Paola Valdivia; Fabiano Petronetto; Fabio Dias; Cláudio T. Silva; Luis Gustavo Nonato,https://doi.org/10.1109/TVCG.2017.2746080,top,J,no_arxiv,4
2017,IEEE TVCG,"Topological Analysis of Inertial Dynamics.",Antoni Sagristà; Stefan Jordan; Andreas Just; Fabio Dias; Luis Gustavo Nonato; Filip Sadlo,https://doi.org/10.1109/TVCG.2016.2599018,top,J,no_arxiv,4
2016,Computers & Graphics,"Depth functions as a quality measure and for steering multidimensional projections.",Douglas Cedrim; Viktor Vad; Afonso Paiva; M. Eduard Gröller; Luis Gustavo Nonato; Antônio Castelo Filho,https://doi.org/10.1016/j.cag.2016.08.008,null,J,no_arxiv,1
2016,Computers & Graphics,"iStar (i*): An interactive star coordinates approach for high-dimensional data exploration.",Germain Garcia Zanabria; Luis Gustavo Nonato; Erick Gomez Nieto,https://doi.org/10.1016/j.cag.2016.08.007,null,J,no_arxiv,8
2016,Computer Graphics Forum,"Boundary Detection in Particle-based Fluids.",Marcos Sandim; Douglas Cedrim; Luis Gustavo Nonato; Paulo A. Pagliosa; Afonso Paiva,https://doi.org/10.1111/cgf.12824,null,J,no_arxiv,4
2016,IEEE Trans. Multimedia,"MoshViz: A Detail+Overview Approach to Visualize Music Elements.",Gabriel Dias Cantareira; Luis Gustavo Nonato; Fernando Vieira Paulovich,https://doi.org/10.1109/TMM.2016.2614226,top,J,no_arxiv,3
2016,IEEE TVCG,"Dealing with Multiple Requirements in Geometric Arrangements.",Erick Gomez Nieto; Wallace Casaca; Danilo Motta; Ivar A. Hartmann; Gabriel Taubin; Luis Gustavo Nonato,https://doi.org/10.1109/TVCG.2015.2489660,top,J,no_arxiv,4
2016,IEEE TVCG,"Visualizing and Interacting with Kernelized Data.",A. Barbosa; Fernando Vieira Paulovich; Afonso Paiva; Siome Goldenstein; Fabiano Petronetto; Luis Gustavo Nonato,https://doi.org/10.1109/TVCG.2015.2464797,top,J,no_arxiv,9
2015,Computers & Graphics,"Facing the high-dimensions: Inverse projection with radial basis functions.",Elisa Amorim; Emilio Vital Brazil; Jesús P. Mena-Chalco; Luiz Velho; Luis Gustavo Nonato; Faramarz F. Samavati; Mario Costa Sousa,https://doi.org/10.1016/j.cag.2015.02.009,null,J,no_arxiv,5
2015,Computer Graphics Forum,"Uncovering Representative Groups in Multidimensional Projections.",Paulo Joia; Fabiano Petronetto; Luis Gustavo Nonato,https://doi.org/10.1111/cgf.12640,null,J,no_arxiv,10
2015,VAST,"Wavelet-based visualization of time-varying data on graphs.",Paola Valdivia; Fabio Dias; Fabiano Petronetto; Cláudio T. Silva; Luis Gustavo Nonato,https://doi.org/10.1109/VAST.2015.7347624,null,C,no_arxiv,9
