2024,Data Min. Knowl. Discov.,"Mining Pareto-optimal counterfactual antecedents with a branch-and-bound model-agnostic algorithm.",Marcos M. Raimundo; Luis Gustavo Nonato; Jorge Poco,https://doi.org/10.1007/s10618-022-00906-4,null,J,no_arxiv,0
2025,IEEE TVCG,"TopoMap++: A Faster and More Space Efficient Technique to Compute Projections with Topological Guarantees.",Vitória Guardieiro; Felipe Inagaki de Oliveira; Harish Doraiswamy; Luis Gustavo Nonato; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2024.3456365,top,J,http://arxiv.org/abs/2409.07257v1,0
2024,IEEE TVCG,"Mountaineer: Topology-Driven Visual Analytics for Comparing Local Explanations.",Parikshit Solunke; Vitória Guardieiro; João Rulff; Peter Xenopoulos; Gromit Yeuk-Yin Chan; Brian Barr; Luis Gustavo Nonato; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2024.3418653,top,J,no_arxiv,0
2023,IEEE TVCG,"Calibrate: Interactive Analysis of Probabilistic Model Output.",Peter Xenopoulos; João Rulff; Luis Gustavo Nonato; Brian Barr; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2022.3209489,top,J,http://arxiv.org/abs/2207.13770v1,0
2023,IEEE TVCG,"LegalVis: Exploring and Inferring Precedent Citations in Legal Documents.",Lucas E. Resck; Jean R. Ponciano; Luis Gustavo Nonato; Jorge Poco,https://doi.org/10.1109/TVCG.2022.3152450,top,J,http://arxiv.org/abs/2203.02001v1,0
2022,Computers & Graphics,"Exploring scientific literature by textual and image content using DRIFT.",Ximena Pocco; Tiago da Silva; Jorge Poco; Luis Gustavo Nonato; Erick Gomez Nieto,https://doi.org/10.1016/j.cag.2022.02.005,null,J,no_arxiv,0
2022,IEEE Computer Graphics and Applications,"SUBPLEX: A Visual Analytics Approach to Understand Local Model Explanations at the Subpopulation Level.",Jun Yuan; Gromit Yeuk-Yin Chan; Brian Barr; Kyle Overton; Kim Rees; Luis Gustavo Nonato; Enrico Bertini; Cláudio T. Silva,https://doi.org/10.1109/MCG.2022.3199727,null,J,no_arxiv,0
2022,Multimedia Tools Appl.,"A river flooding detection system based on deep learning and computer vision.",Francisco Erivaldo Fernandes Junior; Luis Gustavo Nonato; Jó Ueyama,https://doi.org/10.1007/s11042-022-12813-3,null,J,no_arxiv,0
2022,IEEE TVCG,"CriPAV: Street-Level Crime Patterns Analysis and Visualization.",Germain Garcia Zanabria; Marcos M. Raimundo; Jorge Poco; Marcelo Batista Nery; Cláudio T. Silva; Sergio Adorno; Luis Gustavo Nonato,https://doi.org/10.1109/TVCG.2021.3111146,top,J,no_arxiv,0
2021,IEEE TVCG,"TopoMap: A 0-dimensional Homology Preserving Projection of High-Dimensional Data.",Harish Doraiswamy; Julien Tierny; Paulo J. S. Silva; Luis Gustavo Nonato; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2020.3030441,top,J,no_arxiv,0
2021,IEEE TVCG,"CrimAnalyzer: Understanding Crime Patterns in São Paulo.",Germain Garcia Zanabria; Jaqueline Silveira; Jorge Poco; Afonso Paiva 0001; Marcelo Batista Nery; Cláudio T. Silva; Sergio Adorno; Luis Gustavo Nonato,https://doi.org/10.1109/TVCG.2019.2947515,top,J,no_arxiv,0
2021,IEEE TVCG,"GLoG: Laplacian of Gaussian for Spatial Pattern Detection in Spatio-Temporal Data.",Luis Gustavo Nonato; Fabiano Petronetto do Carmo; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2020.2978847,top,J,no_arxiv,0
2020,IEEE TVCG,"Motion Browser: Visualizing and Understanding Complex Upper Limb Movement Under Obstetrical Brachial Plexus Injuries.",Gromit Yeuk-Yin Chan; Luis Gustavo Nonato; Alice Chu; Preeti Raghavan; Viswanath Aluru; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2019.2934280,top,J,http://arxiv.org/abs/1907.09146v1,0
2021,IEEE TPAMI,"Laplacian Coordinates: Theory and Methods for Seeded Image Segmentation.",Wallace Casaca; João Paulo Gois; Harlen Costa Batagelo; Gabriel Taubin; Luis Gustavo Nonato,https://doi.org/10.1109/TPAMI.2020.2974475,top,J,no_arxiv,0
