2018,Expert Systems Appl.,"Designing architectures of convolutional neural networks to solve practical problems.",Martha Dais Ferreira; Débora Cristina Corrêa; Luis Gustavo Nonato; Rodrigo Fernandes de Mello,https://doi.org/10.1016/j.eswa.2017.10.052,null,J,no_arxiv,8
2015,Neurocomputing,"Projection inspector: Assessment and synthesis of multidimensional projections.",Paulo A. Pagliosa; Fernando Vieira Paulovich; Rosane Minghim; Haim Levkowitz; Luis Gustavo Nonato,https://doi.org/10.1016/j.neucom.2014.07.072,null,J,no_arxiv,10
2018,IEEE TVCG,"Wavelet-Based Visual Analysis of Dynamic Networks.",Alcebiades Dal Col; Paola Valdivia; Fabiano Petronetto; Fabio Dias; Cláudio T. Silva; Luis Gustavo Nonato,https://doi.org/10.1109/TVCG.2017.2746080,top,J,no_arxiv,0
2017,IEEE TVCG,"Topological Analysis of Inertial Dynamics.",Antoni Sagristà; Stefan Jordan; Andreas Just; Fabio Dias; Luis Gustavo Nonato; Filip Sadlo,https://doi.org/10.1109/TVCG.2016.2599018,top,J,no_arxiv,1
2016,Computers & Graphics,"Depth functions as a quality measure and for steering multidimensional projections.",Douglas Cedrim; Viktor Vad; Afonso Paiva; M. Eduard Gröller; Luis Gustavo Nonato; Antônio Castelo Filho,https://doi.org/10.1016/j.cag.2016.08.008,null,J,no_arxiv,1
2016,Computers & Graphics,"iStar (i*): An interactive star coordinates approach for high-dimensional data exploration.",Germain Garcia Zanabria; Luis Gustavo Nonato; Erick Gomez Nieto,https://doi.org/10.1016/j.cag.2016.08.007,null,J,no_arxiv,5
2016,Computer Graphics Forum,"Boundary Detection in Particle-based Fluids.",Marcos Sandim; Douglas Cedrim; Luis Gustavo Nonato; Paulo A. Pagliosa; Afonso Paiva,https://doi.org/10.1111/cgf.12824,null,J,no_arxiv,1
2016,IEEE TVCG,"Dealing with Multiple Requirements in Geometric Arrangements.",Erick Gomez Nieto; Wallace Casaca; Danilo Motta; Ivar Hartmann; Gabriel Taubin; Luis Gustavo Nonato,https://doi.org/10.1109/TVCG.2015.2489660,top,J,no_arxiv,4
2016,IEEE TVCG,"Visualizing and Interacting with Kernelized Data.",A. Barbosa; Fernando Vieira Paulovich; Afonso Paiva; Siome Goldenstein; Fabiano Petronetto; Luis Gustavo Nonato,https://doi.org/10.1109/TVCG.2015.2464797,top,J,no_arxiv,8
2015,Computers & Graphics,"Facing the high-dimensions: Inverse projection with radial basis functions.",Elisa Amorim; Emilio Vital Brazil; Jesús P. Mena-Chalco; Luiz Velho; Luis Gustavo Nonato; Faramarz F. Samavati; Mario Costa Sousa,https://doi.org/10.1016/j.cag.2015.02.009,null,J,no_arxiv,3
2015,Computer Graphics Forum,"Uncovering Representative Groups in Multidimensional Projections.",Paulo Joia; Fabiano Petronetto; Luis Gustavo Nonato,https://doi.org/10.1111/cgf.12640,null,J,no_arxiv,8
2015,VAST,"Wavelet-based visualization of time-varying data on graphs.",Paola Valdivia; Fabio Dias; Fabiano Petronetto; Cláudio T. Silva; Luis Gustavo Nonato,https://doi.org/10.1109/VAST.2015.7347624,null,C,no_arxiv,6
2014,Computer Graphics Forum,"A Weighted Delaunay Triangulation Framework for Merging Triangulations in a Connectivity Oblivious Fashion.",Luís F. Silva; Luiz F. Scheidegger; Tiago Etiene; João Luiz Dihl Comba; Luis Gustavo Nonato; Cláudio T. Silva,https://doi.org/10.1111/cgf.12274,null,J,no_arxiv,0
2014,IEEE TVCG,"Verifying Volume Rendering Using Discretization Error Analysis.",Tiago Etiene; Daniel Jönsson; Timo Ropinski; Carlos Eduardo Scheidegger; João Luiz Dihl Comba; Luis Gustavo Nonato; Robert M. Kirby; Anders Ynnerman; Cláudio T. Silva,https://doi.org/10.1109/TVCG.2013.90,top,J,no_arxiv,7
2014,IEEE TVCG,"Similarity Preserving Snippet-Based Visualization of Web Search Results.",Erick Gomez Nieto; Frizzi San Roman; Paulo A. Pagliosa; Wallace Casaca; Elias S. Helou; Maria Cristina Ferreira de Oliveira; Luis Gustavo Nonato,https://doi.org/10.1109/TVCG.2013.242,top,J,no_arxiv,28
2014,PRL,"Combining anisotropic diffusion, transport equation and texture synthesis for inpainting textured images.",Wallace Casaca; Maurílio Boaventura; Marcos Proença de Almeida; Luis Gustavo Nonato,https://doi.org/10.1016/j.patrec.2013.08.023,null,J,no_arxiv,10
2014,CVPR,"Laplacian Coordinates for Seeded Image Segmentation.",Wallace Casaca; Luis Gustavo Nonato; Gabriel Taubin,https://doi.org/10.1109/CVPR.2014.56,top,C,no_arxiv,17
