2019,Int. J. Approx. Reasoning,"Speeding up parameter and rule learning for acyclic probabilistic logic programs.",Francisco H. O. V. de Faria; Arthur Colombini Gusmão; Glauber De Bona; Denis Deratani Mauá; Fábio Gagliardi Cozman,https://doi.org/10.1016/j.ijar.2018.12.012,null,J,no_arxiv,0
2018,Artificial Intelligence,"The complexity of Bayesian networks specified by propositional and relational languages.",Fábio Gagliardi Cozman; Denis Deratani Mauá,https://doi.org/10.1016/j.artint.2018.06.001,null,J,http://arxiv.org/abs/1612.01120v3,1
2018,Int. J. Approx. Reasoning,"Robustifying sum-product networks.",Denis Deratani Mauá; Diarmaid Conaty; Fábio Gagliardi Cozman; Katja Poppenhaeger; Cassio Polpo de Campos,https://doi.org/10.1016/j.ijar.2018.07.003,null,J,no_arxiv,0
2018,Int. J. Approx. Reasoning,"Evenly convex credal sets.",Fábio Gagliardi Cozman,https://doi.org/10.1016/j.ijar.2018.09.003,null,J,no_arxiv,0
2017,Int. J. Approx. Reasoning,"On the complexity of propositional and relational credal networks.",Fábio Gagliardi Cozman; Denis Deratani Mauá,https://doi.org/10.1016/j.ijar.2016.10.008,null,J,no_arxiv,0
2017,Int. J. Approx. Reasoning,"The effect of combination functions on the complexity of relational Bayesian networks.",Denis Deratani Mauá; Fábio Gagliardi Cozman,https://doi.org/10.1016/j.ijar.2017.03.014,null,J,no_arxiv,1
2017,Journal of AI Research,"On the Semantics and Complexity of Probabilistic Logic Programs.",Fábio Gagliardi Cozman; Denis Deratani Mauá,https://doi.org/10.1613/jair.5482,null,J,http://arxiv.org/abs/1701.09000v1,4
2016,Int. J. Approx. Reasoning,"Fast local search methods for solving limited memory influence diagrams.",Denis Deratani Mauá; Fábio Gagliardi Cozman,https://doi.org/10.1016/j.ijar.2015.05.003,null,J,no_arxiv,0
2015,Int. J. Approx. Reasoning,"Probabilistic satisfiability and coherence checking through integer programming.",Fábio Gagliardi Cozman; Lucas Fargoni di Ianni,https://doi.org/10.1016/j.ijar.2014.09.002,null,J,no_arxiv,3
2015,AAAI,"Bayesian Networks Specified Using Propositional and Relational Constructs: Combined, Data, and Domain Complexity.",Fábio Gagliardi Cozman; Denis Deratani Mauá,http://www.aaai.org/ocs/index.php/AAAI/AAAI15/paper/view/9312,top,C,no_arxiv,
2015,IJCAI,"The Complexity of MAP Inference in Bayesian Networks Specified Through Logical Languages.",Denis Deratani Mauá; Cassio Polpo de Campos; Fábio Gagliardi Cozman,http://ijcai.org/Abstract/15/130,top,C,no_arxiv,
2014,Int. J. Approx. Reasoning,"Kuznetsov independence for interval-valued expectations and sets of probability distributions: Properties and algorithms.",Fábio Gagliardi Cozman; Cassio Polpo de Campos,https://doi.org/10.1016/j.ijar.2013.09.013,null,J,no_arxiv,6
